Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:14,,
Header Version:,1,,
System Temp (C):,37.55,,
Detector Temp (C):,36.44,,
Humidity (%):,0.68,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310193,108485.000000,5311.000000
905.375756,1.305514,121306.000000,6003.000000
909.237442,1.313281,131909.000000,6412.000000
913.094897,1.319982,143299.000000,6859.000000
916.948121,1.324043,156982.000000,7444.000000
922.079171,1.332291,179937.000000,8372.000000
925.922522,1.332661,200504.000000,9321.000000
929.761641,1.327447,222660.000000,10476.000000
933.596530,1.319072,244426.000000,11724.000000
937.427188,1.316832,263972.000000,12727.000000
941.253614,1.320063,281845.000000,13488.000000
945.075809,1.318090,297271.000000,14291.000000
950.165487,1.319190,315605.000000,15134.000000
953.977810,1.322454,328029.000000,15612.000000
957.785901,1.312835,340470.000000,16567.000000
961.589761,1.310598,352317.000000,17232.000000
965.389390,1.317432,363056.000000,17480.000000
969.184788,1.314555,373162.000000,18086.000000
972.975955,1.307355,382632.000000,18855.000000
976.762890,1.306439,391202.000000,19318.000000
981.805555,1.308926,400190.000000,19649.000000
985.582618,1.303893,406088.000000,20171.000000
989.355450,1.309846,410162.000000,20096.000000
993.124050,1.308743,412868.000000,20280.000000
996.888419,1.309887,414263.000000,20295.000000
1000.648557,1.298899,415476.000000,20876.000000
1004.404464,1.301029,415479.000000,20774.000000
1009.405758,1.303530,414358.000000,20599.000000
1013.151792,1.303480,412923.000000,20530.000000
1016.893595,1.314955,411526.000000,19927.000000
1020.631167,1.311568,409066.000000,19963.000000
1024.364507,1.309326,406777.000000,19954.000000
1028.093617,1.309736,404427.000000,19820.000000
1031.818495,1.302341,401911.000000,20035.000000
1036.778417,1.303797,398410.000000,19794.000000
1040.493423,1.303783,396204.000000,19685.000000
1044.204197,1.308761,394236.000000,19364.000000
1047.910740,1.306517,392042.000000,19356.000000
1051.613052,1.305873,389823.000000,19275.000000
1055.311133,1.303176,388234.000000,19316.000000
1059.004983,1.303388,387599.000000,19275.000000
1063.923534,1.303879,386688.000000,19208.000000
1067.607511,1.310982,386598.000000,18892.000000
1071.287257,1.311649,387377.000000,18901.000000
1074.962771,1.309582,388536.000000,19048.000000
1078.634055,1.307873,389855.000000,19188.000000
1082.301107,1.306903,391215.000000,19298.000000
1085.963928,1.301356,393215.000000,19646.000000
1090.841108,1.318872,396270.000000,19016.000000
1094.494056,1.318407,398760.000000,19156.000000
1098.142773,1.303972,400987.000000,19914.000000
1101.787259,1.319272,403477.000000,19344.000000
1105.427514,1.313633,406116.000000,19725.000000
1109.063538,1.315347,407701.000000,19724.000000
1112.695330,1.314284,409859.000000,19877.000000
1117.531139,1.322254,412494.000000,19641.000000
1121.153058,1.314325,414909.000000,20120.000000
1124.770747,1.316956,416559.000000,20078.000000
1128.384204,1.313292,418532.000000,20344.000000
1131.993431,1.312829,419956.000000,20435.000000
1135.598426,1.317376,421946.000000,20318.000000
1139.199190,1.318509,423881.000000,20358.000000
1143.993626,1.315795,426786.000000,20626.000000
1147.584518,1.317191,428617.000000,20648.000000
1151.171178,1.311499,431169.000000,21045.000000
1154.753606,1.317151,433579.000000,20889.000000
1158.331804,1.313864,436264.000000,21178.000000
1161.905771,1.317983,439132.000000,21116.000000
1165.475506,1.313932,442389.000000,21472.000000
1169.041010,1.322647,446101.000000,21222.000000
1173.788434,1.314666,451929.000000,21898.000000
1177.344065,1.315837,456026.000000,22037.000000
1180.895466,1.313005,461306.000000,22438.000000
1184.442635,1.314418,467657.000000,22673.000000
1187.985573,1.307798,473969.000000,23332.000000
1191.524279,1.320783,479856.000000,22926.000000
1195.058755,1.327116,487372.000000,22948.000000
1199.764807,1.313778,497347.000000,24148.000000
1203.289410,1.308843,504311.000000,24766.000000
1206.809782,1.323871,511507.000000,24265.000000
1210.325922,1.314022,519078.000000,25189.000000
1213.837832,1.329512,527163.000000,24685.000000
1217.345510,1.320881,534208.000000,25517.000000
1220.848957,1.321541,540472.000000,25777.000000
1225.513638,1.320681,549929.000000,26280.000000
1229.007212,1.320609,556888.000000,26617.000000
1232.496555,1.326531,562180.000000,26506.000000
1235.981667,1.316531,567975.000000,27403.000000
1239.462548,1.317566,574815.000000,27667.000000
1242.939198,1.322243,582782.000000,27750.000000
1246.411616,1.319353,591476.000000,28352.000000
1251.034925,1.317648,604016.000000,29067.000000
1254.497471,1.319141,612289.000000,29364.000000
1257.955786,1.326976,619125.000000,29161.000000
1261.409869,1.322782,624551.000000,29702.000000
1264.859721,1.320417,629900.000000,30120.000000
1268.305342,1.323586,634345.000000,30112.000000
1271.746732,1.323382,638574.000000,30327.000000
1276.328670,1.319703,642499.000000,30773.000000
1279.760187,1.327381,645905.000000,30394.000000
1283.187473,1.325449,648307.000000,30643.000000
1286.610528,1.328940,650446.000000,30498.000000
1290.029352,1.326731,652132.000000,30733.000000
1293.443944,1.325108,653907.000000,30932.000000
1296.854305,1.325770,655963.000000,30982.000000
1301.394872,1.320936,657349.000000,31395.000000
1304.795360,1.327947,657558.000000,30902.000000
1308.191618,1.324912,658515.000000,31164.000000
1311.583644,1.328910,658804.000000,30892.000000
1314.971439,1.328499,659011.000000,30931.000000
1318.355003,1.332854,658272.000000,30588.000000
1321.734336,1.334012,658022.000000,30495.000000
1326.233531,1.333271,657870.000000,30540.000000
1329.602991,1.323960,656482.000000,31136.000000
1332.968219,1.329946,654926.000000,30637.000000
1336.329217,1.329760,653727.000000,30594.000000
1339.685984,1.325535,652497.000000,30835.000000
1343.038519,1.324192,649913.000000,30808.000000
1346.386823,1.332254,647671.000000,30137.000000
1349.730896,1.325687,645338.000000,30486.000000
1354.183078,1.323532,641175.000000,30440.000000
1357.517278,1.325991,638376.000000,30136.000000
1360.847247,1.322096,635805.000000,30285.000000
1364.172985,1.318485,633413.000000,30423.000000
1367.494492,1.328800,631026.000000,29597.000000
1370.811767,1.318448,628050.000000,30168.000000
1374.124812,1.326966,625034.000000,29440.000000
1378.535622,1.325907,620272.000000,29287.000000
1381.838794,1.327213,616892.000000,29040.000000
1385.137734,1.322541,613613.000000,29198.000000
1388.432444,1.320230,611526.000000,29254.000000
1391.722922,1.326017,610663.000000,28826.000000
1395.009169,1.323907,610634.000000,28965.000000
1398.291185,1.331816,611700.000000,28492.000000
1402.660624,1.330292,614051.000000,28702.000000
1405.932767,1.324357,616268.000000,29202.000000
1409.200679,1.324986,617795.000000,29232.000000
1412.464359,1.322870,618872.000000,29426.000000
1415.723809,1.327118,619795.000000,29183.000000
1418.979027,1.328621,620495.000000,29115.000000
1422.230015,1.329200,621087.000000,29104.000000
1426.558082,1.329550,621375.000000,29094.000000
1429.799197,1.328243,621616.000000,29193.000000
1433.036080,1.327725,622129.000000,29252.000000
1436.268732,1.333750,621526.000000,28821.000000
1439.497153,1.325178,621113.000000,29376.000000
1442.721343,1.328323,620921.000000,29155.000000
1445.941302,1.336336,620270.000000,28592.000000
1450.227998,1.333453,618860.000000,28717.000000
1453.438084,1.329803,617697.000000,28905.000000
