Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:23,,
Header Version:,1,,
System Temp (C):,37.11,,
Detector Temp (C):,35.94,,
Humidity (%):,0.48,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309866,108485.000000,5315.000000
905.375756,1.317544,121306.000000,5839.000000
909.237442,1.313959,131909.000000,6402.000000
913.094897,1.326811,143299.000000,6752.000000
916.948121,1.302144,156982.000000,7829.000000
922.079171,1.338403,179937.000000,8255.000000
925.922522,1.318677,200504.000000,9626.000000
929.761641,1.333794,222660.000000,10324.000000
933.596530,1.326055,244426.000000,11537.000000
937.427188,1.315231,263972.000000,12774.000000
941.253614,1.312625,281845.000000,13721.000000
945.075809,1.324735,297271.000000,14074.000000
950.165487,1.312413,315605.000000,15372.000000
953.977810,1.322871,328029.000000,15597.000000
957.785901,1.311369,340470.000000,16623.000000
961.589761,1.301298,352317.000000,17605.000000
965.389390,1.310506,363056.000000,17761.000000
969.184788,1.309162,373162.000000,18312.000000
972.975955,1.308855,382632.000000,18790.000000
976.762890,1.305092,391202.000000,19378.000000
981.805555,1.304221,400190.000000,19863.000000
985.582618,1.308547,406088.000000,19956.000000
989.355450,1.303261,410162.000000,20403.000000
993.124050,1.319695,412868.000000,19775.000000
996.888419,1.307454,414263.000000,20409.000000
1000.648557,1.311735,415476.000000,20268.000000
1004.404464,1.308834,415479.000000,20404.000000
1009.405758,1.300839,414358.000000,20727.000000
1013.151792,1.299857,412923.000000,20702.000000
1016.893595,1.302008,411526.000000,20530.000000
1020.631167,1.309246,409066.000000,20070.000000
1024.364507,1.307307,406777.000000,20047.000000
1028.093617,1.298575,404427.000000,20336.000000
1031.818495,1.308101,401911.000000,19771.000000
1036.778417,1.307521,398410.000000,19625.000000
1040.493423,1.304733,396204.000000,19642.000000
1044.204197,1.314768,394236.000000,19098.000000
1047.910740,1.310960,392042.000000,19159.000000
1051.613052,1.315833,389823.000000,18838.000000
1055.311133,1.308037,388234.000000,19101.000000
1059.004983,1.306100,387599.000000,19155.000000
1063.923534,1.322661,386688.000000,18395.000000
1067.607511,1.310752,386598.000000,18902.000000
1071.287257,1.315248,387377.000000,18745.000000
1074.962771,1.307694,388536.000000,19131.000000
1078.634055,1.305616,389855.000000,19288.000000
1082.301107,1.309476,391215.000000,19184.000000
1085.963928,1.311714,393215.000000,19183.000000
1090.841108,1.311176,396270.000000,19356.000000
1094.494056,1.316100,398760.000000,19258.000000
1098.142773,1.311673,400987.000000,19564.000000
1101.787259,1.321185,403477.000000,19259.000000
1105.427514,1.306211,406116.000000,20065.000000
1109.063538,1.313677,407701.000000,19800.000000
1112.695330,1.315202,409859.000000,19835.000000
1117.531139,1.315235,412494.000000,19961.000000
1121.153058,1.306899,414909.000000,20467.000000
1124.770747,1.316437,416559.000000,20102.000000
1128.384204,1.312162,418532.000000,20397.000000
1131.993431,1.312808,419956.000000,20436.000000
1135.598426,1.313673,421946.000000,20492.000000
1139.199190,1.317571,423881.000000,20402.000000
1143.993626,1.326517,426786.000000,20123.000000
1147.584518,1.312443,428617.000000,20875.000000
1151.171178,1.319538,431169.000000,20659.000000
1154.753606,1.313424,433579.000000,21069.000000
1158.331804,1.311003,436264.000000,21318.000000
1161.905771,1.316218,439132.000000,21202.000000
1165.475506,1.321790,442389.000000,21087.000000
1169.041010,1.312893,446101.000000,21704.000000
1173.788434,1.315500,451929.000000,21856.000000
1177.344065,1.313969,456026.000000,22132.000000
1180.895466,1.316581,461306.000000,22254.000000
1184.442635,1.312297,467657.000000,22784.000000
1187.985573,1.315024,473969.000000,22947.000000
1191.524279,1.322967,479856.000000,22811.000000
1195.058755,1.317125,487372.000000,23482.000000
1199.764807,1.315617,497347.000000,24046.000000
1203.289410,1.314971,504311.000000,24419.000000
1206.809782,1.322763,511507.000000,24327.000000
1210.325922,1.315403,519078.000000,25109.000000
1213.837832,1.320562,527163.000000,25199.000000
1217.345510,1.324401,534208.000000,25311.000000
1220.848957,1.326114,540472.000000,25507.000000
1225.513638,1.320235,549929.000000,26307.000000
1229.007212,1.317860,556888.000000,26786.000000
1232.496555,1.319833,562180.000000,26918.000000
1235.981667,1.324658,567975.000000,26895.000000
1239.462548,1.318226,574815.000000,27625.000000
1242.939198,1.321493,582782.000000,27798.000000
1246.411616,1.321242,591476.000000,28229.000000
1251.034925,1.323454,604016.000000,28681.000000
1254.497471,1.320727,612289.000000,29257.000000
1257.955786,1.321000,619125.000000,29565.000000
1261.409869,1.318389,624551.000000,30004.000000
1264.859721,1.320792,629900.000000,30094.000000
1268.305342,1.325479,634345.000000,29981.000000
1271.746732,1.331958,638574.000000,29734.000000
1276.328670,1.322563,642499.000000,30571.000000
1279.760187,1.322013,645905.000000,30772.000000
1283.187473,1.326983,648307.000000,30535.000000
1286.610528,1.325479,650446.000000,30742.000000
1290.029352,1.328543,652132.000000,30605.000000
1293.443944,1.327261,653907.000000,30779.000000
1296.854305,1.329882,655963.000000,30690.000000
1301.394872,1.328625,657349.000000,30844.000000
