Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:45:31,,
Header Version:,1,,
System Temp (C):,32.39,,
Detector Temp (C):,27.49,,
Humidity (%):,4.15,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300890,108485.000000,5426.000000
905.375756,1.313693,121306.000000,5891.000000
909.237442,1.293940,131909.000000,6704.000000
913.094897,1.284962,143299.000000,7435.000000
916.948121,1.314237,156982.000000,7614.000000
922.079171,1.300058,179937.000000,9017.000000
925.922522,1.317956,200504.000000,9642.000000
929.761641,1.322664,222660.000000,10592.000000
933.596530,1.301218,244426.000000,12216.000000
937.427188,1.313094,263972.000000,12837.000000
941.253614,1.317239,281845.000000,13576.000000
945.075809,1.299704,297271.000000,14909.000000
950.165487,1.299745,315605.000000,15827.000000
953.977810,1.305861,328029.000000,16220.000000
957.785901,1.310456,340470.000000,16658.000000
961.589761,1.312062,352317.000000,17174.000000
965.389390,1.315227,363056.000000,17569.000000
969.184788,1.324219,373162.000000,17688.000000
972.975955,1.322281,382632.000000,18218.000000
976.762890,1.304197,391202.000000,19418.000000
981.805555,1.304047,400190.000000,19871.000000
985.582618,1.308220,406088.000000,19971.000000
989.355450,1.306380,410162.000000,20257.000000
993.124050,1.306564,412868.000000,20382.000000
996.888419,1.314448,414263.000000,20083.000000
1000.648557,1.323573,415476.000000,19723.000000
1004.404464,1.310946,415479.000000,20305.000000
1009.405758,1.311358,414358.000000,20231.000000
1013.151792,1.312738,412923.000000,20097.000000
1016.893595,1.313976,411526.000000,19972.000000
1020.631167,1.307928,409066.000000,20131.000000
1024.364507,1.308500,406777.000000,19992.000000
1028.093617,1.307703,404427.000000,19913.000000
1031.818495,1.311630,401911.000000,19611.000000
1036.778417,1.316916,398410.000000,19205.000000
1040.493423,1.315387,396204.000000,19166.000000
1044.204197,1.306636,394236.000000,19459.000000
1047.910740,1.319822,392042.000000,18772.000000
1051.613052,1.305535,389823.000000,19290.000000
1055.311133,1.313552,388234.000000,18860.000000
1059.004983,1.305511,387599.000000,19181.000000
1063.923534,1.318058,386688.000000,18591.000000
1067.607511,1.312917,386598.000000,18808.000000
1071.287257,1.310914,387377.000000,18933.000000
1074.962771,1.319288,388536.000000,18627.000000
1078.634055,1.318481,389855.000000,18725.000000
1082.301107,1.313456,391215.000000,19009.000000
1085.963928,1.321791,393215.000000,18743.000000
1090.841108,1.320038,396270.000000,18965.000000
