Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:42,,
Header Version:,1,,
System Temp (C):,35.04,,
Detector Temp (C):,33.96,,
Humidity (%):,1.96,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303298,108485.000000,5396.000000
905.375756,1.315836,121306.000000,5862.000000
909.237442,1.305561,131909.000000,6527.000000
913.094897,1.333944,143299.000000,6642.000000
916.948121,1.312870,156982.000000,7638.000000
922.079171,1.323154,179937.000000,8550.000000
925.922522,1.320169,200504.000000,9593.000000
929.761641,1.302124,222660.000000,11105.000000
933.596530,1.311325,244426.000000,11935.000000
937.427188,1.312216,263972.000000,12863.000000
941.253614,1.320192,281845.000000,13484.000000
945.075809,1.313465,297271.000000,14444.000000
950.165487,1.309906,315605.000000,15461.000000
953.977810,1.304418,328029.000000,16274.000000
957.785901,1.315755,340470.000000,16456.000000
961.589761,1.304740,352317.000000,17466.000000
965.389390,1.306611,363056.000000,17921.000000
969.184788,1.308948,373162.000000,18321.000000
972.975955,1.307078,382632.000000,18867.000000
976.762890,1.311959,391202.000000,19074.000000
981.805555,1.299957,400190.000000,20059.000000
985.582618,1.305835,406088.000000,20081.000000
989.355450,1.308250,410162.000000,20170.000000
993.124050,1.294565,412868.000000,20953.000000
996.888419,1.295636,414263.000000,20972.000000
1000.648557,1.308256,415476.000000,20431.000000
1004.404464,1.317780,415479.000000,19988.000000
1009.405758,1.310329,414358.000000,20279.000000
1013.151792,1.305941,412923.000000,20414.000000
1016.893595,1.308230,411526.000000,20238.000000
1020.631167,1.297947,409066.000000,20599.000000
1024.364507,1.302374,406777.000000,20276.000000
1028.093617,1.303558,404427.000000,20104.000000
1031.818495,1.297169,401911.000000,20275.000000
1036.778417,1.303073,398410.000000,19827.000000
1040.493423,1.303607,396204.000000,19693.000000
1044.204197,1.310627,394236.000000,19281.000000
1047.910740,1.306584,392042.000000,19353.000000
