Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:48,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,29.81,,
Humidity (%):,3.33,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.291077,108485.000000,5550.000000
905.375756,1.289115,121306.000000,6234.000000
909.237442,1.310849,131909.000000,6448.000000
913.094897,1.326811,143299.000000,6752.000000
916.948121,1.297893,156982.000000,7906.000000
922.079171,1.307687,179937.000000,8860.000000
925.922522,1.301863,200504.000000,10006.000000
929.761641,1.301459,222660.000000,11122.000000
933.596530,1.312710,244426.000000,11897.000000
937.427188,1.308350,263972.000000,12978.000000
941.253614,1.315323,281845.000000,13636.000000
945.075809,1.315786,297271.000000,14367.000000
950.165487,1.307972,315605.000000,15530.000000
953.977810,1.305995,328029.000000,16215.000000
957.785901,1.304115,340470.000000,16903.000000
961.589761,1.316766,352317.000000,16989.000000
965.389390,1.305546,363056.000000,17965.000000
969.184788,1.303109,373162.000000,18569.000000
972.975955,1.297742,382632.000000,19277.000000
976.762890,1.305541,391202.000000,19358.000000
981.805555,1.299784,400190.000000,20067.000000
985.582618,1.302646,406088.000000,20229.000000
989.355450,1.306252,410162.000000,20263.000000
993.124050,1.300996,412868.000000,20645.000000
996.888419,1.303472,414263.000000,20597.000000
1000.648557,1.305903,415476.000000,20542.000000
1004.404464,1.295297,415479.000000,21050.000000
1009.405758,1.303487,414358.000000,20601.000000
1013.151792,1.304518,412923.000000,20481.000000
1016.893595,1.310316,411526.000000,20141.000000
1020.631167,1.306227,409066.000000,20210.000000
1024.364507,1.312056,406777.000000,19829.000000
1028.093617,1.310570,404427.000000,19782.000000
1031.818495,1.305059,401911.000000,19910.000000
1036.778417,1.312596,398410.000000,19397.000000
1040.493423,1.310767,396204.000000,19371.000000
1044.204197,1.310694,394236.000000,19278.000000
1047.910740,1.316572,392042.000000,18913.000000
1051.613052,1.310881,389823.000000,19054.000000
1055.311133,1.301897,388234.000000,19373.000000
1059.004983,1.302038,387599.000000,19335.000000
1063.923534,1.306327,386688.000000,19100.000000
1067.607511,1.304909,386598.000000,19158.000000
1071.287257,1.309700,387377.000000,18986.000000
1074.962771,1.303806,388536.000000,19303.000000
1078.634055,1.306337,389855.000000,19256.000000
1082.301107,1.314463,391215.000000,18965.000000
1085.963928,1.309523,393215.000000,19280.000000
1090.841108,1.312007,396270.000000,19319.000000
1094.494056,1.315132,398760.000000,19301.000000
1098.142773,1.313742,400987.000000,19471.000000
1101.787259,1.314050,403477.000000,19578.000000
1105.427514,1.309426,406116.000000,19917.000000
1109.063538,1.310290,407701.000000,19955.000000
1112.695330,1.307391,409859.000000,20195.000000
1117.531139,1.308500,412494.000000,20273.000000
1121.153058,1.311914,414909.000000,20232.000000
1124.770747,1.313702,416559.000000,20229.000000
1128.384204,1.320460,418532.000000,20011.000000
1131.993431,1.320743,419956.000000,20066.000000
1135.598426,1.311516,421946.000000,20594.000000
1139.199190,1.311358,423881.000000,20696.000000
1143.993626,1.309399,426786.000000,20932.000000
1147.584518,1.315177,428617.000000,20744.000000
1151.171178,1.323997,431169.000000,20448.000000
1154.753606,1.317359,433579.000000,20879.000000
1158.331804,1.312350,436264.000000,21252.000000
1161.905771,1.321784,439132.000000,20932.000000
1165.475506,1.318507,442389.000000,21247.000000
1169.041010,1.308612,446101.000000,21919.000000
1173.788434,1.306512,451929.000000,22313.000000
1177.344065,1.317318,456026.000000,21962.000000
1180.895466,1.318321,461306.000000,22165.000000
1184.442635,1.311897,467657.000000,22805.000000
1187.985573,1.314324,473969.000000,22984.000000
1191.524279,1.317273,479856.000000,23112.000000
1195.058755,1.320374,487372.000000,23307.000000
1199.764807,1.319226,497347.000000,23847.000000
1203.289410,1.319925,504311.000000,24142.000000
1206.809782,1.324498,511507.000000,24230.000000
1210.325922,1.318597,519078.000000,24925.000000
1213.837832,1.322912,527163.000000,25063.000000
1217.345510,1.319403,534208.000000,25604.000000
1220.848957,1.323347,540472.000000,25670.000000
1225.513638,1.320417,549929.000000,26296.000000
1229.007212,1.317115,556888.000000,26832.000000
1232.496555,1.324863,562180.000000,26608.000000
1235.981667,1.324157,567975.000000,26926.000000
1239.462548,1.317660,574815.000000,27661.000000
1242.939198,1.325463,582782.000000,27545.000000
1246.411616,1.327081,591476.000000,27852.000000
1251.034925,1.322562,604016.000000,28740.000000
1254.497471,1.325128,612289.000000,28962.000000
1257.955786,1.325252,619125.000000,29277.000000
1261.409869,1.320464,624551.000000,29861.000000
1264.859721,1.326194,629900.000000,29722.000000
1268.305342,1.326814,634345.000000,29889.000000
1271.746732,1.324285,638574.000000,30264.000000
1276.328670,1.328254,642499.000000,30173.000000
1279.760187,1.328798,645905.000000,30295.000000
1283.187473,1.326798,648307.000000,30548.000000
1286.610528,1.322004,650446.000000,30989.000000
1290.029352,1.330036,652132.000000,30500.000000
1293.443944,1.324350,653907.000000,30986.000000
1296.854305,1.326513,655963.000000,30929.000000
1301.394872,1.328034,657349.000000,30886.000000
1304.795360,1.330881,657558.000000,30694.000000
1308.191618,1.327779,658515.000000,30959.000000
1311.583644,1.331321,658804.000000,30721.000000
1314.971439,1.330906,659011.000000,30760.000000
1318.355003,1.329925,658272.000000,30795.000000
1321.734336,1.330579,658022.000000,30737.000000
1326.233531,1.323805,657870.000000,31213.000000
1329.602991,1.323821,656482.000000,31146.000000
1332.968219,1.332420,654926.000000,30463.000000
1336.329217,1.333180,653727.000000,30354.000000
1339.685984,1.328843,652497.000000,30601.000000
1343.038519,1.329168,649913.000000,30457.000000
1346.386823,1.329668,647671.000000,30317.000000
1349.730896,1.331019,645338.000000,30114.000000
1354.183078,1.325979,641175.000000,30269.000000
1357.517278,1.325717,638376.000000,30155.000000
1360.847247,1.327595,635805.000000,29904.000000
1364.172985,1.331394,633413.000000,29532.000000
1367.494492,1.328653,631026.000000,29607.000000
1370.811767,1.316781,628050.000000,30284.000000
1374.124812,1.328754,625034.000000,29319.000000
1378.535622,1.325107,620272.000000,29341.000000
1381.838794,1.322527,616892.000000,29355.000000
1385.137734,1.324151,613613.000000,29090.000000
1388.432444,1.326857,611526.000000,28811.000000
1391.722922,1.327572,610663.000000,28723.000000
1395.009169,1.329385,610634.000000,28602.000000
1398.291185,1.324995,611700.000000,28943.000000
1402.660624,1.328029,614051.000000,28852.000000
1405.932767,1.329985,616268.000000,28826.000000
1409.200679,1.329121,617795.000000,28955.000000
1412.464359,1.332480,618872.000000,28782.000000
1415.723809,1.335836,619795.000000,28603.000000
1418.979027,1.324140,620495.000000,29417.000000
1422.230015,1.332691,621087.000000,28871.000000
1426.558082,1.331180,621375.000000,28985.000000
1429.799197,1.329003,621616.000000,29142.000000
1433.036080,1.328795,622129.000000,29180.000000
1436.268732,1.336335,621526.000000,28650.000000
1439.497153,1.329770,621113.000000,29067.000000
1442.721343,1.332921,620921.000000,28848.000000
1445.941302,1.334911,620270.000000,28686.000000
1450.227998,1.335728,618860.000000,28567.000000
1453.438084,1.336297,617697.000000,28476.000000
1456.643939,1.329215,616264.000000,28877.000000
1459.845562,1.330276,614413.000000,28720.000000
1463.042954,1.329133,612307.000000,28697.000000
1466.236116,1.331988,610032.000000,28403.000000
1469.425046,1.335890,607345.000000,28025.000000
1473.670371,1.335468,603789.000000,27888.000000
1476.849428,1.334597,601175.000000,27823.000000
1480.024254,1.333106,597737.000000,27759.000000
1483.194849,1.333700,594479.000000,27570.000000
1486.361213,1.329184,591232.000000,27706.000000
1489.523345,1.330347,587853.000000,27474.000000
1492.681247,1.334345,583875.000000,27038.000000
1496.885200,1.339352,578062.000000,26462.000000
1500.033229,1.339853,574159.000000,26253.000000
1503.177027,1.333995,570285.000000,26430.000000
1506.316593,1.340148,565444.000000,25837.000000
1509.451928,1.339831,560571.000000,25633.000000
1512.583032,1.342192,555821.000000,25278.000000
1515.709905,1.337291,550344.000000,25313.000000
1519.872487,1.340714,543983.000000,24824.000000
1522.989487,1.343955,538764.000000,24403.000000
1526.102256,1.335298,533692.000000,24660.000000
1529.210794,1.339528,527902.000000,24156.000000
1532.315101,1.336569,521886.000000,24044.000000
1535.415176,1.331097,515888.000000,24069.000000
1538.511021,1.326661,509987.000000,24038.000000
1541.602634,1.330790,503936.000000,23528.000000
1545.718203,1.336478,494694.000000,22796.000000
1548.799943,1.340042,488378.000000,22321.000000
1551.877452,1.332725,481832.000000,22396.000000
1554.950730,1.329685,474989.000000,22233.000000
1558.019777,1.334920,467818.000000,21635.000000
1561.084593,1.332120,460730.000000,21445.000000
1564.145177,1.330555,454170.000000,21216.000000
1568.219375,1.329538,444181.000000,20798.000000
1571.270087,1.332933,436947.000000,20300.000000
1574.316568,1.327453,429598.000000,20212.000000
1577.358817,1.326630,422039.000000,19894.000000
1580.396835,1.326714,414375.000000,19529.000000
1583.430622,1.335973,406354.000000,18747.000000
1586.460178,1.330561,398475.000000,18614.000000
1590.493005,1.325064,388982.000000,18402.000000
1593.512688,1.329392,380708.000000,17832.000000
1596.528140,1.327708,372727.000000,17526.000000
1599.539361,1.326836,365060.000000,17200.000000
1602.546350,1.322496,357543.000000,17015.000000
1605.549109,1.325457,349495.000000,16519.000000
1608.547636,1.321109,341154.000000,16287.000000
1612.539091,1.329896,330877.000000,15480.000000
1615.527746,1.322965,322904.000000,15350.000000
1618.512169,1.311655,315116.000000,15375.000000
1621.492362,1.313618,307217.000000,14922.000000
1624.468323,1.322859,299481.000000,14240.000000
1627.440053,1.307911,292112.000000,14376.000000
1630.407551,1.309929,284245.000000,13924.000000
1634.357635,1.307960,274079.000000,13487.000000
1637.315261,1.321512,266916.000000,12731.000000
1640.268656,1.306979,259612.000000,12804.000000
1643.217819,1.301693,251804.000000,12571.000000
1646.162752,1.316863,244348.000000,11780.000000
1649.103453,1.318711,236703.000000,11363.000000
1652.039924,1.305913,228171.000000,11281.000000
1655.948635,1.291751,215408.000000,11003.000000
1658.875233,1.291342,204937.000000,10478.000000
1661.797599,1.287358,193395.000000,9979.000000
1664.715734,1.278220,179728.000000,9471.000000
1667.629638,1.269215,163642.000000,8804.000000
1670.539311,1.276371,146312.000000,7743.000000
1673.444753,1.265442,128451.000000,6971.000000
1677.312093,1.250521,105080.000000,5902.000000
1680.207662,1.184904,88906.000000,5808.000000
1683.099000,1.198102,75033.000000,4755.000000
1685.986106,1.264966,63520.000000,3451.000000
1688.868982,1.256309,53714.000000,2977.000000
1691.747626,1.239679,45653.000000,2629.000000
1694.622039,1.179791,39137.000000,2587.000000
1697.492221,1.293080,33776.000000,1720.000000
1701.312548,1.158939,28175.000000,1954.000000
