Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:40,,
Header Version:,1,,
System Temp (C):,36.68,,
Detector Temp (C):,35.09,,
Humidity (%):,0.63,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297065,108485.000000,5474.000000
905.375756,1.299622,121306.000000,6085.000000
909.237442,1.317843,131909.000000,6345.000000
913.094897,1.314759,143299.000000,6942.000000
916.948121,1.319055,156982.000000,7530.000000
922.079171,1.313361,179937.000000,8745.000000
925.922522,1.325865,200504.000000,9468.000000
929.761641,1.333248,222660.000000,10337.000000
933.596530,1.338155,244426.000000,11220.000000
937.427188,1.318644,263972.000000,12674.000000
941.253614,1.316088,281845.000000,13612.000000
945.075809,1.315907,297271.000000,14363.000000
950.165487,1.324590,315605.000000,14947.000000
953.977810,1.311060,328029.000000,16027.000000
957.785901,1.313570,340470.000000,16539.000000
961.589761,1.309641,352317.000000,17270.000000
965.389390,1.312786,363056.000000,17668.000000
969.184788,1.305548,373162.000000,18465.000000
972.975955,1.302431,382632.000000,19070.000000
976.762890,1.302500,391202.000000,19494.000000
981.805555,1.303413,400190.000000,19900.000000
985.582618,1.315656,406088.000000,19632.000000
989.355450,1.308422,410162.000000,20162.000000
993.124050,1.305628,412868.000000,20426.000000
996.888419,1.305671,414263.000000,20493.000000
1000.648557,1.315890,415476.000000,20075.000000
1004.404464,1.304408,415479.000000,20613.000000
1009.405758,1.305834,414358.000000,20490.000000
1013.151792,1.304942,412923.000000,20461.000000
1016.893595,1.308015,411526.000000,20248.000000
1020.631167,1.303250,409066.000000,20349.000000
1024.364507,1.310984,406777.000000,19878.000000
1028.093617,1.299494,404427.000000,20293.000000
1031.818495,1.310370,401911.000000,19668.000000
1036.778417,1.307454,398410.000000,19628.000000
1040.493423,1.302616,396204.000000,19738.000000
1044.204197,1.306480,394236.000000,19466.000000
1047.910740,1.306629,392042.000000,19351.000000
1051.613052,1.303738,389823.000000,19370.000000
1055.311133,1.310729,388234.000000,18983.000000
1059.004983,1.320226,387599.000000,18542.000000
1063.923534,1.311842,386688.000000,18859.000000
1067.607511,1.311258,386598.000000,18880.000000
1071.287257,1.318925,387377.000000,18587.000000
1074.962771,1.310678,388536.000000,19000.000000
1078.634055,1.310211,389855.000000,19085.000000
1082.301107,1.310451,391215.000000,19141.000000
1085.963928,1.302529,393215.000000,19593.000000
1090.841108,1.307489,396270.000000,19521.000000
1094.494056,1.311770,398760.000000,19451.000000
1098.142773,1.311517,400987.000000,19571.000000
1101.787259,1.314872,403477.000000,19541.000000
1105.427514,1.319440,406116.000000,19463.000000
1109.063538,1.315765,407701.000000,19705.000000
1112.695330,1.315071,409859.000000,19841.000000
1117.531139,1.317176,412494.000000,19872.000000
1121.153058,1.315362,414909.000000,20072.000000
1124.770747,1.317259,416559.000000,20064.000000
1128.384204,1.313122,418532.000000,20352.000000
1131.993431,1.313531,419956.000000,20402.000000
1135.598426,1.313694,421946.000000,20491.000000
1139.199190,1.314432,423881.000000,20550.000000
1143.993626,1.309732,426786.000000,20916.000000
1147.584518,1.318476,428617.000000,20587.000000
1151.171178,1.312676,431169.000000,20988.000000
1154.753606,1.317296,433579.000000,20882.000000
1158.331804,1.312288,436264.000000,21255.000000
1161.905771,1.315891,439132.000000,21218.000000
