Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:54,,
Header Version:,1,,
System Temp (C):,37.42,,
Detector Temp (C):,35.81,,
Humidity (%):,0.78,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318615,108485.000000,5209.000000
905.375756,1.328541,121306.000000,5693.000000
909.237442,1.298630,131909.000000,6632.000000
913.094897,1.345406,143299.000000,6469.000000
916.948121,1.308289,156982.000000,7719.000000
922.079171,1.325957,179937.000000,8495.000000
925.922522,1.332800,200504.000000,9318.000000
929.761641,1.316597,222660.000000,10741.000000
933.596530,1.318442,244426.000000,11741.000000
937.427188,1.316661,263972.000000,12732.000000
941.253614,1.320159,281845.000000,13485.000000
945.075809,1.305274,297271.000000,14719.000000
950.165487,1.318531,315605.000000,15157.000000
953.977810,1.310140,328029.000000,16061.000000
957.785901,1.295567,340470.000000,17239.000000
961.589761,1.307009,352317.000000,17375.000000
965.389390,1.308238,363056.000000,17854.000000
969.184788,1.307836,373162.000000,18368.000000
972.975955,1.305631,382632.000000,18930.000000
976.762890,1.301477,391202.000000,19540.000000
981.805555,1.308131,400190.000000,19685.000000
985.582618,1.306722,406088.000000,20040.000000
989.355450,1.305374,410162.000000,20304.000000
993.124050,1.295353,412868.000000,20915.000000
996.888419,1.299359,414263.000000,20793.000000
1000.648557,1.292928,415476.000000,21165.000000
1004.404464,1.309132,415479.000000,20390.000000
1009.405758,1.299730,414358.000000,20780.000000
1013.151792,1.304370,412923.000000,20488.000000
1016.893595,1.300783,411526.000000,20588.000000
1020.631167,1.311024,409066.000000,19988.000000
1024.364507,1.301646,406777.000000,20310.000000
1028.093617,1.301833,404427.000000,20184.000000
1031.818495,1.305342,401911.000000,19897.000000
1036.778417,1.306217,398410.000000,19684.000000
1040.493423,1.300859,396204.000000,19818.000000
1044.204197,1.302504,394236.000000,19645.000000
1047.910740,1.310348,392042.000000,19186.000000
1051.613052,1.313350,389823.000000,18946.000000
1055.311133,1.311530,388234.000000,18948.000000
1059.004983,1.303298,387599.000000,19279.000000
1063.923534,1.309064,386688.000000,18980.000000
1067.607511,1.302761,386598.000000,19253.000000
1071.287257,1.309197,387377.000000,19008.000000
1074.962771,1.304662,388536.000000,19265.000000
1078.634055,1.309256,389855.000000,19127.000000
1082.301107,1.308075,391215.000000,19246.000000
1085.963928,1.307007,393215.000000,19392.000000
1090.841108,1.308915,396270.000000,19457.000000
1094.494056,1.316191,398760.000000,19254.000000
