Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:8,,
Header Version:,1,,
System Temp (C):,29.35,,
Detector Temp (C):,24.79,,
Humidity (%):,7.25,,
Lamp PD:,3815,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318782,108485.000000,5207.000000
905.375756,1.315688,121306.000000,5864.000000
909.237442,1.327463,131909.000000,6206.000000
913.094897,1.294052,143299.000000,7281.000000
916.948121,1.323227,156982.000000,7458.000000
922.079171,1.313907,179937.000000,8734.000000
925.922522,1.306006,200504.000000,9911.000000
929.761641,1.312172,222660.000000,10851.000000
933.596530,1.304860,244426.000000,12114.000000
937.427188,1.309791,263972.000000,12935.000000
941.253614,1.324139,281845.000000,13362.000000
945.075809,1.319643,297271.000000,14240.000000
950.165487,1.311539,315605.000000,15403.000000
953.977810,1.315363,328029.000000,15869.000000
957.785901,1.313360,340470.000000,16547.000000
961.589761,1.306210,352317.000000,17407.000000
965.389390,1.319999,363056.000000,17377.000000
969.184788,1.303156,373162.000000,18567.000000
972.975955,1.315328,382632.000000,18512.000000
976.762890,1.316261,391202.000000,18886.000000
981.805555,1.309081,400190.000000,19642.000000
985.582618,1.306462,406088.000000,20052.000000
989.355450,1.315786,410162.000000,19823.000000
993.124050,1.309687,412868.000000,20236.000000
996.888419,1.311796,414263.000000,20206.000000
1000.648557,1.311457,415476.000000,20281.000000
1004.404464,1.317888,415479.000000,19983.000000
1009.405758,1.310072,414358.000000,20291.000000
1013.151792,1.320544,412923.000000,19739.000000
1016.893595,1.307222,411526.000000,20285.000000
1020.631167,1.318453,409066.000000,19649.000000
1024.364507,1.325874,406777.000000,19208.000000
1028.093617,1.317697,404427.000000,19460.000000
1031.818495,1.310215,401911.000000,19675.000000
1036.778417,1.308961,398410.000000,19560.000000
1040.493423,1.311507,396204.000000,19338.000000
1044.204197,1.310469,394236.000000,19288.000000
1047.910740,1.309692,392042.000000,19215.000000
1051.613052,1.313855,389823.000000,18924.000000
1055.311133,1.312701,388234.000000,18897.000000
1059.004983,1.322316,387599.000000,18453.000000
1063.923534,1.305373,386688.000000,19142.000000
1067.607511,1.318658,386598.000000,18561.000000
1071.287257,1.307555,387377.000000,19080.000000
1074.962771,1.318078,388536.000000,18679.000000
1078.634055,1.321087,389855.000000,18613.000000
1082.301107,1.313799,391215.000000,18994.000000
1085.963928,1.310877,393215.000000,19220.000000
1090.841108,1.319695,396270.000000,18980.000000
1094.494056,1.312641,398760.000000,19412.000000
1098.142773,1.311695,400987.000000,19563.000000
1101.787259,1.320869,403477.000000,19273.000000
1105.427514,1.314780,406116.000000,19673.000000
1109.063538,1.318263,407701.000000,19592.000000
1112.695330,1.324050,409859.000000,19435.000000
1117.531139,1.329478,412494.000000,19317.000000
1121.153058,1.318773,414909.000000,19915.000000
1124.770747,1.323978,416559.000000,19756.000000
1128.384204,1.320916,418532.000000,19990.000000
1131.993431,1.328055,419956.000000,19731.000000
1135.598426,1.321758,421946.000000,20114.000000
1139.199190,1.325953,423881.000000,20012.000000
1143.993626,1.329267,426786.000000,19996.000000
1147.584518,1.321525,428617.000000,20443.000000
1151.171178,1.324422,431169.000000,20428.000000
1154.753606,1.323750,433579.000000,20574.000000
1158.331804,1.326832,436264.000000,20555.000000
1161.905771,1.322470,439132.000000,20899.000000
1165.475506,1.316447,442389.000000,21348.000000
1169.041010,1.320850,446101.000000,21310.000000
1173.788434,1.321180,451929.000000,21572.000000
1177.344065,1.321311,456026.000000,21761.000000
1180.895466,1.320265,461306.000000,22066.000000
1184.442635,1.319854,467657.000000,22391.000000
1187.985573,1.322045,473969.000000,22579.000000
1191.524279,1.318666,479856.000000,23038.000000
1195.058755,1.326340,487372.000000,22989.000000
1199.764807,1.327536,497347.000000,23395.000000
1203.289410,1.328519,504311.000000,23669.000000
1206.809782,1.330000,511507.000000,23925.000000
1210.325922,1.321850,519078.000000,24739.000000
1213.837832,1.324892,527163.000000,24949.000000
1217.345510,1.327138,534208.000000,25152.000000
1220.848957,1.324482,540472.000000,25603.000000
1225.513638,1.322918,549929.000000,26145.000000
1229.007212,1.324197,556888.000000,26398.000000
1232.496555,1.327269,562180.000000,26461.000000
1235.981667,1.327005,567975.000000,26750.000000
1239.462548,1.315702,574815.000000,27786.000000
1242.939198,1.326126,582782.000000,27503.000000
1246.411616,1.321765,591476.000000,28195.000000
1251.034925,1.329446,604016.000000,28288.000000
1254.497471,1.323496,612289.000000,29071.000000
1257.955786,1.329335,619125.000000,29003.000000
1261.409869,1.328597,624551.000000,29307.000000
1264.859721,1.330260,629900.000000,29445.000000
1268.305342,1.326829,634345.000000,29888.000000
1271.746732,1.329395,638574.000000,29910.000000
1276.328670,1.333292,642499.000000,29825.000000
1279.760187,1.329257,645905.000000,30263.000000
1283.187473,1.332335,648307.000000,30161.000000
1286.610528,1.326908,650446.000000,30641.000000
1290.029352,1.334616,652132.000000,30180.000000
1293.443944,1.330718,653907.000000,30535.000000
1296.854305,1.331669,655963.000000,30564.000000
1301.394872,1.335809,657349.000000,30338.000000
1304.795360,1.335018,657558.000000,30403.000000
1308.191618,1.332688,658515.000000,30611.000000
1311.583644,1.334399,658804.000000,30504.000000
1314.971439,1.327965,659011.000000,30969.000000
1318.355003,1.330447,658272.000000,30758.000000
1321.734336,1.336325,658022.000000,30333.000000
1326.233531,1.334710,657870.000000,30439.000000
1329.602991,1.337173,656482.000000,30203.000000
1332.968219,1.330868,654926.000000,30572.000000
1336.329217,1.330542,653727.000000,30539.000000
1339.685984,1.331405,652497.000000,30421.000000
