Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:0,,
Header Version:,1,,
System Temp (C):,34.31,,
Detector Temp (C):,31.78,,
Humidity (%):,2.5,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312325,108485.000000,5285.000000
905.375756,1.330836,121306.000000,5663.000000
909.237442,1.306894,131909.000000,6507.000000
913.094897,1.304557,143299.000000,7107.000000
916.948121,1.317673,156982.000000,7554.000000
922.079171,1.313808,179937.000000,8736.000000
925.922522,1.315172,200504.000000,9704.000000
929.761641,1.320701,222660.000000,10640.000000
933.596530,1.336532,244426.000000,11262.000000
937.427188,1.321601,263972.000000,12588.000000
941.253614,1.320868,281845.000000,13463.000000
945.075809,1.328360,297271.000000,13957.000000
950.165487,1.316587,315605.000000,15225.000000
953.977810,1.323652,328029.000000,15569.000000
957.785901,1.302858,340470.000000,16952.000000
961.589761,1.306859,352317.000000,17381.000000
965.389390,1.311216,363056.000000,17732.000000
969.184788,1.313500,373162.000000,18130.000000
972.975955,1.310128,382632.000000,18735.000000
976.762890,1.316238,391202.000000,18887.000000
981.805555,1.309103,400190.000000,19641.000000
985.582618,1.313889,406088.000000,19712.000000
989.355450,1.308530,410162.000000,20157.000000
993.124050,1.311299,412868.000000,20161.000000
996.888419,1.305967,414263.000000,20479.000000
1000.648557,1.325404,415476.000000,19640.000000
1004.404464,1.319892,415479.000000,19891.000000
1009.405758,1.316042,414358.000000,20014.000000
1013.151792,1.317824,412923.000000,19863.000000
1016.893595,1.312500,411526.000000,20040.000000
1020.631167,1.311894,409066.000000,19948.000000
1024.364507,1.305038,406777.000000,20152.000000
1028.093617,1.316316,404427.000000,19522.000000
1031.818495,1.316104,401911.000000,19410.000000
1036.778417,1.322103,398410.000000,18977.000000
1040.493423,1.314030,396204.000000,19226.000000
1044.204197,1.309659,394236.000000,19324.000000
1047.910740,1.312208,392042.000000,19104.000000
1051.613052,1.321191,389823.000000,18607.000000
1055.311133,1.313092,388234.000000,18880.000000
1059.004983,1.318146,387599.000000,18631.000000
1063.923534,1.321105,386688.000000,18461.000000
1067.607511,1.315070,386598.000000,18715.000000
1071.287257,1.321173,387377.000000,18491.000000
1074.962771,1.308603,388536.000000,19091.000000
1078.634055,1.319062,389855.000000,18700.000000
1082.301107,1.314142,391215.000000,18979.000000
1085.963928,1.310019,393215.000000,19258.000000
1090.841108,1.320038,396270.000000,18965.000000
1094.494056,1.313694,398760.000000,19365.000000
1098.142773,1.319671,400987.000000,19207.000000
1101.787259,1.323423,403477.000000,19160.000000
1105.427514,1.323003,406116.000000,19304.000000
1109.063538,1.328945,407701.000000,19116.000000
1112.695330,1.321288,409859.000000,19559.000000
1117.531139,1.332297,412494.000000,19192.000000
1121.153058,1.325210,414909.000000,19622.000000
1124.770747,1.313938,416559.000000,20218.000000
1128.384204,1.320416,418532.000000,20013.000000
1131.993431,1.315686,419956.000000,20301.000000
1135.598426,1.317697,421946.000000,20303.000000
1139.199190,1.321506,423881.000000,20218.000000
1143.993626,1.325763,426786.000000,20158.000000
1147.584518,1.325859,428617.000000,20240.000000
1151.171178,1.323636,431169.000000,20465.000000
1154.753606,1.330579,433579.000000,20253.000000
1158.331804,1.325398,436264.000000,20623.000000
1161.905771,1.323177,439132.000000,20865.000000
1165.475506,1.324869,442389.000000,20938.000000
1169.041010,1.319710,446101.000000,21366.000000
1173.788434,1.314131,451929.000000,21925.000000
1177.344065,1.321411,456026.000000,21756.000000
1180.895466,1.321270,461306.000000,22015.000000
1184.442635,1.323222,467657.000000,22218.000000
1187.985573,1.323954,473969.000000,22480.000000
1191.524279,1.318026,479856.000000,23072.000000
1195.058755,1.320971,487372.000000,23275.000000
1199.764807,1.320703,497347.000000,23766.000000
1203.289410,1.328042,504311.000000,23695.000000
1206.809782,1.330236,511507.000000,23912.000000
1210.325922,1.328252,519078.000000,24377.000000
1213.837832,1.319563,527163.000000,25257.000000
1217.345510,1.329232,534208.000000,25031.000000
1220.848957,1.329035,540472.000000,25336.000000
1225.513638,1.323151,549929.000000,26131.000000
1229.007212,1.322031,556888.000000,26530.000000
1232.496555,1.330101,562180.000000,26289.000000
1235.981667,1.326373,567975.000000,26789.000000
1239.462548,1.329276,574815.000000,26931.000000
1242.939198,1.331640,582782.000000,27156.000000
1246.411616,1.324578,591476.000000,28013.000000
1251.034925,1.323288,604016.000000,28692.000000
1254.497471,1.323302,612289.000000,29084.000000
1257.955786,1.329800,619125.000000,28972.000000
1261.409869,1.332691,624551.000000,29032.000000
1264.859721,1.324109,629900.000000,29865.000000
1268.305342,1.326553,634345.000000,29907.000000
1271.746732,1.338344,638574.000000,29300.000000
1276.328670,1.332172,642499.000000,29902.000000
1279.760187,1.323837,645905.000000,30643.000000
1283.187473,1.328165,648307.000000,30452.000000
1286.610528,1.330181,650446.000000,30411.000000
1290.029352,1.331205,652132.000000,30418.000000
1293.443944,1.334317,653907.000000,30283.000000
1296.854305,1.333849,655963.000000,30411.000000
1301.394872,1.333297,657349.000000,30514.000000
1304.795360,1.332596,657558.000000,30573.000000
1308.191618,1.331540,658515.000000,30692.000000
1311.583644,1.331731,658804.000000,30692.000000
1314.971439,1.328120,659011.000000,30958.000000
1318.355003,1.338585,658272.000000,30187.000000
1321.734336,1.337515,658022.000000,30250.000000
1326.233531,1.334567,657870.000000,30449.000000
1329.602991,1.336842,656482.000000,30226.000000
1332.968219,1.331096,654926.000000,30556.000000
1336.329217,1.336368,653727.000000,30132.000000
1339.685984,1.334744,652497.000000,30188.000000
1343.038519,1.334346,649913.000000,30096.000000
1346.386823,1.334987,647671.000000,29948.000000
1349.730896,1.333608,645338.000000,29935.000000
1354.183078,1.332352,641175.000000,29828.000000
1357.517278,1.327579,638376.000000,30026.000000
1360.847247,1.326913,635805.000000,29951.000000
1364.172985,1.331865,633413.000000,29500.000000
1367.494492,1.328726,631026.000000,29602.000000
1370.811767,1.331008,628050.000000,29308.000000
1374.124812,1.329926,625034.000000,29240.000000
