Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:58,,
Header Version:,1,,
System Temp (C):,34.2,,
Detector Temp (C):,31.42,,
Humidity (%):,3.23,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328652,108485.000000,5090.000000
905.375756,1.295926,121306.000000,6137.000000
909.237442,1.309303,131909.000000,6471.000000
913.094897,1.323862,143299.000000,6798.000000
916.948121,1.308627,156982.000000,7713.000000
922.079171,1.312022,179937.000000,8772.000000
925.922522,1.315172,200504.000000,9704.000000
929.761641,1.324225,222660.000000,10554.000000
933.596530,1.325678,244426.000000,11547.000000
937.427188,1.309556,263972.000000,12942.000000
941.253614,1.314274,281845.000000,13669.000000
945.075809,1.329201,297271.000000,13930.000000
950.165487,1.313828,315605.000000,15322.000000
953.977810,1.311847,328029.000000,15998.000000
957.785901,1.314885,340470.000000,16489.000000
961.589761,1.307759,352317.000000,17345.000000
965.389390,1.308993,363056.000000,17823.000000
969.184788,1.315733,373162.000000,18037.000000
972.975955,1.303502,382632.000000,19023.000000
976.762890,1.304040,391202.000000,19425.000000
981.805555,1.320302,400190.000000,19141.000000
985.582618,1.316010,406088.000000,19616.000000
989.355450,1.312577,410162.000000,19970.000000
993.124050,1.318160,412868.000000,19845.000000
996.888419,1.310080,414263.000000,20286.000000
1000.648557,1.306940,415476.000000,20493.000000
1004.404464,1.309068,415479.000000,20393.000000
1009.405758,1.318348,414358.000000,19908.000000
1013.151792,1.306622,412923.000000,20382.000000
1016.893595,1.304342,411526.000000,20420.000000
1020.631167,1.307475,409066.000000,20152.000000
1024.364507,1.316259,406777.000000,19638.000000
1028.093617,1.313588,404427.000000,19645.000000
1031.818495,1.307004,401911.000000,19821.000000
1036.778417,1.306261,398410.000000,19682.000000
1040.493423,1.299918,396204.000000,19861.000000
1044.204197,1.307641,394236.000000,19414.000000
1047.910740,1.310575,392042.000000,19176.000000
1051.613052,1.308903,389823.000000,19141.000000
1055.311133,1.317020,388234.000000,18710.000000
1059.004983,1.314179,387599.000000,18802.000000
1063.923534,1.310325,386688.000000,18925.000000
1067.607511,1.313888,386598.000000,18766.000000
1071.287257,1.317618,387377.000000,18643.000000
1074.962771,1.313153,388536.000000,18892.000000
1078.634055,1.311921,389855.000000,19010.000000
1082.301107,1.317888,391215.000000,18816.000000
1085.963928,1.317227,393215.000000,18941.000000
1090.841108,1.312299,396270.000000,19306.000000
1094.494056,1.316823,398760.000000,19226.000000
1098.142773,1.320372,400987.000000,19176.000000
1101.787259,1.315985,403477.000000,19491.000000
1105.427514,1.315995,406116.000000,19618.000000
1109.063538,1.326860,407701.000000,19208.000000
1112.695330,1.312539,409859.000000,19957.000000
1117.531139,1.324271,412494.000000,19550.000000
1121.153058,1.315427,414909.000000,20069.000000
1124.770747,1.325078,416559.000000,19706.000000
1128.384204,1.319116,418532.000000,20073.000000
1131.993431,1.318929,419956.000000,20150.000000
1135.598426,1.315967,421946.000000,20384.000000
1139.199190,1.320712,423881.000000,20255.000000
1143.993626,1.326280,426786.000000,20134.000000
1147.584518,1.317170,428617.000000,20649.000000
1151.171178,1.322957,431169.000000,20497.000000
1154.753606,1.319297,433579.000000,20786.000000
1158.331804,1.320664,436264.000000,20849.000000
1161.905771,1.314726,439132.000000,21275.000000
1165.475506,1.318384,442389.000000,21253.000000
1169.041010,1.311754,446101.000000,21761.000000
1173.788434,1.313003,451929.000000,21982.000000
1177.344065,1.319518,456026.000000,21851.000000
1180.895466,1.318478,461306.000000,22157.000000
1184.442635,1.312583,467657.000000,22769.000000
1187.985573,1.312006,473969.000000,23107.000000
1191.524279,1.315024,479856.000000,23232.000000
1195.058755,1.317829,487372.000000,23444.000000
1199.764807,1.314372,497347.000000,24115.000000
1203.289410,1.316949,504311.000000,24308.000000
1206.809782,1.316594,511507.000000,24675.000000
1210.325922,1.324562,519078.000000,24585.000000
1213.837832,1.345824,527163.000000,23775.000000
1217.345510,1.324762,534208.000000,25290.000000
1220.848957,1.328881,540472.000000,25345.000000
1225.513638,1.324666,549929.000000,26040.000000
1229.007212,1.328612,556888.000000,26131.000000
1232.496555,1.329540,562180.000000,26323.000000
1235.981667,1.321136,567975.000000,27114.000000
1239.462548,1.321318,574815.000000,27429.000000
1242.939198,1.328311,582782.000000,27365.000000
1246.411616,1.324919,591476.000000,27991.000000
1251.034925,1.328480,604016.000000,28351.000000
1254.497471,1.324903,612289.000000,28977.000000
1257.955786,1.319271,619125.000000,29683.000000
1261.409869,1.326645,624551.000000,29439.000000
1264.859721,1.327144,629900.000000,29657.000000
1268.305342,1.327512,634345.000000,29841.000000
1271.746732,1.326731,638574.000000,30094.000000
1276.328670,1.327477,642499.000000,30227.000000
1279.760187,1.326952,645905.000000,30424.000000
1283.187473,1.330209,648307.000000,30309.000000
1286.610528,1.329681,650446.000000,30446.000000
1290.029352,1.327919,652132.000000,30649.000000
1293.443944,1.332228,653907.000000,30429.000000
1296.854305,1.332950,655963.000000,30474.000000
1301.394872,1.328372,657349.000000,30862.000000
1304.795360,1.326530,657558.000000,31003.000000
1308.191618,1.329437,658515.000000,30841.000000
1311.583644,1.331335,658804.000000,30720.000000
1314.971439,1.332944,659011.000000,30616.000000
1318.355003,1.333337,658272.000000,30554.000000
1321.734336,1.335896,658022.000000,30363.000000
1326.233531,1.332461,657870.000000,30597.000000
1329.602991,1.325693,656482.000000,31012.000000
1332.968219,1.331835,654926.000000,30504.000000
1336.329217,1.331467,653727.000000,30474.000000
1339.685984,1.328616,652497.000000,30617.000000
1343.038519,1.330225,649913.000000,30383.000000
1346.386823,1.336148,647671.000000,29868.000000
1349.730896,1.333289,645338.000000,29957.000000
1354.183078,1.329262,641175.000000,30041.000000
1357.517278,1.327478,638376.000000,30033.000000
1360.847247,1.329925,635805.000000,29744.000000
1364.172985,1.333162,633413.000000,29412.000000
1367.494492,1.330932,631026.000000,29452.000000
1370.811767,1.336406,628050.000000,28946.000000
1374.124812,1.326833,625034.000000,29449.000000
1378.535622,1.332557,620272.000000,28842.000000
1381.838794,1.327512,616892.000000,29020.000000
1385.137734,1.326246,613613.000000,28950.000000
1388.432444,1.328200,611526.000000,28722.000000
1391.722922,1.330363,610663.000000,28539.000000
1395.009169,1.325801,610634.000000,28839.000000
