Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:34,,
Header Version:,1,,
System Temp (C):,34.66,,
Detector Temp (C):,32.97,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.335532,108485.000000,5010.000000
905.375756,1.316355,121306.000000,5855.000000
909.237442,1.327743,131909.000000,6202.000000
913.094897,1.336436,143299.000000,6604.000000
916.948121,1.348401,156982.000000,7038.000000
922.079171,1.336933,179937.000000,8283.000000
925.922522,1.349331,200504.000000,8970.000000
929.761641,1.332031,222660.000000,10366.000000
933.596530,1.322605,244426.000000,11629.000000
937.427188,1.333174,263972.000000,12257.000000
941.253614,1.329601,281845.000000,13195.000000
945.075809,1.321446,297271.000000,14181.000000
950.165487,1.321088,315605.000000,15068.000000
953.977810,1.309869,328029.000000,16071.000000
957.785901,1.310769,340470.000000,16646.000000
961.589761,1.316766,352317.000000,16989.000000
965.389390,1.323714,363056.000000,17229.000000
969.184788,1.318414,373162.000000,17926.000000
972.975955,1.318932,382632.000000,18359.000000
976.762890,1.315572,391202.000000,18916.000000
981.805555,1.318535,400190.000000,19219.000000
985.582618,1.309265,406088.000000,19923.000000
989.355450,1.315567,410162.000000,19833.000000
993.124050,1.308915,412868.000000,20272.000000
996.888419,1.307433,414263.000000,20410.000000
1000.648557,1.318843,415476.000000,19939.000000
1004.404464,1.304197,415479.000000,20623.000000
1009.405758,1.303740,414358.000000,20589.000000
1013.151792,1.316362,412923.000000,19930.000000
1016.893595,1.305769,411526.000000,20353.000000
1020.631167,1.315897,409066.000000,19765.000000
1024.364507,1.313394,406777.000000,19768.000000
1028.093617,1.323335,404427.000000,19209.000000
1031.818495,1.310348,401911.000000,19669.000000
1036.778417,1.316780,398410.000000,19211.000000
1040.493423,1.308107,396204.000000,19490.000000
1044.204197,1.313588,394236.000000,19150.000000
1047.910740,1.317883,392042.000000,18856.000000
1051.613052,1.323438,389823.000000,18511.000000
1055.311133,1.313529,388234.000000,18861.000000
1059.004983,1.315011,387599.000000,18766.000000
1063.923534,1.311612,386688.000000,18869.000000
1067.607511,1.316325,386598.000000,18661.000000
1071.287257,1.318108,387377.000000,18622.000000
1074.962771,1.309286,388536.000000,19061.000000
1078.634055,1.327078,389855.000000,18358.000000
1082.301107,1.314074,391215.000000,18982.000000
1085.963928,1.314667,393215.000000,19053.000000
1090.841108,1.321437,396270.000000,18904.000000
1094.494056,1.314076,398760.000000,19348.000000
1098.142773,1.324605,400987.000000,18990.000000
1101.787259,1.330231,403477.000000,18862.000000
1105.427514,1.318504,406116.000000,19505.000000
1109.063538,1.323459,407701.000000,19359.000000
1112.695330,1.316474,409859.000000,19777.000000
1117.531139,1.333045,412494.000000,19159.000000
1121.153058,1.315557,414909.000000,20063.000000
1124.770747,1.321982,416559.000000,19847.000000
1128.384204,1.317777,418532.000000,20135.000000
1131.993431,1.320310,419956.000000,20086.000000
1135.598426,1.319046,421946.000000,20240.000000
1139.199190,1.325390,423881.000000,20038.000000
1143.993626,1.315922,426786.000000,20620.000000
1147.584518,1.324809,428617.000000,20289.000000
1151.171178,1.315896,431169.000000,20833.000000
1154.753606,1.322148,433579.000000,20650.000000
1158.331804,1.318607,436264.000000,20948.000000
1161.905771,1.323510,439132.000000,20849.000000
1165.475506,1.327908,442389.000000,20792.000000
1169.041010,1.326656,446101.000000,21027.000000
1173.788434,1.328591,451929.000000,21207.000000
1177.344065,1.316626,456026.000000,21997.000000
1180.895466,1.319400,461306.000000,22110.000000
1184.442635,1.321584,467657.000000,22302.000000
