Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:32,,
Header Version:,1,,
System Temp (C):,33.08,,
Detector Temp (C):,29.07,,
Humidity (%):,3.32,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.292959,108485.000000,5526.000000
905.375756,1.335074,121306.000000,5608.000000
909.237442,1.346415,131909.000000,5941.000000
913.094897,1.309350,143299.000000,7029.000000
916.948121,1.313724,156982.000000,7623.000000
922.079171,1.304707,179937.000000,8921.000000
925.922522,1.338760,200504.000000,9191.000000
929.761641,1.312333,222660.000000,10847.000000
933.596530,1.315456,244426.000000,11822.000000
937.427188,1.315061,263972.000000,12779.000000
941.253614,1.318488,281845.000000,13537.000000
945.075809,1.315333,297271.000000,14382.000000
950.165487,1.316644,315605.000000,15223.000000
953.977810,1.316404,328029.000000,15831.000000
957.785901,1.320878,340470.000000,16263.000000
961.589761,1.314751,352317.000000,17068.000000
965.389390,1.306224,363056.000000,17937.000000
969.184788,1.317736,373162.000000,17954.000000
972.975955,1.311474,382632.000000,18677.000000
976.762890,1.309802,391202.000000,19169.000000
981.805555,1.314353,400190.000000,19405.000000
985.582618,1.307178,406088.000000,20019.000000
989.355450,1.316181,410162.000000,19805.000000
993.124050,1.307546,412868.000000,20336.000000
996.888419,1.309032,414263.000000,20335.000000
1000.648557,1.310537,415476.000000,20324.000000
1004.404464,1.305674,415479.000000,20553.000000
1009.405758,1.315391,414358.000000,20044.000000
1013.151792,1.309165,412923.000000,20263.000000
1016.893595,1.315719,411526.000000,19892.000000
1020.631167,1.311611,409066.000000,19961.000000
1024.364507,1.320973,406777.000000,19426.000000
1028.093617,1.314030,404427.000000,19625.000000
1031.818495,1.317561,401911.000000,19345.000000
