Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:1,,
Header Version:,1,,
System Temp (C):,33.94,,
Detector Temp (C):,30.94,,
Humidity (%):,2.94,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317782,108485.000000,5219.000000
905.375756,1.309657,121306.000000,5946.000000
909.237442,1.312266,131909.000000,6427.000000
913.094897,1.331077,143299.000000,6686.000000
916.948121,1.305597,156982.000000,7767.000000
922.079171,1.307932,179937.000000,8855.000000
925.922522,1.326048,200504.000000,9464.000000
929.761641,1.318624,222660.000000,10691.000000
933.596530,1.315714,244426.000000,11815.000000
937.427188,1.320499,263972.000000,12620.000000
941.253614,1.325343,281845.000000,13325.000000
945.075809,1.317088,297271.000000,14324.000000
950.165487,1.318989,315605.000000,15141.000000
953.977810,1.321398,328029.000000,15650.000000
957.785901,1.316177,340470.000000,16440.000000
961.589761,1.314624,352317.000000,17073.000000
965.389390,1.309871,363056.000000,17787.000000
969.184788,1.316287,373162.000000,18014.000000
972.975955,1.315328,382632.000000,18512.000000
976.762890,1.321489,391202.000000,18660.000000
981.805555,1.316147,400190.000000,19325.000000
985.582618,1.312548,406088.000000,19773.000000
989.355450,1.312164,410162.000000,19989.000000
993.124050,1.306692,412868.000000,20376.000000
996.888419,1.313713,414263.000000,20117.000000
1000.648557,1.316908,415476.000000,20028.000000
1004.404464,1.311331,415479.000000,20287.000000
1009.405758,1.308790,414358.000000,20351.000000
1013.151792,1.313646,412923.000000,20055.000000
1016.893595,1.316702,411526.000000,19847.000000
1020.631167,1.324305,409066.000000,19386.000000
1024.364507,1.307307,406777.000000,20047.000000
1028.093617,1.309824,404427.000000,19816.000000
1031.818495,1.309553,401911.000000,19705.000000
1036.778417,1.319024,398410.000000,19112.000000
1040.493423,1.312204,396204.000000,19307.000000
1044.204197,1.311687,394236.000000,19234.000000
1047.910740,1.311777,392042.000000,19123.000000
1051.613052,1.317010,389823.000000,18787.000000
1055.311133,1.314289,388234.000000,18828.000000
1059.004983,1.315242,387599.000000,18756.000000
1063.923534,1.307466,386688.000000,19050.000000
1067.607511,1.328455,386598.000000,18147.000000
1071.287257,1.325944,387377.000000,18289.000000
1074.962771,1.312372,388536.000000,18926.000000
1078.634055,1.319596,389855.000000,18677.000000
1082.301107,1.329087,391215.000000,18337.000000
1085.963928,1.311714,393215.000000,19183.000000
1090.841108,1.320588,396270.000000,18941.000000
1094.494056,1.315267,398760.000000,19295.000000
1098.142773,1.325682,400987.000000,18943.000000
1101.787259,1.326061,403477.000000,19044.000000
1105.427514,1.322036,406116.000000,19347.000000
1109.063538,1.313808,407701.000000,19794.000000
1112.695330,1.318676,409859.000000,19677.000000
1117.531139,1.319367,412494.000000,19772.000000
1121.153058,1.320652,414909.000000,19829.000000
1124.770747,1.322792,416559.000000,19810.000000
1128.384204,1.323400,418532.000000,19876.000000
1131.993431,1.329819,419956.000000,19651.000000
1135.598426,1.323793,421946.000000,20020.000000
1139.199190,1.332623,423881.000000,19707.000000
1143.993626,1.324450,426786.000000,20219.000000
1147.584518,1.328571,428617.000000,20114.000000
1151.171178,1.321139,431169.000000,20583.000000
1154.753606,1.331158,433579.000000,20226.000000
1158.331804,1.326093,436264.000000,20590.000000
1161.905771,1.328349,439132.000000,20618.000000
1165.475506,1.318629,442389.000000,21241.000000
1169.041010,1.324636,446101.000000,21125.000000
1173.788434,1.318550,451929.000000,21703.000000
1177.344065,1.316350,456026.000000,22011.000000
1180.895466,1.318557,461306.000000,22153.000000
1184.442635,1.318189,467657.000000,22477.000000
1187.985573,1.324959,473969.000000,22428.000000
1191.524279,1.327579,479856.000000,22570.000000
1195.058755,1.331299,487372.000000,22728.000000
1199.764807,1.322865,497347.000000,23648.000000
1203.289410,1.323248,504311.000000,23958.000000
1206.809782,1.322513,511507.000000,24341.000000
1210.325922,1.328359,519078.000000,24371.000000
1213.837832,1.335624,527163.000000,24340.000000
1217.345510,1.323373,534208.000000,25371.000000
1220.848957,1.330718,540472.000000,25238.000000
1225.513638,1.327024,549929.000000,25899.000000
1229.007212,1.327798,556888.000000,26180.000000
1232.496555,1.328518,562180.000000,26385.000000
1235.981667,1.325563,567975.000000,26839.000000
1239.462548,1.325454,574815.000000,27169.000000
1242.939198,1.327059,582782.000000,27444.000000
1246.411616,1.328361,591476.000000,27770.000000
1251.034925,1.331570,604016.000000,28150.000000
1254.497471,1.325999,612289.000000,28904.000000
1257.955786,1.326500,619125.000000,29193.000000
1261.409869,1.328034,624551.000000,29345.000000
1264.859721,1.332626,629900.000000,29285.000000
1268.305342,1.334703,634345.000000,29351.000000
1271.746732,1.328322,638574.000000,29984.000000
1276.328670,1.331012,642499.000000,29982.000000
1279.760187,1.333163,645905.000000,29992.000000
1283.187473,1.334790,648307.000000,29991.000000
1286.610528,1.332443,650446.000000,30253.000000
1290.029352,1.329822,652132.000000,30515.000000
1293.443944,1.332414,653907.000000,30416.000000
1296.854305,1.330888,655963.000000,30619.000000
1301.394872,1.331805,657349.000000,30619.000000
1304.795360,1.333891,657558.000000,30482.000000
1308.191618,1.331753,658515.000000,30677.000000
1311.583644,1.339382,658804.000000,30156.000000
1314.971439,1.333555,659011.000000,30573.000000
1318.355003,1.333082,658272.000000,30572.000000
1321.734336,1.338104,658022.000000,30209.000000
1326.233531,1.331724,657870.000000,30649.000000
1329.602991,1.336325,656482.000000,30262.000000
1332.968219,1.331522,654926.000000,30526.000000
1336.329217,1.337220,653727.000000,30073.000000
1339.685984,1.332062,652497.000000,30375.000000
1343.038519,1.332446,649913.000000,30228.000000
1346.386823,1.331750,647671.000000,30172.000000
1349.730896,1.330385,645338.000000,30158.000000
1354.183078,1.337331,641175.000000,29488.000000
1357.517278,1.331750,638376.000000,29739.000000
1360.847247,1.331329,635805.000000,29648.000000
1364.172985,1.329721,633413.000000,29646.000000
1367.494492,1.331641,631026.000000,29404.000000
1370.811767,1.332136,628050.000000,29232.000000
1374.124812,1.324275,625034.000000,29623.000000
1378.535622,1.332361,620272.000000,28855.000000
1381.838794,1.333085,616892.000000,28650.000000
1385.137734,1.331255,613613.000000,28618.000000
1388.432444,1.325592,611526.000000,28895.000000
1391.722922,1.332468,610663.000000,28401.000000
1395.009169,1.320711,610634.000000,29179.000000
1398.291185,1.331724,611700.000000,28498.000000
1402.660624,1.333375,614051.000000,28499.000000
1405.932767,1.332554,616268.000000,28656.000000
1409.200679,1.335193,617795.000000,28553.000000
1412.464359,1.329158,618872.000000,29003.000000
1415.723809,1.332343,619795.000000,28834.000000
1418.979027,1.336722,620495.000000,28577.000000
1422.230015,1.336104,621087.000000,28645.000000
1426.558082,1.331151,621375.000000,28987.000000
1429.799197,1.331694,621616.000000,28962.000000
1433.036080,1.336438,622129.000000,28671.000000
1436.268732,1.334610,621526.000000,28764.000000
1439.497153,1.334261,621113.000000,28768.000000
1442.721343,1.342849,620921.000000,28196.000000
1445.941302,1.330258,620270.000000,28995.000000
1450.227998,1.342099,618860.000000,28151.000000
1453.438084,1.340819,617697.000000,28181.000000
1456.643939,1.332870,616264.000000,28635.000000
1459.845562,1.341721,614413.000000,27973.000000
1463.042954,1.340789,612307.000000,27937.000000
1466.236116,1.335674,610032.000000,28163.000000
1469.425046,1.346081,607345.000000,27375.000000
1473.670371,1.339002,603789.000000,27662.000000
1476.849428,1.335597,601175.000000,27759.000000
1480.024254,1.340157,597737.000000,27312.000000
1483.194849,1.340287,594479.000000,27155.000000
1486.361213,1.333548,591232.000000,27429.000000
1489.523345,1.342384,587853.000000,26723.000000
1492.681247,1.341504,583875.000000,26596.000000
1496.885200,1.340617,578062.000000,26385.000000
1500.033229,1.348036,574159.000000,25763.000000
1503.177027,1.337791,570285.000000,26200.000000
1506.316593,1.344999,565444.000000,25550.000000
1509.451928,1.337213,560571.000000,25788.000000
1512.583032,1.344138,555821.000000,25165.000000
1515.709905,1.333141,550344.000000,25556.000000
1519.872487,1.338306,543983.000000,24962.000000
1522.989487,1.334990,538764.000000,24912.000000
1526.102256,1.338426,533692.000000,24483.000000
1529.210794,1.340915,527902.000000,24079.000000
1532.315101,1.342956,521886.000000,23693.000000
1535.415176,1.345386,515888.000000,23290.000000
1538.511021,1.342427,509987.000000,23181.000000
1541.602634,1.337618,503936.000000,23161.000000
1545.718203,1.336116,494694.000000,22815.000000
1548.799943,1.337095,488378.000000,22473.000000
1551.877452,1.334065,481832.000000,22327.000000
1554.950730,1.348651,474989.000000,21283.000000
1558.019777,1.335261,467818.000000,21618.000000
1561.084593,1.340731,460730.000000,21024.000000
1564.145177,1.344407,454170.000000,20550.000000
1568.219375,1.336463,444181.000000,20469.000000
1571.270087,1.333318,436947.000000,20282.000000
1574.316568,1.338971,429598.000000,19683.000000
1577.358817,1.334028,422039.000000,19558.000000
1580.396835,1.333550,414375.000000,19224.000000
1583.430622,1.328987,406354.000000,19051.000000
1586.460178,1.330818,398475.000000,18603.000000
1590.493005,1.331029,388982.000000,18151.000000
1593.512688,1.333036,380708.000000,17683.000000
1596.528140,1.335610,372727.000000,17210.000000
1599.539361,1.333784,365060.000000,16927.000000
1602.546350,1.338034,357543.000000,16417.000000
