Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:44,,
Header Version:,1,,
System Temp (C):,34.84,,
Detector Temp (C):,33.28,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322299,108485.000000,5165.000000
905.375756,1.314283,121306.000000,5883.000000
909.237442,1.310176,131909.000000,6458.000000
913.094897,1.336370,143299.000000,6605.000000
916.948121,1.317500,156982.000000,7557.000000
922.079171,1.314455,179937.000000,8723.000000
925.922522,1.322029,200504.000000,9552.000000
929.761641,1.325544,222660.000000,10522.000000
933.596530,1.331471,244426.000000,11394.000000
937.427188,1.330032,263972.000000,12346.000000
941.253614,1.335266,281845.000000,13024.000000
945.075809,1.311036,297271.000000,14525.000000
950.165487,1.315504,315605.000000,15263.000000
953.977810,1.313615,328029.000000,15933.000000
957.785901,1.312914,340470.000000,16564.000000
961.589761,1.314141,352317.000000,17092.000000
965.389390,1.312909,363056.000000,17663.000000
969.184788,1.316239,373162.000000,18016.000000
972.975955,1.316032,382632.000000,18482.000000
976.762890,1.308987,391202.000000,19205.000000
981.805555,1.312789,400190.000000,19475.000000
985.582618,1.306614,406088.000000,20045.000000
989.355450,1.312925,410162.000000,19954.000000
993.124050,1.313589,412868.000000,20055.000000
996.888419,1.309930,414263.000000,20293.000000
1000.648557,1.312614,415476.000000,20227.000000
1004.404464,1.309068,415479.000000,20393.000000
1009.405758,1.307639,414358.000000,20405.000000
1013.151792,1.313192,412923.000000,20076.000000
1016.893595,1.307244,411526.000000,20284.000000
1020.631167,1.312766,409066.000000,19908.000000
1024.364507,1.315883,406777.000000,19655.000000
1028.093617,1.302350,404427.000000,20160.000000
1031.818495,1.312761,401911.000000,19560.000000
1036.778417,1.314953,398410.000000,19292.000000
1040.493423,1.304026,396204.000000,19674.000000
1044.204197,1.313792,394236.000000,19141.000000
1047.910740,1.304502,392042.000000,19446.000000
1051.613052,1.316109,389823.000000,18826.000000
