Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:3,,
Header Version:,1,,
System Temp (C):,33.55,,
Detector Temp (C):,29.87,,
Humidity (%):,3.43,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.339188,108485.000000,4968.000000
905.375756,1.324592,121306.000000,5745.000000
909.237442,1.324812,131909.000000,6244.000000
913.094897,1.310525,143299.000000,7010.000000
916.948121,1.316009,156982.000000,7583.000000
922.079171,1.349433,179937.000000,8048.000000
925.922522,1.313876,200504.000000,9733.000000
929.761641,1.327115,222660.000000,10484.000000
933.596530,1.315934,244426.000000,11809.000000
937.427188,1.324578,263972.000000,12502.000000
941.253614,1.326061,281845.000000,13303.000000
945.075809,1.321691,297271.000000,14173.000000
950.165487,1.322763,315605.000000,15010.000000
953.977810,1.314816,328029.000000,15889.000000
957.785901,1.307235,340470.000000,16782.000000
961.589761,1.315566,352317.000000,17036.000000
965.389390,1.314387,363056.000000,17603.000000
969.184788,1.312232,373162.000000,18183.000000
972.975955,1.317704,382632.000000,18411.000000
976.762890,1.311049,391202.000000,19114.000000
981.805555,1.311875,400190.000000,19516.000000
985.582618,1.317451,406088.000000,19551.000000
989.355450,1.310062,410162.000000,20086.000000
993.124050,1.317613,412868.000000,19870.000000
996.888419,1.314815,414263.000000,20066.000000
1000.648557,1.308597,415476.000000,20415.000000
1004.404464,1.313908,415479.000000,20167.000000
1009.405758,1.318065,414358.000000,19921.000000
1013.151792,1.313516,412923.000000,20061.000000
1016.893595,1.317425,411526.000000,19814.000000
1020.631167,1.323343,409066.000000,19429.000000
1024.364507,1.312603,406777.000000,19804.000000
1028.093617,1.309189,404427.000000,19845.000000
1031.818495,1.320738,401911.000000,19204.000000
1036.778417,1.314615,398410.000000,19307.000000
1040.493423,1.320035,396204.000000,18962.000000
1044.204197,1.308044,394236.000000,19396.000000
1047.910740,1.313187,392042.000000,19061.000000
1051.613052,1.315326,389823.000000,18860.000000
1055.311133,1.316394,388234.000000,18737.000000
1059.004983,1.316773,387599.000000,18690.000000
1063.923534,1.312372,386688.000000,18836.000000
1067.607511,1.318144,386598.000000,18583.000000
1071.287257,1.318108,387377.000000,18622.000000
1074.962771,1.313038,388536.000000,18897.000000
1078.634055,1.317069,389855.000000,18786.000000
1082.301107,1.315977,391215.000000,18899.000000
1085.963928,1.314097,393215.000000,19078.000000
1090.841108,1.317891,396270.000000,19059.000000
1094.494056,1.321958,398760.000000,19000.000000
1098.142773,1.319038,400987.000000,19235.000000
1101.787259,1.328508,403477.000000,18937.000000
1105.427514,1.315420,406116.000000,19644.000000
1109.063538,1.321266,407701.000000,19457.000000
1112.695330,1.326358,409859.000000,19332.000000
1117.531139,1.318884,412494.000000,19794.000000
1121.153058,1.315189,414909.000000,20080.000000
1124.770747,1.327642,416559.000000,19590.000000
1128.384204,1.316205,418532.000000,20208.000000
1131.993431,1.314682,419956.000000,20348.000000
1135.598426,1.318853,421946.000000,20249.000000
1139.199190,1.326518,423881.000000,19986.000000
1143.993626,1.326043,426786.000000,20145.000000
1147.584518,1.325473,428617.000000,20258.000000
1151.171178,1.318719,431169.000000,20698.000000
1154.753606,1.320804,433579.000000,20714.000000
1158.331804,1.322668,436264.000000,20753.000000
1161.905771,1.327843,439132.000000,20642.000000
1165.475506,1.315289,442389.000000,21405.000000
1169.041010,1.324945,446101.000000,21110.000000
1173.788434,1.318951,451929.000000,21683.000000
1177.344065,1.318565,456026.000000,21899.000000
1180.895466,1.320010,461306.000000,22079.000000
1184.442635,1.319602,467657.000000,22404.000000
1187.985573,1.322199,473969.000000,22571.000000
1191.524279,1.330456,479856.000000,22421.000000
1195.058755,1.321008,487372.000000,23273.000000
1199.764807,1.321453,497347.000000,23725.000000
1203.289410,1.327822,504311.000000,23707.000000
1206.809782,1.329129,511507.000000,23973.000000
1210.325922,1.328306,519078.000000,24374.000000
1213.837832,1.333258,527163.000000,24473.000000
1217.345510,1.328417,534208.000000,25078.000000
1220.848957,1.326114,540472.000000,25507.000000
1225.513638,1.330898,549929.000000,25669.000000
1229.007212,1.323917,556888.000000,26415.000000
1232.496555,1.326138,562180.000000,26530.000000
1235.981667,1.330346,567975.000000,26545.000000
1239.462548,1.324321,574815.000000,27240.000000
1242.939198,1.326363,582782.000000,27488.000000
1246.411616,1.328627,591476.000000,27753.000000
1251.034925,1.326066,604016.000000,28509.000000
1254.497471,1.328984,612289.000000,28706.000000
1257.955786,1.326708,619125.000000,29179.000000
1261.409869,1.331183,624551.000000,29133.000000
1264.859721,1.325682,629900.000000,29757.000000
1268.305342,1.330579,634345.000000,29631.000000
1271.746732,1.331345,638574.000000,29776.000000
1276.328670,1.329450,642499.000000,30090.000000
1279.760187,1.324674,645905.000000,30584.000000
1283.187473,1.333503,648307.000000,30080.000000
1286.610528,1.328001,650446.000000,30564.000000
1290.029352,1.331119,652132.000000,30424.000000
1293.443944,1.335452,653907.000000,30204.000000
1296.854305,1.330718,655963.000000,30631.000000
1301.394872,1.325818,657349.000000,31044.000000
1304.795360,1.332426,657558.000000,30585.000000
1308.191618,1.335421,658515.000000,30419.000000
1311.583644,1.334998,658804.000000,30462.000000
1314.971439,1.333611,659011.000000,30569.000000
1318.355003,1.331154,658272.000000,30708.000000
1321.734336,1.339486,658022.000000,30113.000000
1326.233531,1.333029,657870.000000,30557.000000
1329.602991,1.340073,656482.000000,30002.000000
1332.968219,1.329620,654926.000000,30660.000000
