Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:59:33,,
Header Version:,1,,
System Temp (C):,34.62,,
Detector Temp (C):,33.32,,
Humidity (%):,1.66,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296906,108485.000000,5476.000000
905.375756,1.344785,121306.000000,5484.000000
909.237442,1.319901,131909.000000,6315.000000
913.094897,1.321759,143299.000000,6831.000000
916.948121,1.311734,156982.000000,7658.000000
922.079171,1.314604,179937.000000,8720.000000
925.922522,1.320033,200504.000000,9596.000000
929.761641,1.334005,222660.000000,10319.000000
933.596530,1.330025,244426.000000,11432.000000
937.427188,1.331300,263972.000000,12310.000000
941.253614,1.322582,281845.000000,13410.000000
945.075809,1.331922,297271.000000,13843.000000
950.165487,1.306353,315605.000000,15588.000000
953.977810,1.309977,328029.000000,16067.000000
957.785901,1.318322,340470.000000,16359.000000
961.589761,1.314726,352317.000000,17069.000000
965.389390,1.307388,363056.000000,17889.000000
969.184788,1.308948,373162.000000,18321.000000
972.975955,1.312685,382632.000000,18625.000000
976.762890,1.311937,391202.000000,19075.000000
981.805555,1.310809,400190.000000,19564.000000
985.582618,1.308416,406088.000000,19962.000000
989.355450,1.308314,410162.000000,20167.000000
993.124050,1.316108,412868.000000,19939.000000
996.888419,1.309117,414263.000000,20331.000000
1000.648557,1.316648,415476.000000,20040.000000
1004.404464,1.312553,415479.000000,20230.000000
1009.405758,1.312928,414358.000000,20158.000000
1013.151792,1.311874,412923.000000,20137.000000
1016.893595,1.308358,411526.000000,20232.000000
1020.631167,1.308446,409066.000000,20107.000000
1024.364507,1.308305,406777.000000,20001.000000
1028.093617,1.309496,404427.000000,19831.000000
1031.818495,1.310613,401911.000000,19657.000000
1036.778417,1.304433,398410.000000,19765.000000
1040.493423,1.310543,396204.000000,19381.000000
1044.204197,1.312523,394236.000000,19197.000000
1047.910740,1.315517,392042.000000,18959.000000
1051.613052,1.313648,389823.000000,18933.000000
1055.311133,1.301695,388234.000000,19382.000000
1059.004983,1.321892,387599.000000,18471.000000
1063.923534,1.302614,386688.000000,19264.000000
1067.607511,1.319736,386598.000000,18515.000000
1071.287257,1.307260,387377.000000,19093.000000
1074.962771,1.315990,388536.000000,18769.000000
1078.634055,1.316399,389855.000000,18815.000000
1082.301107,1.325667,391215.000000,18482.000000
1085.963928,1.317021,393215.000000,18950.000000
1090.841108,1.320130,396270.000000,18961.000000
1094.494056,1.324020,398760.000000,18910.000000
1098.142773,1.315396,400987.000000,19397.000000
1101.787259,1.323423,403477.000000,19160.000000
1105.427514,1.316638,406116.000000,19589.000000
1109.063538,1.322383,407701.000000,19407.000000
1112.695330,1.321399,409859.000000,19554.000000
1117.531139,1.321680,412494.000000,19667.000000
1121.153058,1.320893,414909.000000,19818.000000
1124.770747,1.322529,416559.000000,19822.000000
1128.384204,1.324253,418532.000000,19837.000000
1131.993431,1.322369,419956.000000,19991.000000
1135.598426,1.322428,421946.000000,20083.000000
1139.199190,1.312745,423881.000000,20630.000000
1143.993626,1.317187,426786.000000,20560.000000
1147.584518,1.320930,428617.000000,20471.000000
1151.171178,1.331171,431169.000000,20113.000000
1154.753606,1.326885,433579.000000,20426.000000
1158.331804,1.326578,436264.000000,20567.000000
1161.905771,1.315359,439132.000000,21244.000000
1165.475506,1.315228,442389.000000,21408.000000
1169.041010,1.326635,446101.000000,21028.000000
1173.788434,1.317471,451929.000000,21757.000000
1177.344065,1.323672,456026.000000,21643.000000
1180.895466,1.317128,461306.000000,22226.000000
1184.442635,1.319912,467657.000000,22388.000000
1187.985573,1.318482,473969.000000,22765.000000
1191.524279,1.316522,479856.000000,23152.000000
1195.058755,1.320132,487372.000000,23320.000000
1199.764807,1.323324,497347.000000,23623.000000
1203.289410,1.321872,504311.000000,24034.000000
1206.809782,1.330635,511507.000000,23890.000000
1210.325922,1.317779,519078.000000,24972.000000
1213.837832,1.325101,527163.000000,24937.000000
1217.345510,1.330709,534208.000000,24946.000000
1220.848957,1.321895,540472.000000,25756.000000
1225.513638,1.325150,549929.000000,26011.000000
1229.007212,1.330210,556888.000000,26035.000000
1232.496555,1.319946,562180.000000,26911.000000
1235.981667,1.327639,567975.000000,26711.000000
1239.462548,1.323939,574815.000000,27264.000000
1242.939198,1.325558,582782.000000,27539.000000
1246.411616,1.329473,591476.000000,27699.000000
1251.034925,1.328434,604016.000000,28354.000000
1254.497471,1.326931,612289.000000,28842.000000
1257.955786,1.329800,619125.000000,28972.000000
1261.409869,1.324570,624551.000000,29580.000000
1264.859721,1.325493,629900.000000,29770.000000
1268.305342,1.332975,634345.000000,29468.000000
1271.746732,1.321510,638574.000000,30458.000000
1276.328670,1.325113,642499.000000,30392.000000
1279.760187,1.327895,645905.000000,30358.000000
1283.187473,1.332105,648307.000000,30177.000000
1286.610528,1.331382,650446.000000,30327.000000
1290.029352,1.336592,652132.000000,30043.000000
1293.443944,1.332300,653907.000000,30424.000000
1296.854305,1.331499,655963.000000,30576.000000
1301.394872,1.330092,657349.000000,30740.000000
1304.795360,1.332326,657558.000000,30592.000000
1308.191618,1.332022,658515.000000,30658.000000
1311.583644,1.332028,658804.000000,30671.000000
1314.971439,1.333498,659011.000000,30577.000000
1318.355003,1.332202,658272.000000,30634.000000
1321.734336,1.331668,658022.000000,30660.000000
1326.233531,1.328055,657870.000000,30909.000000
1329.602991,1.334835,656482.000000,30366.000000
1332.968219,1.333219,654926.000000,30407.000000
1336.329217,1.330840,653727.000000,30518.000000
1339.685984,1.334687,652497.000000,30192.000000
1343.038519,1.330697,649913.000000,30350.000000
1346.386823,1.330916,647671.000000,30230.000000
1349.730896,1.332840,645338.000000,29988.000000
1354.183078,1.331262,641175.000000,29903.000000
1357.517278,1.327970,638376.000000,29999.000000
1360.847247,1.334357,635805.000000,29442.000000
1364.172985,1.328156,633413.000000,29753.000000
1367.494492,1.326400,631026.000000,29761.000000
1370.811767,1.323443,628050.000000,29823.000000
1374.124812,1.333625,625034.000000,28992.000000
1378.535622,1.331609,620272.000000,28905.000000
1381.838794,1.329191,616892.000000,28908.000000
1385.137734,1.336354,613613.000000,28284.000000
1388.432444,1.323688,611526.000000,29022.000000
1391.722922,1.328344,610663.000000,28672.000000
1395.009169,1.331134,610634.000000,28487.000000
1398.291185,1.330780,611700.000000,28560.000000
1402.660624,1.332325,614051.000000,28568.000000
1405.932767,1.328016,616268.000000,28957.000000
1409.200679,1.327923,617795.000000,29035.000000
1412.464359,1.334977,618872.000000,28617.000000
1415.723809,1.332735,619795.000000,28808.000000
1418.979027,1.332397,620495.000000,28863.000000
1422.230015,1.330515,621087.000000,29016.000000
1426.558082,1.335426,621375.000000,28703.000000
1429.799197,1.332384,621616.000000,28916.000000
1433.036080,1.334126,622129.000000,28824.000000
1436.268732,1.335441,621526.000000,28709.000000
1439.497153,1.333070,621113.000000,28847.000000
1442.721343,1.333900,620921.000000,28783.000000
1445.941302,1.337660,620270.000000,28505.000000
1450.227998,1.335956,618860.000000,28552.000000
1453.438084,1.330615,617697.000000,28851.000000
1456.643939,1.330872,616264.000000,28767.000000
1459.845562,1.331093,614413.000000,28666.000000
1463.042954,1.335413,612307.000000,28285.000000
1466.236116,1.333290,610032.000000,28318.000000
1469.425046,1.330683,607345.000000,28363.000000
1473.670371,1.337028,603789.000000,27788.000000
1476.849428,1.335785,601175.000000,27747.000000
1480.024254,1.336578,597737.000000,27538.000000
