Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:49,,
Header Version:,1,,
System Temp (C):,34.42,,
Detector Temp (C):,32.53,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313312,108485.000000,5273.000000
905.375756,1.326562,121306.000000,5719.000000
909.237442,1.362196,131909.000000,5729.000000
913.094897,1.320109,143299.000000,6857.000000
916.948121,1.333778,156982.000000,7279.000000
922.079171,1.334111,179937.000000,8337.000000
925.922522,1.338571,200504.000000,9195.000000
929.761641,1.326287,222660.000000,10504.000000
933.596530,1.315236,244426.000000,11828.000000
937.427188,1.323954,263972.000000,12520.000000
941.253614,1.313226,281845.000000,13702.000000
945.075809,1.319612,297271.000000,14241.000000
950.165487,1.316358,315605.000000,15233.000000
953.977810,1.321981,328029.000000,15629.000000
957.785901,1.312075,340470.000000,16596.000000
961.589761,1.310674,352317.000000,17229.000000
965.389390,1.308457,363056.000000,17845.000000
969.184788,1.309945,373162.000000,18279.000000
972.975955,1.321614,382632.000000,18246.000000
976.762890,1.313236,391202.000000,19018.000000
981.805555,1.316192,400190.000000,19323.000000
985.582618,1.315081,406088.000000,19658.000000
989.355450,1.315414,410162.000000,19840.000000
993.124050,1.308486,412868.000000,20292.000000
996.888419,1.310315,414263.000000,20275.000000
1000.648557,1.311050,415476.000000,20300.000000
1004.404464,1.309494,415479.000000,20373.000000
1009.405758,1.309388,414358.000000,20323.000000
1013.151792,1.322374,412923.000000,19656.000000
1016.893595,1.316440,411526.000000,19859.000000
1020.631167,1.312090,409066.000000,19939.000000
1024.364507,1.308674,406777.000000,19984.000000
1028.093617,1.311845,404427.000000,19724.000000
1031.818495,1.308893,401911.000000,19735.000000
1036.778417,1.320458,398410.000000,19049.000000
1040.493423,1.311530,396204.000000,19337.000000
