Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:44:59,,
Header Version:,1,,
System Temp (C):,32.04,,
Detector Temp (C):,27.1,,
Humidity (%):,4.4,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323057,108485.000000,5156.000000
905.375756,1.315244,121306.000000,5870.000000
909.237442,1.309572,131909.000000,6467.000000
913.094897,1.333487,143299.000000,6649.000000
916.948121,1.322878,156982.000000,7464.000000
922.079171,1.310391,179937.000000,8805.000000
925.922522,1.316293,200504.000000,9679.000000
929.761641,1.312613,222660.000000,10840.000000
933.596530,1.313039,244426.000000,11888.000000
937.427188,1.320086,263972.000000,12632.000000
941.253614,1.315037,281845.000000,13645.000000
945.075809,1.333588,297271.000000,13790.000000
950.165487,1.320167,315605.000000,15100.000000
953.977810,1.320926,328029.000000,15667.000000
957.785901,1.312128,340470.000000,16594.000000
961.589761,1.309893,352317.000000,17260.000000
965.389390,1.305861,363056.000000,17952.000000
969.184788,1.306207,373162.000000,18437.000000
972.975955,1.305654,382632.000000,18929.000000
976.762890,1.308128,391202.000000,19243.000000
981.805555,1.312031,400190.000000,19509.000000
985.582618,1.312284,406088.000000,19785.000000
989.355450,1.310560,410162.000000,20063.000000
993.124050,1.314282,412868.000000,20023.000000
996.888419,1.313109,414263.000000,20145.000000
1000.648557,1.306390,415476.000000,20519.000000
1004.404464,1.310668,415479.000000,20318.000000
1009.405758,1.320667,414358.000000,19802.000000
1013.151792,1.311206,412923.000000,20168.000000
1016.893595,1.316724,411526.000000,19846.000000
1020.631167,1.309592,409066.000000,20054.000000
1024.364507,1.316436,406777.000000,19630.000000
1028.093617,1.311559,404427.000000,19737.000000
1031.818495,1.306566,401911.000000,19841.000000
1036.778417,1.317097,398410.000000,19197.000000
1040.493423,1.319760,396204.000000,18974.000000
1044.204197,1.309277,394236.000000,19341.000000
1047.910740,1.320841,392042.000000,18728.000000
1051.613052,1.319839,389823.000000,18665.000000
1055.311133,1.313483,388234.000000,18863.000000
1059.004983,1.313925,387599.000000,18813.000000
1063.923534,1.316659,386688.000000,18651.000000
1067.607511,1.308186,386598.000000,19014.000000
1071.287257,1.310433,387377.000000,18954.000000
1074.962771,1.320129,388536.000000,18591.000000
1078.634055,1.313523,389855.000000,18940.000000
1082.301107,1.314394,391215.000000,18968.000000
1085.963928,1.321721,393215.000000,18746.000000
1090.841108,1.314419,396270.000000,19212.000000
1094.494056,1.318747,398760.000000,19141.000000
1098.142773,1.314613,400987.000000,19432.000000
1101.787259,1.317995,403477.000000,19401.000000
1105.427514,1.310802,406116.000000,19854.000000
1109.063538,1.313567,407701.000000,19805.000000
1112.695330,1.316276,409859.000000,19786.000000
1117.531139,1.315801,412494.000000,19935.000000
1121.153058,1.316445,414909.000000,20022.000000
1124.770747,1.321391,416559.000000,19874.000000
1128.384204,1.324800,418532.000000,19812.000000
1131.993431,1.319986,419956.000000,20101.000000
1135.598426,1.318961,421946.000000,20244.000000
1139.199190,1.321012,423881.000000,20241.000000
1143.993626,1.333063,426786.000000,19822.000000
1147.584518,1.317423,428617.000000,20637.000000
