Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:11,,
Header Version:,1,,
System Temp (C):,35.51,,
Detector Temp (C):,34.42,,
Humidity (%):,1.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315045,108485.000000,5252.000000
905.375756,1.318288,121306.000000,5829.000000
909.237442,1.333807,131909.000000,6116.000000
913.094897,1.324821,143299.000000,6783.000000
916.948121,1.325387,156982.000000,7421.000000
922.079171,1.323002,179937.000000,8553.000000
925.922522,1.315934,200504.000000,9687.000000
929.761641,1.316678,222660.000000,10739.000000
933.596530,1.325453,244426.000000,11553.000000
937.427188,1.311844,263972.000000,12874.000000
941.253614,1.314910,281845.000000,13649.000000
945.075809,1.322457,297271.000000,14148.000000
950.165487,1.315703,315605.000000,15256.000000
953.977810,1.308763,328029.000000,16112.000000
957.785901,1.306925,340470.000000,16794.000000
961.589761,1.312543,352317.000000,17155.000000
965.389390,1.305982,363056.000000,17947.000000
969.184788,1.313117,373162.000000,18146.000000
972.975955,1.315657,382632.000000,18498.000000
976.762890,1.308828,391202.000000,19212.000000
981.805555,1.305952,400190.000000,19784.000000
985.582618,1.302732,406088.000000,20225.000000
989.355450,1.302730,410162.000000,20428.000000
993.124050,1.303994,412868.000000,20503.000000
996.888419,1.303578,414263.000000,20592.000000
1000.648557,1.307089,415476.000000,20486.000000
1004.404464,1.300904,415479.000000,20780.000000
1009.405758,1.303024,414358.000000,20623.000000
1013.151792,1.303396,412923.000000,20534.000000
1016.893595,1.305470,411526.000000,20367.000000
1020.631167,1.314449,409066.000000,19831.000000
1024.364507,1.301347,406777.000000,20324.000000
1028.093617,1.306462,404427.000000,19970.000000
1031.818495,1.291466,401911.000000,20543.000000
1036.778417,1.303599,398410.000000,19803.000000
1040.493423,1.308776,396204.000000,19460.000000
1044.204197,1.312229,394236.000000,19210.000000
