Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:28,,
Header Version:,1,,
System Temp (C):,36.57,,
Detector Temp (C):,34.78,,
Humidity (%):,1.37,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323984,108485.000000,5145.000000
905.375756,1.328770,121306.000000,5690.000000
909.237442,1.323145,131909.000000,6268.000000
913.094897,1.306271,143299.000000,7079.000000
916.948121,1.341908,156982.000000,7144.000000
922.079171,1.318406,179937.000000,8644.000000
925.922522,1.325361,200504.000000,9479.000000
929.761641,1.332660,222660.000000,10351.000000
933.596530,1.336995,244426.000000,11250.000000
937.427188,1.313297,263972.000000,12831.000000
941.253614,1.320739,281845.000000,13467.000000
945.075809,1.307938,297271.000000,14629.000000
950.165487,1.301009,315605.000000,15781.000000
953.977810,1.301360,328029.000000,16389.000000
957.785901,1.306976,340470.000000,16792.000000
961.589761,1.305836,352317.000000,17422.000000
965.389390,1.309383,363056.000000,17807.000000
969.184788,1.310206,373162.000000,18268.000000
972.975955,1.300386,382632.000000,19160.000000
976.762890,1.294684,391202.000000,19848.000000
981.805555,1.306897,400190.000000,19741.000000
985.582618,1.305467,406088.000000,20098.000000
989.355450,1.301265,410162.000000,20497.000000
993.124050,1.303380,412868.000000,20532.000000
996.888419,1.308882,414263.000000,20342.000000
1000.648557,1.295170,415476.000000,21056.000000
1004.404464,1.304872,415479.000000,20591.000000
1009.405758,1.306215,414358.000000,20472.000000
1013.151792,1.309208,412923.000000,20261.000000
1016.893595,1.310834,411526.000000,20117.000000
1020.631167,1.303485,409066.000000,20338.000000
1024.364507,1.311508,406777.000000,19854.000000
1028.093617,1.303817,404427.000000,20092.000000
1031.818495,1.307640,401911.000000,19792.000000
1036.778417,1.303512,398410.000000,19807.000000
1040.493423,1.320791,396204.000000,18929.000000
1044.204197,1.311010,394236.000000,19264.000000
1047.910740,1.300944,392042.000000,19606.000000
1051.613052,1.305108,389823.000000,19309.000000
1055.311133,1.307560,388234.000000,19122.000000
1059.004983,1.307645,387599.000000,19087.000000
1063.923534,1.312049,386688.000000,18850.000000
1067.607511,1.312202,386598.000000,18839.000000
1071.287257,1.305784,387377.000000,19158.000000
1074.962771,1.303199,388536.000000,19330.000000
1078.634055,1.316445,389855.000000,18813.000000
1082.301107,1.304099,391215.000000,19423.000000
1085.963928,1.316471,393215.000000,18974.000000
1090.841108,1.313876,396270.000000,19236.000000
1094.494056,1.312977,398760.000000,19397.000000
1098.142773,1.309348,400987.000000,19669.000000
1101.787259,1.314095,403477.000000,19576.000000
1105.427514,1.308142,406116.000000,19976.000000
1109.063538,1.310856,407701.000000,19929.000000
1112.695330,1.303601,409859.000000,20372.000000
1117.531139,1.319851,412494.000000,19750.000000
1121.153058,1.311399,414909.000000,20256.000000
1124.770747,1.314261,416559.000000,20203.000000
1128.384204,1.303165,418532.000000,20824.000000
1131.993431,1.308705,419956.000000,20630.000000
1135.598426,1.319175,421946.000000,20234.000000
1139.199190,1.307638,423881.000000,20874.000000
1143.993626,1.319496,426786.000000,20451.000000
1147.584518,1.309313,428617.000000,21026.000000
1151.171178,1.321772,431169.000000,20553.000000
1154.753606,1.318129,433579.000000,20842.000000
1158.331804,1.314316,436264.000000,21156.000000
1161.905771,1.310682,439132.000000,21474.000000
1165.475506,1.313224,442389.000000,21507.000000
1169.041010,1.312613,446101.000000,21718.000000
1173.788434,1.314467,451929.000000,21908.000000
1177.344065,1.306055,456026.000000,22539.000000
1180.895466,1.316698,461306.000000,22248.000000
1184.442635,1.318054,467657.000000,22484.000000
1187.985573,1.315119,473969.000000,22942.000000
1191.524279,1.319496,479856.000000,22994.000000
1195.058755,1.318033,487372.000000,23433.000000
1199.764807,1.314679,497347.000000,24098.000000
1203.289410,1.321367,504311.000000,24062.000000
1206.809782,1.312164,511507.000000,24928.000000
1210.325922,1.314677,519078.000000,25151.000000
1213.837832,1.320889,527163.000000,25180.000000
1217.345510,1.325879,534208.000000,25225.000000
1220.848957,1.316616,540472.000000,26071.000000
1225.513638,1.316848,549929.000000,26513.000000
1229.007212,1.318363,556888.000000,26755.000000
1232.496555,1.320592,562180.000000,26871.000000
1235.981667,1.325741,567975.000000,26828.000000
1239.462548,1.322761,574815.000000,27338.000000
1242.939198,1.322964,582782.000000,27704.000000
1246.411616,1.317184,591476.000000,28494.000000
1251.034925,1.321159,604016.000000,28833.000000
1254.497471,1.316296,612289.000000,29557.000000
1257.955786,1.316601,619125.000000,29866.000000
1261.409869,1.323954,624551.000000,29622.000000
1264.859721,1.321948,629900.000000,30014.000000
1268.305342,1.322017,634345.000000,30221.000000
1271.746732,1.322038,638574.000000,30421.000000
1276.328670,1.321584,642499.000000,30640.000000
1279.760187,1.320913,645905.000000,30850.000000
1283.187473,1.326201,648307.000000,30590.000000
1286.610528,1.323886,650446.000000,30855.000000
1290.029352,1.323310,652132.000000,30976.000000
1293.443944,1.324084,653907.000000,31005.000000
1296.854305,1.324398,655963.000000,31080.000000
1301.394872,1.326434,657349.000000,31000.000000
1304.795360,1.323933,657558.000000,31189.000000
1308.191618,1.329226,658515.000000,30856.000000
1311.583644,1.329417,658804.000000,30856.000000
1314.971439,1.327363,659011.000000,31012.000000
1318.355003,1.330109,658272.000000,30782.000000
1321.734336,1.333556,658022.000000,30527.000000
1326.233531,1.331370,657870.000000,30674.000000
1329.602991,1.329929,656482.000000,30711.000000
1332.968219,1.326839,654926.000000,30857.000000
1336.329217,1.328513,653727.000000,30682.000000
1339.685984,1.327667,652497.000000,30684.000000
1343.038519,1.333035,649913.000000,30187.000000
1346.386823,1.326784,647671.000000,30519.000000
1349.730896,1.324975,645338.000000,30536.000000
1354.183078,1.322349,641175.000000,30523.000000
1357.517278,1.325760,638376.000000,30152.000000
1360.847247,1.326188,635805.000000,30001.000000
1364.172985,1.319858,633413.000000,30327.000000
1367.494492,1.323404,631026.000000,29967.000000
1370.811767,1.329248,628050.000000,29427.000000
1374.124812,1.322840,625034.000000,29721.000000
1378.535622,1.324782,620272.000000,29363.000000
1381.838794,1.325362,616892.000000,29164.000000
1385.137734,1.326021,613613.000000,28965.000000
1388.432444,1.323508,611526.000000,29034.000000
1391.722922,1.322073,610663.000000,29089.000000
1395.009169,1.323788,610634.000000,28973.000000
1398.291185,1.327704,611700.000000,28763.000000
1402.660624,1.324834,614051.000000,29065.000000
1405.932767,1.326384,616268.000000,29066.000000
1409.200679,1.326638,617795.000000,29121.000000
1412.464359,1.325252,618872.000000,29265.000000
1415.723809,1.331756,619795.000000,28873.000000
1418.979027,1.329039,620495.000000,29087.000000
1422.230015,1.329468,621087.000000,29086.000000
1426.558082,1.332246,621375.000000,28914.000000
1429.799197,1.332880,621616.000000,28883.000000
1433.036080,1.334111,622129.000000,28825.000000
1436.268732,1.329865,621526.000000,29080.000000
1439.497153,1.330488,621113.000000,29019.000000
1442.721343,1.323420,620921.000000,29486.000000
1445.941302,1.333445,620270.000000,28783.000000
1450.227998,1.334074,618860.000000,28676.000000
1453.438084,1.329112,617697.000000,28951.000000
1456.643939,1.333963,616264.000000,28563.000000
1459.845562,1.330155,614413.000000,28728.000000
1463.042954,1.325891,612307.000000,28912.000000
1466.236116,1.327259,610032.000000,28714.000000
1469.425046,1.326629,607345.000000,28629.000000
1473.670371,1.333092,603789.000000,28041.000000
1476.849428,1.328967,601175.000000,28186.000000
1480.024254,1.327464,597737.000000,28122.000000
1483.194849,1.337624,594479.000000,27322.000000
1486.361213,1.334404,591232.000000,27375.000000
1489.523345,1.329636,587853.000000,27519.000000
1492.681247,1.334586,583875.000000,27023.000000
1496.885200,1.333014,578062.000000,26851.000000
1500.033229,1.333873,574159.000000,26617.000000
1503.177027,1.335707,570285.000000,26326.000000
1506.316593,1.334835,565444.000000,26155.000000
1509.451928,1.339103,560571.000000,25676.000000
1512.583032,1.332726,555821.000000,25835.000000
1515.709905,1.339165,550344.000000,25204.000000
1519.872487,1.333548,543983.000000,25237.000000
1522.989487,1.332972,538764.000000,25028.000000
1526.102256,1.328795,533692.000000,25032.000000
1529.210794,1.331530,527902.000000,24605.000000
1532.315101,1.333904,521886.000000,24192.000000
1535.415176,1.332543,515888.000000,23989.000000
1538.511021,1.329761,509987.000000,23867.000000
1541.602634,1.330827,503936.000000,23526.000000
1545.718203,1.330988,494694.000000,23086.000000
1548.799943,1.335667,488378.000000,22547.000000
1551.877452,1.328672,481832.000000,22606.000000
1554.950730,1.336874,474989.000000,21868.000000
1558.019777,1.332458,467818.000000,21758.000000
1561.084593,1.325448,460730.000000,21777.000000
1564.145177,1.334875,454170.000000,21006.000000
1568.219375,1.333608,444181.000000,20604.000000
1571.270087,1.337276,436947.000000,20098.000000
1574.316568,1.333904,429598.000000,19914.000000
1577.358817,1.329346,422039.000000,19770.000000
1580.396835,1.329100,414375.000000,19422.000000
1583.430622,1.324181,406354.000000,19263.000000
1586.460178,1.320871,398475.000000,19034.000000
1590.493005,1.329524,388982.000000,18214.000000
1593.512688,1.323177,380708.000000,18089.000000
1596.528140,1.325286,372727.000000,17624.000000
1599.539361,1.329216,365060.000000,17106.000000
1602.546350,1.322701,357543.000000,17007.000000
1605.549109,1.320542,349495.000000,16707.000000
1608.547636,1.326259,341154.000000,16095.000000
1612.539091,1.315791,330877.000000,15991.000000
1615.527746,1.314753,322904.000000,15643.000000
1618.512169,1.333850,315116.000000,14609.000000
1621.492362,1.319184,307217.000000,14732.000000
1624.468323,1.319245,299481.000000,14359.000000
1627.440053,1.308365,292112.000000,14361.000000
1630.407551,1.329254,284245.000000,13318.000000
1634.357635,1.319214,274079.000000,13142.000000
1637.315261,1.314440,266916.000000,12940.000000
1640.268656,1.315612,259612.000000,12552.000000
1643.217819,1.306871,251804.000000,12422.000000
1646.162752,1.314547,244348.000000,11843.000000
1649.103453,1.313733,236703.000000,11494.000000
1652.039924,1.315449,228171.000000,11036.000000
1655.948635,1.296314,215408.000000,10888.000000
1658.875233,1.300135,204937.000000,10268.000000
1661.797599,1.302188,193395.000000,9644.000000
1664.715734,1.267039,179728.000000,9718.000000
1667.629638,1.246675,163642.000000,9273.000000
1670.539311,1.240742,146312.000000,8405.000000
1673.444753,1.217646,128451.000000,7782.000000
1677.312093,1.176298,105080.000000,7002.000000
1680.207662,1.155071,88906.000000,6221.000000
