Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:37,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,33.91,,
Humidity (%):,2.55,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313394,108485.000000,5272.000000
905.375756,1.320829,121306.000000,5795.000000
909.237442,1.325438,131909.000000,6235.000000
913.094897,1.309906,143299.000000,7020.000000
916.948121,1.332586,156982.000000,7299.000000
922.079171,1.319916,179937.000000,8614.000000
925.922522,1.336733,200504.000000,9234.000000
929.761641,1.312453,222660.000000,10844.000000
933.596530,1.316229,244426.000000,11801.000000
937.427188,1.327296,263972.000000,12424.000000
941.253614,1.307089,281845.000000,13897.000000
945.075809,1.322212,297271.000000,14156.000000
950.165487,1.300349,315605.000000,15805.000000
953.977810,1.318081,328029.000000,15770.000000
957.785901,1.315306,340470.000000,16473.000000
961.589761,1.303995,352317.000000,17496.000000
965.389390,1.315474,363056.000000,17559.000000
969.184788,1.314339,373162.000000,18095.000000
972.975955,1.306480,382632.000000,18893.000000
976.762890,1.306416,391202.000000,19319.000000
981.805555,1.308219,400190.000000,19681.000000
985.582618,1.312767,406088.000000,19763.000000
989.355450,1.311535,410162.000000,20018.000000
993.124050,1.305394,412868.000000,20437.000000
996.888419,1.313346,414263.000000,20134.000000
1000.648557,1.314034,415476.000000,20161.000000
1004.404464,1.312854,415479.000000,20216.000000
1009.405758,1.304564,414358.000000,20550.000000
1013.151792,1.313798,412923.000000,20048.000000
1016.893595,1.307715,411526.000000,20262.000000
1020.631167,1.314339,409066.000000,19836.000000
1024.364507,1.311355,406777.000000,19861.000000
1028.093617,1.303860,404427.000000,20090.000000
1031.818495,1.313450,401911.000000,19529.000000
1036.778417,1.307986,398410.000000,19604.000000
1040.493423,1.310095,396204.000000,19401.000000
1044.204197,1.322755,394236.000000,18750.000000
1047.910740,1.305844,392042.000000,19386.000000
1051.613052,1.321098,389823.000000,18611.000000
1055.311133,1.307583,388234.000000,19121.000000
1059.004983,1.312381,387599.000000,18880.000000
1063.923534,1.311543,386688.000000,18872.000000
1067.607511,1.309513,386598.000000,18956.000000
1071.287257,1.315851,387377.000000,18719.000000
1074.962771,1.309970,388536.000000,19031.000000
1078.634055,1.321484,389855.000000,18596.000000
1082.301107,1.317842,391215.000000,18818.000000
1085.963928,1.308376,393215.000000,19331.000000
1090.841108,1.314599,396270.000000,19204.000000
1094.494056,1.320634,398760.000000,19058.000000
1098.142773,1.321983,400987.000000,19105.000000
1101.787259,1.321478,403477.000000,19246.000000
1105.427514,1.313677,406116.000000,19723.000000
1109.063538,1.321534,407701.000000,19445.000000
1112.695330,1.311518,409859.000000,20004.000000
1117.531139,1.323139,412494.000000,19601.000000
1121.153058,1.315514,414909.000000,20065.000000
1124.770747,1.317519,416559.000000,20052.000000
1128.384204,1.311694,418532.000000,20419.000000
1131.993431,1.323914,419956.000000,19920.000000
1135.598426,1.326207,421946.000000,19909.000000
1139.199190,1.311043,423881.000000,20711.000000
1143.993626,1.319666,426786.000000,20443.000000
1147.584518,1.317675,428617.000000,20625.000000
1151.171178,1.322174,431169.000000,20534.000000
1154.753606,1.321266,433579.000000,20692.000000
1158.331804,1.323800,436264.000000,20699.000000
1161.905771,1.313421,439132.000000,21339.000000
1165.475506,1.320679,442389.000000,21141.000000
1169.041010,1.320911,446101.000000,21307.000000
1173.788434,1.316036,451929.000000,21829.000000
1177.344065,1.316330,456026.000000,22012.000000
1180.895466,1.315081,461306.000000,22331.000000
1184.442635,1.324436,467657.000000,22156.000000
1187.985573,1.322719,473969.000000,22544.000000
1191.524279,1.322301,479856.000000,22846.000000
1195.058755,1.324907,487372.000000,23065.000000
1199.764807,1.321051,497347.000000,23747.000000
1203.289410,1.325921,504311.000000,23811.000000
1206.809782,1.319561,511507.000000,24507.000000
1210.325922,1.328003,519078.000000,24391.000000
1213.837832,1.324526,527163.000000,24970.000000
1217.345510,1.324659,534208.000000,25296.000000
1220.848957,1.323026,540472.000000,25689.000000
1225.513638,1.321426,549929.000000,26235.000000
1229.007212,1.324625,556888.000000,26372.000000
1232.496555,1.322162,562180.000000,26774.000000
1235.981667,1.324093,567975.000000,26930.000000
1239.462548,1.327843,574815.000000,27020.000000
1242.939198,1.326316,582782.000000,27491.000000
1246.411616,1.328002,591476.000000,27793.000000
1251.034925,1.326676,604016.000000,28469.000000
1254.497471,1.327534,612289.000000,28802.000000
1257.955786,1.328109,619125.000000,29085.000000
1261.409869,1.327723,624551.000000,29366.000000
1264.859721,1.323920,629900.000000,29878.000000
1268.305342,1.327949,634345.000000,29811.000000
1271.746732,1.328133,638574.000000,29997.000000
1276.328670,1.333365,642499.000000,29820.000000
1279.760187,1.323271,645905.000000,30683.000000
1283.187473,1.322666,648307.000000,30840.000000
1286.610528,1.328926,650446.000000,30499.000000
1290.029352,1.332406,652132.000000,30334.000000
1293.443944,1.326655,653907.000000,30822.000000
1296.854305,1.330449,655963.000000,30650.000000
1301.394872,1.329386,657349.000000,30790.000000
1304.795360,1.329003,657558.000000,30827.000000
1308.191618,1.326085,658515.000000,31080.000000
1311.583644,1.331547,658804.000000,30705.000000
1314.971439,1.330187,659011.000000,30811.000000
1318.355003,1.335632,658272.000000,30393.000000
1321.734336,1.333855,658022.000000,30506.000000
1326.233531,1.332774,657870.000000,30575.000000
1329.602991,1.332325,656482.000000,30542.000000
1332.968219,1.333033,654926.000000,30420.000000
1336.329217,1.332237,653727.000000,30420.000000
1339.685984,1.336590,652497.000000,30060.000000
1343.038519,1.332820,649913.000000,30202.000000
1346.386823,1.328152,647671.000000,30423.000000
1349.730896,1.334349,645338.000000,29884.000000
1354.183078,1.325391,641175.000000,30310.000000
1357.517278,1.329798,638376.000000,29873.000000
1360.847247,1.328773,635805.000000,29823.000000
1364.172985,1.325305,633413.000000,29949.000000
1367.494492,1.325875,631026.000000,29797.000000
1370.811767,1.325794,628050.000000,29662.000000
1374.124812,1.327778,625034.000000,29385.000000
1378.535622,1.330064,620272.000000,29008.000000
1381.838794,1.328981,616892.000000,28922.000000
1385.137734,1.331863,613613.000000,28578.000000
1388.432444,1.327445,611526.000000,28772.000000
1391.722922,1.328692,610663.000000,28649.000000
1395.009169,1.323728,610634.000000,28977.000000
1398.291185,1.331100,611700.000000,28539.000000
1402.660624,1.324058,614051.000000,29117.000000
1405.932767,1.336023,616268.000000,28428.000000
1409.200679,1.327788,617795.000000,29044.000000
1412.464359,1.331455,618872.000000,28850.000000
1415.723809,1.331200,619795.000000,28910.000000
1418.979027,1.333557,620495.000000,28786.000000
1422.230015,1.329947,621087.000000,29054.000000
1426.558082,1.328611,621375.000000,29157.000000
1429.799197,1.334069,621616.000000,28804.000000
