Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:53,,
Header Version:,1,,
System Temp (C):,37.34,,
Detector Temp (C):,35.53,,
Humidity (%):,1.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320202,108485.000000,5190.000000
905.375756,1.342731,121306.000000,5510.000000
909.237442,1.320452,131909.000000,6307.000000
913.094897,1.327068,143299.000000,6748.000000
916.948121,1.326149,156982.000000,7408.000000
922.079171,1.312964,179937.000000,8753.000000
925.922522,1.319264,200504.000000,9613.000000
929.761641,1.328859,222660.000000,10442.000000
933.596530,1.330938,244426.000000,11408.000000
937.427188,1.319364,263972.000000,12653.000000
941.253614,1.314496,281845.000000,13662.000000
945.075809,1.312564,297271.000000,14474.000000
950.165487,1.313375,315605.000000,15338.000000
953.977810,1.318577,328029.000000,15752.000000
957.785901,1.315438,340470.000000,16468.000000
961.589761,1.319819,352317.000000,16870.000000
965.389390,1.315078,363056.000000,17575.000000
969.184788,1.303975,373162.000000,18532.000000
972.975955,1.309664,382632.000000,18755.000000
976.762890,1.311163,391202.000000,19109.000000
981.805555,1.307029,400190.000000,19735.000000
985.582618,1.306852,406088.000000,20034.000000
989.355450,1.304519,410162.000000,20344.000000
993.124050,1.309150,412868.000000,20261.000000
996.888419,1.305586,414263.000000,20497.000000
1000.648557,1.301444,415476.000000,20754.000000
1004.404464,1.293937,415479.000000,21116.000000
1009.405758,1.309196,414358.000000,20332.000000
1013.151792,1.303226,412923.000000,20542.000000
1016.893595,1.309024,411526.000000,20201.000000
1020.631167,1.308403,409066.000000,20109.000000
1024.364507,1.315133,406777.000000,19689.000000
1028.093617,1.299494,404427.000000,20293.000000
1031.818495,1.305233,401911.000000,19902.000000
1036.778417,1.307897,398410.000000,19608.000000
1040.493423,1.303364,396204.000000,19704.000000
1044.204197,1.311077,394236.000000,19261.000000
1047.910740,1.313415,392042.000000,19051.000000
1051.613052,1.301680,389823.000000,19462.000000
1055.311133,1.309860,388234.000000,19021.000000
1059.004983,1.306917,387599.000000,19119.000000
1063.923534,1.310853,386688.000000,18902.000000
1067.607511,1.311672,386598.000000,18862.000000
1071.287257,1.307237,387377.000000,19094.000000
