Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:32,,
Header Version:,1,,
System Temp (C):,36.36,,
Detector Temp (C):,34.63,,
Humidity (%):,1.27,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.284938,108485.000000,5629.000000
905.375756,1.310242,121306.000000,5938.000000
909.237442,1.282749,131909.000000,6879.000000
913.094897,1.305474,143299.000000,7092.000000
916.948121,1.307502,156982.000000,7733.000000
922.079171,1.332966,179937.000000,8359.000000
925.922522,1.311119,200504.000000,9795.000000
929.761641,1.322009,222660.000000,10608.000000
933.596530,1.326733,244426.000000,11519.000000
937.427188,1.326075,263972.000000,12459.000000
941.253614,1.318680,281845.000000,13531.000000
945.075809,1.311904,297271.000000,14496.000000
950.165487,1.311482,315605.000000,15405.000000
953.977810,1.304151,328029.000000,16284.000000
957.785901,1.307857,340470.000000,16758.000000
961.589761,1.312669,352317.000000,17150.000000
965.389390,1.323714,363056.000000,17229.000000
969.184788,1.300916,373162.000000,18663.000000
972.975955,1.296864,382632.000000,19316.000000
976.762890,1.309938,391202.000000,19163.000000
981.805555,1.309567,400190.000000,19620.000000
985.582618,1.303376,406088.000000,20195.000000
989.355450,1.309025,410162.000000,20134.000000
993.124050,1.302239,412868.000000,20586.000000
996.888419,1.294933,414263.000000,21006.000000
1000.648557,1.301947,415476.000000,20730.000000
1004.404464,1.300736,415479.000000,20788.000000
1009.405758,1.305961,414358.000000,20484.000000
1013.151792,1.305643,412923.000000,20428.000000
1016.893595,1.297295,411526.000000,20754.000000
1020.631167,1.300294,409066.000000,20488.000000
1024.364507,1.303704,406777.000000,20214.000000
1028.093617,1.307529,404427.000000,19921.000000
1031.818495,1.311852,401911.000000,19601.000000
1036.778417,1.298519,398410.000000,20036.000000
1040.493423,1.308508,396204.000000,19472.000000
1044.204197,1.310694,394236.000000,19278.000000
1047.910740,1.297985,392042.000000,19740.000000
1051.613052,1.304142,389823.000000,19352.000000
1055.311133,1.305724,388234.000000,19203.000000
1059.004983,1.299887,387599.000000,19431.000000
1063.923534,1.309981,386688.000000,18940.000000
1067.607511,1.310545,386598.000000,18911.000000
1071.287257,1.302824,387377.000000,19289.000000
1074.962771,1.314235,388536.000000,18845.000000
1078.634055,1.320830,389855.000000,18624.000000
