Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:27,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,33.75,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301531,108485.000000,5418.000000
905.375756,1.327398,121306.000000,5708.000000
909.237442,1.310109,131909.000000,6459.000000
913.094897,1.328164,143299.000000,6731.000000
916.948121,1.314865,156982.000000,7603.000000
922.079171,1.302280,179937.000000,8971.000000
925.922522,1.324582,200504.000000,9496.000000
929.761641,1.332618,222660.000000,10352.000000
933.596530,1.311725,244426.000000,11924.000000
937.427188,1.341148,263972.000000,12034.000000
941.253614,1.315674,281845.000000,13625.000000
945.075809,1.324427,297271.000000,14084.000000
950.165487,1.320483,315605.000000,15089.000000
953.977810,1.317283,328029.000000,15799.000000
957.785901,1.307779,340470.000000,16761.000000
961.589761,1.312796,352317.000000,17145.000000
965.389390,1.306636,363056.000000,17920.000000
969.184788,1.324170,373162.000000,17690.000000
972.975955,1.310916,382632.000000,18701.000000
976.762890,1.304376,391202.000000,19410.000000
981.805555,1.310343,400190.000000,19585.000000
985.582618,1.308373,406088.000000,19964.000000
989.355450,1.318159,410162.000000,19715.000000
993.124050,1.303740,412868.000000,20515.000000
996.888419,1.307689,414263.000000,20398.000000
1000.648557,1.306919,415476.000000,20494.000000
1004.404464,1.314468,415479.000000,20141.000000
1009.405758,1.314331,414358.000000,20093.000000
1013.151792,1.315774,412923.000000,19957.000000
1016.893595,1.306880,411526.000000,20301.000000
1020.631167,1.302376,409066.000000,20390.000000
1024.364507,1.309980,406777.000000,19924.000000
1028.093617,1.309715,404427.000000,19821.000000
1031.818495,1.302167,401911.000000,20043.000000
1036.778417,1.310251,398410.000000,19502.000000
1040.493423,1.310453,396204.000000,19385.000000
1044.204197,1.309367,394236.000000,19337.000000
1047.910740,1.317354,392042.000000,18879.000000
1051.613052,1.315234,389823.000000,18864.000000
1055.311133,1.308060,388234.000000,19100.000000
1059.004983,1.308123,387599.000000,19066.000000
1063.923534,1.312003,386688.000000,18852.000000
1067.607511,1.313125,386598.000000,18799.000000
1071.287257,1.313353,387377.000000,18827.000000
1074.962771,1.316569,388536.000000,18744.000000
1078.634055,1.312447,389855.000000,18987.000000
1082.301107,1.317727,391215.000000,18823.000000
1085.963928,1.311261,393215.000000,19203.000000
1090.841108,1.310839,396270.000000,19371.000000
1094.494056,1.319224,398760.000000,19120.000000
1098.142773,1.315329,400987.000000,19400.000000
1101.787259,1.315050,403477.000000,19533.000000
1105.427514,1.311415,406116.000000,19826.000000
1109.063538,1.317532,407701.000000,19625.000000
1112.695330,1.315794,409859.000000,19808.000000
1117.531139,1.316674,412494.000000,19895.000000
1121.153058,1.320652,414909.000000,19829.000000
1124.770747,1.323934,416559.000000,19758.000000
1128.384204,1.317734,418532.000000,20137.000000
1131.993431,1.312787,419956.000000,20437.000000
1135.598426,1.323706,421946.000000,20024.000000
1139.199190,1.318488,423881.000000,20359.000000
1143.993626,1.322885,426786.000000,20292.000000
1147.584518,1.320930,428617.000000,20471.000000
1151.171178,1.313629,431169.000000,20942.000000
1154.753606,1.328354,433579.000000,20357.000000
1158.331804,1.319499,436264.000000,20905.000000
1161.905771,1.325431,439132.000000,20757.000000
1165.475506,1.322573,442389.000000,21049.000000
1169.041010,1.318756,446101.000000,21413.000000
1173.788434,1.303854,451929.000000,22450.000000
1177.344065,1.320434,456026.000000,21805.000000
1180.895466,1.313334,461306.000000,22421.000000
1184.442635,1.308956,467657.000000,22960.000000
1187.985573,1.316028,473969.000000,22894.000000
1191.524279,1.310931,479856.000000,23452.000000
1195.058755,1.316276,487372.000000,23528.000000
1199.764807,1.321179,497347.000000,23740.000000
1203.289410,1.326048,504311.000000,23804.000000
1206.809782,1.320750,511507.000000,24440.000000
1210.325922,1.322061,519078.000000,24727.000000
1213.837832,1.323553,527163.000000,25026.000000
1217.345510,1.346144,534208.000000,24075.000000
1220.848957,1.325382,540472.000000,25550.000000
1225.513638,1.322984,549929.000000,26141.000000
1229.007212,1.328379,556888.000000,26145.000000
1232.496555,1.318785,562180.000000,26983.000000
1235.981667,1.327899,567975.000000,26695.000000
1239.462548,1.325934,574815.000000,27139.000000
1242.939198,1.322760,582782.000000,27717.000000
1246.411616,1.319553,591476.000000,28339.000000
1251.034925,1.327822,604016.000000,28394.000000
1254.497471,1.331655,612289.000000,28530.000000
1257.955786,1.329530,619125.000000,28990.000000
1261.409869,1.326099,624551.000000,29476.000000
1264.859721,1.332908,629900.000000,29266.000000
