Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:3,,
Header Version:,1,,
System Temp (C):,37.59,,
Detector Temp (C):,35.84,,
Humidity (%):,0.88,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319032,108485.000000,5204.000000
905.375756,1.316578,121306.000000,5852.000000
909.237442,1.280671,131909.000000,6912.000000
913.094897,1.353675,143299.000000,6347.000000
916.948121,1.326149,156982.000000,7408.000000
922.079171,1.340143,179937.000000,8222.000000
925.922522,1.338146,200504.000000,9204.000000
929.761641,1.351437,222660.000000,9913.000000
933.596530,1.336339,244426.000000,11267.000000
937.427188,1.322672,263972.000000,12557.000000
941.253614,1.318263,281845.000000,13544.000000
945.075809,1.323595,297271.000000,14111.000000
950.165487,1.324939,315605.000000,14935.000000
953.977810,1.312145,328029.000000,15987.000000
957.785901,1.306175,340470.000000,16823.000000
961.589761,1.311809,352317.000000,17184.000000
965.389390,1.318701,363056.000000,17429.000000
969.184788,1.312590,373162.000000,18168.000000
972.975955,1.309965,382632.000000,18742.000000
976.762890,1.316468,391202.000000,18877.000000
981.805555,1.307624,400190.000000,19708.000000
985.582618,1.313625,406088.000000,19724.000000
989.355450,1.306145,410162.000000,20268.000000
993.124050,1.314694,412868.000000,20004.000000
996.888419,1.310530,414263.000000,20265.000000
1000.648557,1.305502,415476.000000,20561.000000
1004.404464,1.306986,415479.000000,20491.000000
1009.405758,1.301091,414358.000000,20715.000000
1013.151792,1.313084,412923.000000,20081.000000
1016.893595,1.300446,411526.000000,20604.000000
1020.631167,1.302952,409066.000000,20363.000000
1024.364507,1.311771,406777.000000,19842.000000
1028.093617,1.306571,404427.000000,19965.000000
1031.818495,1.305517,401911.000000,19889.000000
1036.778417,1.313044,398410.000000,19377.000000
1040.493423,1.307595,396204.000000,19513.000000
1044.204197,1.317071,394236.000000,18997.000000
1047.910740,1.312004,392042.000000,19113.000000
1051.613052,1.311566,389823.000000,19024.000000
1055.311133,1.312770,388234.000000,18894.000000
1059.004983,1.308556,387599.000000,19047.000000
1063.923534,1.304150,386688.000000,19196.000000
1067.607511,1.306727,386598.000000,19078.000000
1071.287257,1.308057,387377.000000,19058.000000
1074.962771,1.310084,388536.000000,19026.000000
1078.634055,1.309483,389855.000000,19117.000000
1082.301107,1.314440,391215.000000,18966.000000
1085.963928,1.317663,393215.000000,18922.000000
1090.841108,1.318324,396270.000000,19040.000000
1094.494056,1.312999,398760.000000,19396.000000
1098.142773,1.307321,400987.000000,19761.000000
1101.787259,1.320869,403477.000000,19273.000000
1105.427514,1.312117,406116.000000,19794.000000
1109.063538,1.310247,407701.000000,19957.000000
1112.695330,1.315246,409859.000000,19833.000000
1117.531139,1.314344,412494.000000,20002.000000
1121.153058,1.319536,414909.000000,19880.000000
1124.770747,1.322376,416559.000000,19829.000000
1128.384204,1.317152,418532.000000,20164.000000
1131.993431,1.320029,419956.000000,20099.000000
1135.598426,1.321176,421946.000000,20141.000000
1139.199190,1.305977,423881.000000,20954.000000
1143.993626,1.321454,426786.000000,20359.000000
1147.584518,1.318476,428617.000000,20587.000000
1151.171178,1.324103,431169.000000,20443.000000
1154.753606,1.319464,433579.000000,20778.000000
1158.331804,1.312861,436264.000000,21227.000000
1161.905771,1.312506,439132.000000,21384.000000
1165.475506,1.320268,442389.000000,21161.000000
1169.041010,1.317298,446101.000000,21485.000000
1173.788434,1.319432,451929.000000,21659.000000
1177.344065,1.317337,456026.000000,21961.000000
1180.895466,1.317969,461306.000000,22183.000000
1184.442635,1.314668,467657.000000,22660.000000
1187.985573,1.319475,473969.000000,22713.000000
1191.524279,1.310246,479856.000000,23489.000000
1195.058755,1.318923,487372.000000,23385.000000
1199.764807,1.317245,497347.000000,23956.000000
1203.289410,1.319081,504311.000000,24189.000000
1206.809782,1.310460,511507.000000,25026.000000
1210.325922,1.321131,519078.000000,24780.000000
1213.837832,1.328194,527163.000000,24760.000000
1217.345510,1.326241,534208.000000,25204.000000
1220.848957,1.321794,540472.000000,25762.000000
1225.513638,1.314609,549929.000000,26650.000000
1229.007212,1.315403,556888.000000,26938.000000
1232.496555,1.314270,562180.000000,27265.000000
1235.981667,1.325757,567975.000000,26827.000000
1239.462548,1.319123,574815.000000,27568.000000
1242.939198,1.321711,582782.000000,27784.000000
1246.411616,1.322166,591476.000000,28169.000000
1251.034925,1.326326,604016.000000,28492.000000
1254.497471,1.322080,612289.000000,29166.000000
1257.955786,1.322501,619125.000000,29463.000000
1261.409869,1.321629,624551.000000,29781.000000
1264.859721,1.325887,629900.000000,29743.000000
1268.305342,1.328255,634345.000000,29790.000000
1271.746732,1.327266,638574.000000,30057.000000
1276.328670,1.328268,642499.000000,30172.000000
1279.760187,1.327124,645905.000000,30412.000000
1283.187473,1.321878,648307.000000,30896.000000
1286.610528,1.330209,650446.000000,30409.000000
1290.029352,1.326081,652132.000000,30779.000000
1293.443944,1.324098,653907.000000,31004.000000
1296.854305,1.328893,655963.000000,30760.000000
1301.394872,1.320949,657349.000000,31394.000000
1304.795360,1.325984,657558.000000,31042.000000
1308.191618,1.322786,658515.000000,31317.000000
1311.583644,1.329698,658804.000000,30836.000000
1314.971439,1.326607,659011.000000,31066.000000
1318.355003,1.328278,658272.000000,30912.000000
1321.734336,1.325885,658022.000000,31071.000000
1326.233531,1.333271,657870.000000,30540.000000
1329.602991,1.332766,656482.000000,30511.000000
1332.968219,1.325363,654926.000000,30962.000000
1336.329217,1.329136,653727.000000,30638.000000
1339.685984,1.330022,652497.000000,30518.000000
1343.038519,1.323727,649913.000000,30841.000000
1346.386823,1.323608,647671.000000,30743.000000
1349.730896,1.321787,645338.000000,30761.000000
1354.183078,1.328237,641175.000000,30112.000000
1357.517278,1.325602,638376.000000,30163.000000
1360.847247,1.327813,635805.000000,29889.000000
1364.172985,1.326946,633413.000000,29836.000000
1367.494492,1.323071,631026.000000,29990.000000
1370.811767,1.323021,628050.000000,29852.000000
1374.124812,1.325258,625034.000000,29556.000000
1378.535622,1.328137,620272.000000,29137.000000
1381.838794,1.321847,616892.000000,29401.000000
1385.137734,1.320790,613613.000000,29316.000000
1388.432444,1.322388,611526.000000,29109.000000
1391.722922,1.321133,610663.000000,29152.000000
1395.009169,1.320874,610634.000000,29168.000000
1398.291185,1.324650,611700.000000,28966.000000
1402.660624,1.330156,614051.000000,28711.000000
1405.932767,1.327072,616268.000000,29020.000000
1409.200679,1.330684,617795.000000,28851.000000
1412.464359,1.329038,618872.000000,29011.000000
1415.723809,1.333021,619795.000000,28789.000000
1418.979027,1.336099,620495.000000,28618.000000
1422.230015,1.329797,621087.000000,29064.000000
1426.558082,1.327451,621375.000000,29235.000000
1429.799197,1.325663,621616.000000,29367.000000
1433.036080,1.327859,622129.000000,29243.000000
1436.268732,1.329656,621526.000000,29094.000000
1439.497153,1.328681,621113.000000,29140.000000
1442.721343,1.328726,620921.000000,29128.000000
1445.941302,1.327510,620270.000000,29179.000000
1450.227998,1.335865,618860.000000,28558.000000
1453.438084,1.332379,617697.000000,28734.000000
1456.643939,1.332021,616264.000000,28691.000000
1459.845562,1.332763,614413.000000,28556.000000
1463.042954,1.330406,612307.000000,28613.000000
1466.236116,1.329594,610032.000000,28560.000000
1469.425046,1.335209,607345.000000,28069.000000
1473.670371,1.332071,603789.000000,28107.000000
1476.849428,1.331068,601175.000000,28050.000000
1480.024254,1.331732,597737.000000,27847.000000
1483.194849,1.335468,594479.000000,27458.000000
1486.361213,1.329341,591232.000000,27696.000000
1489.523345,1.333886,587853.000000,27251.000000
1492.681247,1.330714,583875.000000,27265.000000
1496.885200,1.335203,578062.000000,26716.000000
1500.033229,1.336886,574159.000000,26433.000000
1503.177027,1.336913,570285.000000,26253.000000
1506.316593,1.327182,565444.000000,26620.000000
1509.451928,1.330114,560571.000000,26213.000000
1512.583032,1.333383,555821.000000,25796.000000
1515.709905,1.334060,550344.000000,25502.000000
1519.872487,1.327413,543983.000000,25596.000000
1522.989487,1.331292,538764.000000,25125.000000
1526.102256,1.338852,533692.000000,24459.000000
1529.210794,1.334825,527902.000000,24419.000000
1532.315101,1.324229,521886.000000,24737.000000
1535.415176,1.333050,515888.000000,23961.000000
1538.511021,1.334316,509987.000000,23618.000000
1541.602634,1.328673,503936.000000,23643.000000
1545.718203,1.332420,494694.000000,23010.000000
1548.799943,1.333400,488378.000000,22665.000000
1551.877452,1.338798,481832.000000,22085.000000
1554.950730,1.327639,474989.000000,22338.000000
1558.019777,1.336993,467818.000000,21532.000000
1561.084593,1.334089,460730.000000,21348.000000
1564.145177,1.336968,454170.000000,20905.000000
1568.219375,1.327663,444181.000000,20888.000000
1571.270087,1.330267,436947.000000,20425.000000
1574.316568,1.325887,429598.000000,20285.000000
1577.358817,1.328052,422039.000000,19829.000000
1580.396835,1.326336,414375.000000,19546.000000
1583.430622,1.328896,406354.000000,19055.000000
1586.460178,1.330841,398475.000000,18602.000000
1590.493005,1.331843,388982.000000,18117.000000
1593.512688,1.324235,380708.000000,18045.000000
1596.528140,1.325829,372727.000000,17602.000000
1599.539361,1.336306,365060.000000,16829.000000
1602.546350,1.327735,357543.000000,16811.000000
1605.549109,1.321115,349495.000000,16685.000000
1608.547636,1.324939,341154.000000,16144.000000
1612.539091,1.315682,330877.000000,15995.000000
1615.527746,1.316868,322904.000000,15567.000000
1618.512169,1.330061,315116.000000,14737.000000
1621.492362,1.315251,307217.000000,14866.000000
1624.468323,1.320517,299481.000000,14317.000000
1627.440053,1.317842,292112.000000,14051.000000
1630.407551,1.312651,284245.000000,13837.000000
1634.357635,1.321899,274079.000000,13061.000000
1637.315261,1.309900,266916.000000,13076.000000
1640.268656,1.313679,259612.000000,12608.000000
1643.217819,1.318062,251804.000000,12106.000000
1646.162752,1.310677,244348.000000,11949.000000
1649.103453,1.315854,236703.000000,11438.000000
1652.039924,1.311219,228171.000000,11144.000000
1655.948635,1.317734,215408.000000,10364.000000
1658.875233,1.283334,204937.000000,10673.000000
1661.797599,1.293803,193395.000000,9832.000000
1664.715734,1.269369,179728.000000,9666.000000
1667.629638,1.251478,163642.000000,9171.000000
1670.539311,1.228063,146312.000000,8654.000000
1673.444753,1.214976,128451.000000,7830.000000
1677.312093,1.171119,105080.000000,7086.000000
1680.207662,1.169046,88906.000000,6024.000000
1683.099000,1.107503,75033.000000,5858.000000
1685.986106,1.115382,63520.000000,4870.000000
1688.868982,1.112563,53714.000000,4145.000000
1691.747626,1.104375,45653.000000,3590.000000
1694.622039,1.179791,39137.000000,2587.000000
1697.492221,1.205562,33776.000000,2104.000000
1701.312548,1.138322,28175.000000,2049.000000
