Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:54,,
Header Version:,1,,
System Temp (C):,35.23,,
Detector Temp (C):,34.01,,
Humidity (%):,1.96,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302494,108485.000000,5406.000000
905.375756,1.330912,121306.000000,5662.000000
909.237442,1.326484,131909.000000,6220.000000
913.094897,1.323351,143299.000000,6806.000000
916.948121,1.299710,156982.000000,7873.000000
922.079171,1.318657,179937.000000,8639.000000
925.922522,1.321211,200504.000000,9570.000000
929.761641,1.312092,222660.000000,10853.000000
933.596530,1.312637,244426.000000,11899.000000
937.427188,1.317617,263972.000000,12704.000000
941.253614,1.300699,281845.000000,14103.000000
945.075809,1.304508,297271.000000,14745.000000
950.165487,1.307330,315605.000000,15553.000000
953.977810,1.317723,328029.000000,15783.000000
957.785901,1.308453,340470.000000,16735.000000
961.589761,1.311405,352317.000000,17200.000000
965.389390,1.306854,363056.000000,17911.000000
969.184788,1.309446,373162.000000,18300.000000
972.975955,1.298057,382632.000000,19263.000000
976.762890,1.301099,391202.000000,19557.000000
981.805555,1.304287,400190.000000,19860.000000
985.582618,1.317052,406088.000000,19569.000000
989.355450,1.303687,410162.000000,20383.000000
993.124050,1.302134,412868.000000,20591.000000
996.888419,1.305734,414263.000000,20490.000000
1000.648557,1.297403,415476.000000,20948.000000
1004.404464,1.305484,415479.000000,20562.000000
1009.405758,1.301657,414358.000000,20688.000000
1013.151792,1.306175,412923.000000,20403.000000
1016.893595,1.307308,411526.000000,20281.000000
1020.631167,1.307561,409066.000000,20148.000000
1024.364507,1.298833,406777.000000,20442.000000
1028.093617,1.305854,404427.000000,19998.000000
1031.818495,1.299424,401911.000000,20170.000000
1036.778417,1.296789,398410.000000,20116.000000
1040.493423,1.300180,396204.000000,19849.000000
1044.204197,1.308492,394236.000000,19376.000000
1047.910740,1.299904,392042.000000,19653.000000
1051.613052,1.301881,389823.000000,19453.000000
1055.311133,1.307424,388234.000000,19128.000000
1059.004983,1.317960,387599.000000,18639.000000
1063.923534,1.314498,386688.000000,18744.000000
1067.607511,1.302964,386598.000000,19244.000000
1071.287257,1.305670,387377.000000,19163.000000
1074.962771,1.305023,388536.000000,19249.000000
1078.634055,1.311852,389855.000000,19013.000000
1082.301107,1.309771,391215.000000,19171.000000
1085.963928,1.307119,393215.000000,19387.000000
1090.841108,1.314102,396270.000000,19226.000000
1094.494056,1.305210,398760.000000,19747.000000
1098.142773,1.316831,400987.000000,19333.000000
1101.787259,1.314206,403477.000000,19571.000000
1105.427514,1.310758,406116.000000,19856.000000
1109.063538,1.309964,407701.000000,19970.000000
1112.695330,1.306939,409859.000000,20216.000000
1117.531139,1.317263,412494.000000,19868.000000
1121.153058,1.318293,414909.000000,19937.000000
1124.770747,1.319538,416559.000000,19959.000000
1128.384204,1.319160,418532.000000,20071.000000
1131.993431,1.312680,419956.000000,20442.000000
1135.598426,1.311790,421946.000000,20581.000000
1139.199190,1.317550,423881.000000,20403.000000
1143.993626,1.310355,426786.000000,20886.000000
1147.584518,1.310782,428617.000000,20955.000000
1151.171178,1.320675,431169.000000,20605.000000
1154.753606,1.313672,433579.000000,21057.000000
1158.331804,1.312390,436264.000000,21250.000000
1161.905771,1.311593,439132.000000,21429.000000
1165.475506,1.319407,442389.000000,21203.000000
1169.041010,1.309962,446101.000000,21851.000000
1173.788434,1.306220,451929.000000,22328.000000
1177.344065,1.302352,456026.000000,22732.000000
1180.895466,1.310823,461306.000000,22551.000000
