Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:43,,
Header Version:,1,,
System Temp (C):,36.71,,
Detector Temp (C):,35.17,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307585,108485.000000,5343.000000
905.375756,1.338651,121306.000000,5562.000000
909.237442,1.362044,131909.000000,5731.000000
913.094897,1.341596,143299.000000,6526.000000
916.948121,1.315837,156982.000000,7586.000000
922.079171,1.309947,179937.000000,8814.000000
925.922522,1.327105,200504.000000,9441.000000
929.761641,1.331194,222660.000000,10386.000000
933.596530,1.319887,244426.000000,11702.000000
937.427188,1.337625,263972.000000,12132.000000
941.253614,1.327238,281845.000000,13267.000000
945.075809,1.308473,297271.000000,14611.000000
950.165487,1.321896,315605.000000,15040.000000
953.977810,1.312390,328029.000000,15978.000000
957.785901,1.323288,340470.000000,16173.000000
961.589761,1.314446,352317.000000,17080.000000
965.389390,1.300260,363056.000000,18185.000000
969.184788,1.301428,373162.000000,18641.000000
972.975955,1.309086,382632.000000,18780.000000
976.762890,1.306327,391202.000000,19323.000000
981.805555,1.303217,400190.000000,19909.000000
985.582618,1.306224,406088.000000,20063.000000
989.355450,1.302177,410162.000000,20454.000000
993.124050,1.312313,412868.000000,20114.000000
996.888419,1.308008,414263.000000,20383.000000
1000.648557,1.304847,415476.000000,20592.000000
1004.404464,1.303903,415479.000000,20637.000000
1009.405758,1.313554,414358.000000,20129.000000
1013.151792,1.304518,412923.000000,20481.000000
1016.893595,1.311158,411526.000000,20102.000000
1020.631167,1.297463,409066.000000,20622.000000
1024.364507,1.306831,406777.000000,20069.000000
1028.093617,1.308162,404427.000000,19892.000000
1031.818495,1.301236,401911.000000,20086.000000
1036.778417,1.306923,398410.000000,19652.000000
1040.493423,1.300728,396204.000000,19824.000000
1044.204197,1.303811,394236.000000,19586.000000
1047.910740,1.306629,392042.000000,19351.000000
1051.613052,1.306256,389823.000000,19258.000000
1055.311133,1.299104,388234.000000,19498.000000
1059.004983,1.300962,387599.000000,19383.000000
1063.923534,1.304376,386688.000000,19186.000000
