Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:47,,
Header Version:,1,,
System Temp (C):,34.6,,
Detector Temp (C):,32.69,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.329420,108485.000000,5081.000000
905.375756,1.316281,121306.000000,5856.000000
909.237442,1.316203,131909.000000,6369.000000
913.094897,1.322777,143299.000000,6815.000000
916.948121,1.339786,156982.000000,7179.000000
922.079171,1.312964,179937.000000,8753.000000
925.922522,1.328533,200504.000000,9410.000000
929.761641,1.320089,222660.000000,10655.000000
933.596530,1.323652,244426.000000,11601.000000
937.427188,1.315197,263972.000000,12775.000000
941.253614,1.326845,281845.000000,13279.000000
945.075809,1.321231,297271.000000,14188.000000
950.165487,1.326308,315605.000000,14888.000000
953.977810,1.318081,328029.000000,15770.000000
957.785901,1.311579,340470.000000,16615.000000
961.589761,1.316408,352317.000000,17003.000000
965.389390,1.310360,363056.000000,17767.000000
969.184788,1.310206,373162.000000,18268.000000
972.975955,1.314250,382632.000000,18558.000000
976.762890,1.314151,391202.000000,18978.000000
981.805555,1.313347,400190.000000,19450.000000
985.582618,1.315081,406088.000000,19658.000000
989.355450,1.314867,410162.000000,19865.000000
993.124050,1.306202,412868.000000,20399.000000
996.888419,1.305438,414263.000000,20504.000000
1000.648557,1.306856,415476.000000,20497.000000
1004.404464,1.319718,415479.000000,19899.000000
1009.405758,1.313403,414358.000000,20136.000000
1013.151792,1.312608,412923.000000,20103.000000
1016.893595,1.317184,411526.000000,19825.000000
1020.631167,1.314471,409066.000000,19830.000000
1024.364507,1.318254,406777.000000,19548.000000
1028.093617,1.309474,404427.000000,19832.000000
1031.818495,1.311896,401911.000000,19599.000000
1036.778417,1.310318,398410.000000,19499.000000
1040.493423,1.317955,396204.000000,19053.000000
1044.204197,1.316866,394236.000000,19006.000000
1047.910740,1.312345,392042.000000,19098.000000
1051.613052,1.320561,389823.000000,18634.000000
1055.311133,1.319721,388234.000000,18594.000000
1059.004983,1.308396,387599.000000,19054.000000
1063.923534,1.317334,386688.000000,18622.000000
1067.607511,1.313726,386598.000000,18773.000000
1071.287257,1.313976,387377.000000,18800.000000
1074.962771,1.319498,388536.000000,18618.000000
1078.634055,1.318412,389855.000000,18728.000000
1082.301107,1.314440,391215.000000,18966.000000
1085.963928,1.316952,393215.000000,18953.000000
1090.841108,1.312704,396270.000000,19288.000000
1094.494056,1.313896,398760.000000,19356.000000
1098.142773,1.320327,400987.000000,19178.000000
1101.787259,1.318644,403477.000000,19372.000000
1105.427514,1.323813,406116.000000,19268.000000
1109.063538,1.326250,407701.000000,19235.000000
1112.695330,1.310715,409859.000000,20041.000000
1117.531139,1.318862,412494.000000,19795.000000
1121.153058,1.334652,414909.000000,19200.000000
1124.770747,1.319734,416559.000000,19950.000000
1128.384204,1.321003,418532.000000,19986.000000
1131.993431,1.321154,419956.000000,20047.000000
1135.598426,1.318639,421946.000000,20259.000000
1139.199190,1.325195,423881.000000,20047.000000
1143.993626,1.319241,426786.000000,20463.000000
1147.584518,1.331648,428617.000000,19972.000000
1151.171178,1.325081,431169.000000,20397.000000
1154.753606,1.322043,433579.000000,20655.000000
1158.331804,1.327360,436264.000000,20530.000000
1161.905771,1.324636,439132.000000,20795.000000
1165.475506,1.321028,442389.000000,21124.000000
1169.041010,1.328000,446101.000000,20962.000000
1173.788434,1.319833,451929.000000,21639.000000
1177.344065,1.320952,456026.000000,21779.000000
1180.895466,1.322713,461306.000000,21942.000000
1184.442635,1.317533,467657.000000,22511.000000
1187.985573,1.323374,473969.000000,22510.000000
1191.524279,1.323519,479856.000000,22782.000000
1195.058755,1.326265,487372.000000,22993.000000
1199.764807,1.324798,497347.000000,23543.000000
1203.289410,1.326669,504311.000000,23770.000000
1206.809782,1.326654,511507.000000,24110.000000
1210.325922,1.332190,519078.000000,24157.000000
1213.837832,1.328194,527163.000000,24760.000000
1217.345510,1.326655,534208.000000,25180.000000
1220.848957,1.326046,540472.000000,25511.000000
1225.513638,1.328872,549929.000000,25789.000000
1229.007212,1.323129,556888.000000,26463.000000
1232.496555,1.330895,562180.000000,26241.000000
1235.981667,1.325450,567975.000000,26846.000000
1239.462548,1.326559,574815.000000,27100.000000
1242.939198,1.330682,582782.000000,27216.000000
1246.411616,1.325851,591476.000000,27931.000000
1251.034925,1.325792,604016.000000,28527.000000
1254.497471,1.330378,612289.000000,28614.000000
1257.955786,1.329006,619125.000000,29025.000000
1261.409869,1.334069,624551.000000,28940.000000
1264.859721,1.330054,629900.000000,29459.000000
1268.305342,1.327876,634345.000000,29816.000000
1271.746732,1.328713,638574.000000,29957.000000
1276.328670,1.330389,642499.000000,30025.000000
1279.760187,1.330334,645905.000000,30188.000000
1283.187473,1.328037,648307.000000,30461.000000
1286.610528,1.332586,650446.000000,30243.000000
1290.029352,1.328047,652132.000000,30640.000000
1293.443944,1.334719,653907.000000,30255.000000
1296.854305,1.337117,655963.000000,30183.000000
1301.394872,1.329090,657349.000000,30811.000000
1304.795360,1.334504,657558.000000,30439.000000
1308.191618,1.330043,658515.000000,30798.000000
1311.583644,1.335098,658804.000000,30455.000000
1314.971439,1.337722,659011.000000,30281.000000
1318.355003,1.331876,658272.000000,30657.000000
1321.734336,1.337300,658022.000000,30265.000000
1326.233531,1.336654,657870.000000,30303.000000
1329.602991,1.334106,656482.000000,30417.000000
1332.968219,1.334162,654926.000000,30341.000000
1336.329217,1.334040,653727.000000,30294.000000
1339.685984,1.337703,652497.000000,29983.000000
1343.038519,1.331284,649913.000000,30309.000000
