Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:50:17,,
Header Version:,1,,
System Temp (C):,33.77,,
Detector Temp (C):,30.58,,
Humidity (%):,3.13,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323225,108485.000000,5154.000000
905.375756,1.312809,121306.000000,5903.000000
909.237442,1.327813,131909.000000,6201.000000
913.094897,1.319856,143299.000000,6861.000000
916.948121,1.323053,156982.000000,7461.000000
922.079171,1.314007,179937.000000,8732.000000
925.922522,1.339943,200504.000000,9166.000000
929.761641,1.338021,222660.000000,10224.000000
933.596530,1.339046,244426.000000,11197.000000
937.427188,1.324058,263972.000000,12517.000000
941.253614,1.319291,281845.000000,13512.000000
945.075809,1.321109,297271.000000,14192.000000
950.165487,1.313999,315605.000000,15316.000000
953.977810,1.302979,328029.000000,16328.000000
957.785901,1.309232,340470.000000,16705.000000
961.589761,1.307885,352317.000000,17340.000000
965.389390,1.325709,363056.000000,17150.000000
969.184788,1.308096,373162.000000,18357.000000
972.975955,1.314133,382632.000000,18563.000000
976.762890,1.304353,391202.000000,19411.000000
981.805555,1.308882,400190.000000,19651.000000
985.582618,1.311823,406088.000000,19806.000000
989.355450,1.308745,410162.000000,20147.000000
993.124050,1.315455,412868.000000,19969.000000
996.888419,1.311645,414263.000000,20213.000000
1000.648557,1.315285,415476.000000,20103.000000
1004.404464,1.311610,415479.000000,20274.000000
1009.405758,1.309516,414358.000000,20317.000000
1013.151792,1.307219,412923.000000,20354.000000
1016.893595,1.315872,411526.000000,19885.000000
1020.631167,1.311220,409066.000000,19979.000000
1024.364507,1.315773,406777.000000,19660.000000
1028.093617,1.315360,404427.000000,19565.000000
1031.818495,1.305714,401911.000000,19880.000000
1036.778417,1.308651,398410.000000,19574.000000
1040.493423,1.317249,396204.000000,19084.000000
1044.204197,1.314655,394236.000000,19103.000000
1047.910740,1.311754,392042.000000,19124.000000
1051.613052,1.318887,389823.000000,18706.000000
1055.311133,1.315768,388234.000000,18764.000000
1059.004983,1.316750,387599.000000,18691.000000
1063.923534,1.308379,386688.000000,19010.000000
1067.607511,1.312386,386598.000000,18831.000000
1071.287257,1.317618,387377.000000,18643.000000
1074.962771,1.306605,388536.000000,19179.000000
1078.634055,1.314878,389855.000000,18881.000000
1082.301107,1.311087,391215.000000,19113.000000
1085.963928,1.316403,393215.000000,18977.000000
1090.841108,1.314554,396270.000000,19206.000000
1094.494056,1.310855,398760.000000,19492.000000
1098.142773,1.316696,400987.000000,19339.000000
1101.787259,1.317860,403477.000000,19407.000000
1105.427514,1.323701,406116.000000,19273.000000
1109.063538,1.310225,407701.000000,19958.000000
1112.695330,1.317904,409859.000000,19712.000000
1117.531139,1.320357,412494.000000,19727.000000
1121.153058,1.322958,414909.000000,19724.000000
1124.770747,1.316545,416559.000000,20097.000000
1128.384204,1.325261,418532.000000,19791.000000
1131.993431,1.331635,419956.000000,19569.000000
1135.598426,1.323663,421946.000000,20026.000000
1139.199190,1.323940,423881.000000,20105.000000
1143.993626,1.323228,426786.000000,20276.000000
1147.584518,1.323398,428617.000000,20355.000000
1151.171178,1.321392,431169.000000,20571.000000
1154.753606,1.325357,433579.000000,20498.000000
1158.331804,1.322668,436264.000000,20753.000000
1161.905771,1.324344,439132.000000,20809.000000
1165.475506,1.332021,442389.000000,20596.000000
1169.041010,1.318087,446101.000000,21446.000000
1173.788434,1.318811,451929.000000,21690.000000
