Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:29,,
Header Version:,1,,
System Temp (C):,35.72,,
Detector Temp (C):,34.44,,
Humidity (%):,1.62,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324238,108485.000000,5142.000000
905.375756,1.310901,121306.000000,5929.000000
909.237442,1.325996,131909.000000,6227.000000
913.094897,1.302180,143299.000000,7146.000000
916.948121,1.313325,156982.000000,7630.000000
922.079171,1.316901,179937.000000,8674.000000
925.922522,1.336874,200504.000000,9231.000000
929.761641,1.330358,222660.000000,10406.000000
933.596530,1.329721,244426.000000,11440.000000
937.427188,1.334664,263972.000000,12215.000000
941.253614,1.325311,281845.000000,13326.000000
945.075809,1.313285,297271.000000,14450.000000
950.165487,1.314594,315605.000000,15295.000000
953.977810,1.303911,328029.000000,16293.000000
957.785901,1.304681,340470.000000,16881.000000
961.589761,1.310094,352317.000000,17252.000000
965.389390,1.305571,363056.000000,17964.000000
969.184788,1.310040,373162.000000,18275.000000
972.975955,1.301089,382632.000000,19129.000000
976.762890,1.311618,391202.000000,19089.000000
981.805555,1.301692,400190.000000,19979.000000
985.582618,1.301595,406088.000000,20278.000000
989.355450,1.309263,410162.000000,20123.000000
993.124050,1.294296,412868.000000,20966.000000
996.888419,1.305543,414263.000000,20499.000000
1000.648557,1.298815,415476.000000,20880.000000
1004.404464,1.312017,415479.000000,20255.000000
1009.405758,1.309751,414358.000000,20306.000000
1013.151792,1.306686,412923.000000,20379.000000
1016.893595,1.314520,411526.000000,19947.000000
1020.631167,1.303080,409066.000000,20357.000000
1024.364507,1.301753,406777.000000,20305.000000
1028.093617,1.311339,404427.000000,19747.000000
1031.818495,1.302319,401911.000000,20036.000000
1036.778417,1.305930,398410.000000,19697.000000
1040.493423,1.312272,396204.000000,19304.000000
1044.204197,1.310582,394236.000000,19283.000000
1047.910740,1.308428,392042.000000,19271.000000
1051.613052,1.313832,389823.000000,18925.000000
1055.311133,1.309815,388234.000000,19023.000000
1059.004983,1.311370,387599.000000,18924.000000
1063.923534,1.311106,386688.000000,18891.000000
1067.607511,1.309627,386598.000000,18951.000000
1071.287257,1.314716,387377.000000,18768.000000
1074.962771,1.319522,388536.000000,18617.000000
1078.634055,1.314947,389855.000000,18878.000000
1082.301107,1.307669,391215.000000,19264.000000
1085.963928,1.312824,393215.000000,19134.000000
1090.841108,1.305846,396270.000000,19595.000000
1094.494056,1.314165,398760.000000,19344.000000
1098.142773,1.308840,400987.000000,19692.000000
1101.787259,1.313496,403477.000000,19603.000000
1105.427514,1.314934,406116.000000,19666.000000
1109.063538,1.308531,407701.000000,20036.000000
1112.695330,1.316957,409859.000000,19755.000000
1117.531139,1.317745,412494.000000,19846.000000
1121.153058,1.321419,414909.000000,19794.000000
1124.770747,1.317324,416559.000000,20061.000000
1128.384204,1.312716,418532.000000,20371.000000
1131.993431,1.313616,419956.000000,20398.000000
1135.598426,1.323337,421946.000000,20041.000000
1139.199190,1.322194,423881.000000,20186.000000
1143.993626,1.319899,426786.000000,20432.000000
1147.584518,1.321227,428617.000000,20457.000000
1151.171178,1.312035,431169.000000,21019.000000
1154.753606,1.314704,433579.000000,21007.000000
1158.331804,1.306080,436264.000000,21561.000000
1161.905771,1.309894,439132.000000,21513.000000
1165.475506,1.323833,442389.000000,20988.000000
1169.041010,1.319852,446101.000000,21359.000000
1173.788434,1.313517,451929.000000,21956.000000
1177.344065,1.316508,456026.000000,22003.000000
1180.895466,1.314576,461306.000000,22357.000000
1184.442635,1.312145,467657.000000,22792.000000
1187.985573,1.314324,473969.000000,22984.000000
1191.524279,1.322624,479856.000000,22829.000000
1195.058755,1.312416,487372.000000,23738.000000
1199.764807,1.313670,497347.000000,24154.000000
1203.289410,1.315558,504311.000000,24386.000000
1206.809782,1.317987,511507.000000,24596.000000
1210.325922,1.320466,519078.000000,24818.000000
1213.837832,1.315899,527163.000000,25471.000000
1217.345510,1.312720,534208.000000,26001.000000
1220.848957,1.313297,540472.000000,26271.000000
1225.513638,1.317192,549929.000000,26492.000000
1229.007212,1.317487,556888.000000,26809.000000
1232.496555,1.317949,562180.000000,27035.000000
1235.981667,1.318119,567975.000000,27303.000000
1239.462548,1.318635,574815.000000,27599.000000
1242.939198,1.319420,582782.000000,27931.000000
1246.411616,1.323865,591476.000000,28059.000000
1251.034925,1.318052,604016.000000,29040.000000
1254.497471,1.319245,612289.000000,29357.000000
1257.955786,1.324985,619125.000000,29295.000000
1261.409869,1.321993,624551.000000,29756.000000
1264.859721,1.324910,629900.000000,29810.000000
1268.305342,1.321988,634345.000000,30223.000000
1271.746732,1.321182,638574.000000,30481.000000
1276.328670,1.323900,642499.000000,30477.000000
1279.760187,1.324532,645905.000000,30594.000000
1283.187473,1.325067,648307.000000,30670.000000
1286.610528,1.329538,650446.000000,30456.000000
1290.029352,1.325728,652132.000000,30804.000000
1293.443944,1.318642,653907.000000,31396.000000
1296.854305,1.325504,655963.000000,31001.000000
1301.394872,1.326827,657349.000000,30972.000000
1304.795360,1.318027,657558.000000,31616.000000
1308.191618,1.323855,658515.000000,31240.000000
1311.583644,1.328376,658804.000000,30930.000000
1314.971439,1.326328,659011.000000,31086.000000
1318.355003,1.323458,658272.000000,31257.000000
1321.734336,1.324058,658022.000000,31202.000000
1326.233531,1.326792,657870.000000,30999.000000
1329.602991,1.330552,656482.000000,30667.000000
1332.968219,1.328474,654926.000000,30741.000000
1336.329217,1.322175,653727.000000,31133.000000
1339.685984,1.325549,652497.000000,30834.000000
1343.038519,1.325406,649913.000000,30722.000000
1346.386823,1.325250,647671.000000,30627.000000
1349.730896,1.326585,645338.000000,30423.000000
1354.183078,1.329884,641175.000000,29998.000000
1357.517278,1.322460,638376.000000,30382.000000
1360.847247,1.322857,635805.000000,30232.000000
1364.172985,1.321838,633413.000000,30189.000000
1367.494492,1.321567,631026.000000,30094.000000
1370.811767,1.327349,628050.000000,29556.000000
1374.124812,1.327423,625034.000000,29409.000000
1378.535622,1.320235,620272.000000,29672.000000
1381.838794,1.317482,616892.000000,29698.000000
1385.137734,1.318632,613613.000000,29462.000000
1388.432444,1.320571,611526.000000,29231.000000
1391.722922,1.323508,610663.000000,28993.000000
1395.009169,1.322620,610634.000000,29051.000000
1398.291185,1.324740,611700.000000,28960.000000
1402.660624,1.323953,614051.000000,29124.000000
1405.932767,1.327312,616268.000000,29004.000000
1409.200679,1.327863,617795.000000,29039.000000
1412.464359,1.322722,618872.000000,29436.000000
1415.723809,1.323251,619795.000000,29444.000000
1418.979027,1.327698,620495.000000,29177.000000
1422.230015,1.329648,621087.000000,29074.000000
1426.558082,1.331091,621375.000000,28991.000000
1429.799197,1.329599,621616.000000,29102.000000
1433.036080,1.330734,622129.000000,29050.000000
1436.268732,1.330209,621526.000000,29057.000000
1439.497153,1.329218,621113.000000,29104.000000
1442.721343,1.328681,620921.000000,29131.000000
1445.941302,1.335062,620270.000000,28676.000000
1450.227998,1.325333,618860.000000,29259.000000
1453.438084,1.330840,617697.000000,28836.000000
1456.643939,1.330902,616264.000000,28765.000000
1459.845562,1.333220,614413.000000,28526.000000
1463.042954,1.327637,612307.000000,28796.000000
1466.236116,1.329853,610032.000000,28543.000000
1469.425046,1.328179,607345.000000,28527.000000
1473.670371,1.328133,603789.000000,28363.000000
1476.849428,1.329847,601175.000000,28129.000000
1480.024254,1.337841,597737.000000,27458.000000
1483.194849,1.329561,594479.000000,27834.000000
1486.361213,1.334515,591232.000000,27368.000000
1489.523345,1.330995,587853.000000,27433.000000
1492.681247,1.334908,583875.000000,27003.000000
1496.885200,1.331174,578062.000000,26965.000000
1500.033229,1.337132,574159.000000,26418.000000
1503.177027,1.337459,570285.000000,26220.000000
1506.316593,1.330440,565444.000000,26421.000000
1509.451928,1.332306,560571.000000,26081.000000
1512.583032,1.335526,555821.000000,25669.000000
1515.709905,1.332564,550344.000000,25590.000000
1519.872487,1.328790,543983.000000,25515.000000
1522.989487,1.331656,538764.000000,25104.000000
1526.102256,1.327496,533692.000000,25107.000000
1529.210794,1.337842,527902.000000,24250.000000
1532.315101,1.332703,521886.000000,24259.000000
1535.415176,1.331585,515888.000000,24042.000000
1538.511021,1.334647,509987.000000,23600.000000
1541.602634,1.339027,503936.000000,23086.000000
1545.718203,1.323750,494694.000000,23474.000000
1548.799943,1.331260,488378.000000,22777.000000
1551.877452,1.330250,481832.000000,22524.000000
