Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:50:5,,
Header Version:,1,,
System Temp (C):,33.74,,
Detector Temp (C):,30.55,,
Humidity (%):,3.13,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.340151,108485.000000,4957.000000
905.375756,1.321354,121306.000000,5788.000000
909.237442,1.325996,131909.000000,6227.000000
913.094897,1.336239,143299.000000,6607.000000
916.948121,1.326677,156982.000000,7399.000000
922.079171,1.328110,179937.000000,8453.000000
925.922522,1.317821,200504.000000,9645.000000
929.761641,1.330442,222660.000000,10404.000000
933.596530,1.330976,244426.000000,11407.000000
937.427188,1.322292,263972.000000,12568.000000
941.253614,1.323911,281845.000000,13369.000000
945.075809,1.332896,297271.000000,13812.000000
950.165487,1.320858,315605.000000,15076.000000
953.977810,1.310925,328029.000000,16032.000000
957.785901,1.315201,340470.000000,16477.000000
961.589761,1.314853,352317.000000,17064.000000
965.389390,1.313623,363056.000000,17634.000000
969.184788,1.307339,373162.000000,18389.000000
972.975955,1.318507,382632.000000,18377.000000
976.762890,1.315664,391202.000000,18912.000000
981.805555,1.315069,400190.000000,19373.000000
985.582618,1.318741,406088.000000,19493.000000
989.355450,1.309738,410162.000000,20101.000000
993.124050,1.311407,412868.000000,20156.000000
996.888419,1.314469,414263.000000,20082.000000
1000.648557,1.304784,415476.000000,20595.000000
1004.404464,1.314597,415479.000000,20135.000000
1009.405758,1.307022,414358.000000,20434.000000
1013.151792,1.313105,412923.000000,20080.000000
1016.893595,1.307522,411526.000000,20271.000000
1020.631167,1.309289,409066.000000,20068.000000
1024.364507,1.314824,406777.000000,19703.000000
1028.093617,1.312639,404427.000000,19688.000000
1031.818495,1.313072,401911.000000,19546.000000
1036.778417,1.316351,398410.000000,19230.000000
1040.493423,1.323138,396204.000000,18827.000000
1044.204197,1.316911,394236.000000,19004.000000
1047.910740,1.312868,392042.000000,19075.000000
1051.613052,1.316964,389823.000000,18789.000000
1055.311133,1.308037,388234.000000,19101.000000
1059.004983,1.308990,387599.000000,19028.000000
1063.923534,1.322165,386688.000000,18416.000000
1067.607511,1.323032,386598.000000,18375.000000
1071.287257,1.319462,387377.000000,18564.000000
1074.962771,1.321532,388536.000000,18531.000000
1078.634055,1.319782,389855.000000,18669.000000
1082.301107,1.321574,391215.000000,18657.000000
1085.963928,1.308151,393215.000000,19341.000000
1090.841108,1.321116,396270.000000,18918.000000
1094.494056,1.325515,398760.000000,18845.000000
1098.142773,1.320055,400987.000000,19190.000000
1101.787259,1.322246,403477.000000,19212.000000
1105.427514,1.318905,406116.000000,19487.000000
1109.063538,1.319151,407701.000000,19552.000000
1112.695330,1.318080,409859.000000,19704.000000
1117.531139,1.320929,412494.000000,19701.000000
1121.153058,1.317444,414909.000000,19976.000000
1124.770747,1.317086,416559.000000,20072.000000
1128.384204,1.325261,418532.000000,19791.000000
