Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:38,,
Header Version:,1,,
System Temp (C):,37.79,,
Detector Temp (C):,36.83,,
Humidity (%):,0.64,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300890,108485.000000,5426.000000
905.375756,1.294020,121306.000000,6164.000000
909.237442,1.297714,131909.000000,6646.000000
913.094897,1.309844,143299.000000,7021.000000
916.948121,1.322820,156982.000000,7465.000000
922.079171,1.326059,179937.000000,8493.000000
925.922522,1.309570,200504.000000,9830.000000
929.761641,1.311333,222660.000000,10872.000000
933.596530,1.313185,244426.000000,11884.000000
937.427188,1.318473,263972.000000,12679.000000
941.253614,1.314878,281845.000000,13650.000000
945.075809,1.306160,297271.000000,14689.000000
950.165487,1.320743,315605.000000,15080.000000
953.977810,1.312988,328029.000000,15956.000000
957.785901,1.316785,340470.000000,16417.000000
961.589761,1.314395,352317.000000,17082.000000
965.389390,1.318402,363056.000000,17441.000000
969.184788,1.306207,373162.000000,18437.000000
972.975955,1.309664,382632.000000,18755.000000
976.762890,1.308354,391202.000000,19233.000000
981.805555,1.305031,400190.000000,19826.000000
985.582618,1.312130,406088.000000,19792.000000
989.355450,1.307432,410162.000000,20208.000000
993.124050,1.301354,412868.000000,20628.000000
996.888419,1.308989,414263.000000,20337.000000
1000.648557,1.304068,415476.000000,20629.000000
1004.404464,1.300778,415479.000000,20786.000000
1009.405758,1.299125,414358.000000,20809.000000
1013.151792,1.309530,412923.000000,20246.000000
1016.893595,1.305598,411526.000000,20361.000000
1020.631167,1.301504,409066.000000,20431.000000
1024.364507,1.300088,406777.000000,20383.000000
1028.093617,1.314208,404427.000000,19617.000000
1031.818495,1.301994,401911.000000,20051.000000
1036.778417,1.311589,398410.000000,19442.000000
1040.493423,1.309401,396204.000000,19432.000000
1044.204197,1.296576,394236.000000,19915.000000
1047.910740,1.301831,392042.000000,19566.000000
1051.613052,1.303267,389823.000000,19391.000000
1055.311133,1.306268,388234.000000,19179.000000
1059.004983,1.310499,387599.000000,18962.000000
1063.923534,1.299783,386688.000000,19390.000000
1067.607511,1.307889,386598.000000,19027.000000
1071.287257,1.307305,387377.000000,19091.000000
1074.962771,1.313268,388536.000000,18887.000000
1078.634055,1.312104,389855.000000,19002.000000
1082.301107,1.302425,391215.000000,19498.000000
1085.963928,1.312189,393215.000000,19162.000000
1090.841108,1.315188,396270.000000,19178.000000
1094.494056,1.309099,398760.000000,19571.000000
1098.142773,1.306355,400987.000000,19805.000000
1101.787259,1.309922,403477.000000,19765.000000
1105.427514,1.312797,406116.000000,19763.000000
1109.063538,1.312538,407701.000000,19852.000000
1112.695330,1.321110,409859.000000,19567.000000
1117.531139,1.309572,412494.000000,20223.000000
1121.153058,1.313549,414909.000000,20156.000000
1124.770747,1.318256,416559.000000,20018.000000
1128.384204,1.314147,418532.000000,20304.000000
1131.993431,1.305203,419956.000000,20797.000000
1135.598426,1.320099,421946.000000,20191.000000
1139.199190,1.317316,423881.000000,20414.000000
1143.993626,1.317335,426786.000000,20553.000000
1147.584518,1.313797,428617.000000,20810.000000
1151.171178,1.305983,431169.000000,21314.000000
1154.753606,1.316984,433579.000000,20897.000000
1158.331804,1.314562,436264.000000,21144.000000
1161.905771,1.308604,439132.000000,21577.000000
1165.475506,1.316061,442389.000000,21367.000000
1169.041010,1.312713,446101.000000,21713.000000
1173.788434,1.312509,451929.000000,22007.000000
1177.344065,1.318883,456026.000000,21883.000000
1180.895466,1.315840,461306.000000,22292.000000
1184.442635,1.316319,467657.000000,22574.000000
1187.985573,1.312307,473969.000000,23091.000000
1191.524279,1.311784,479856.000000,23406.000000
1195.058755,1.312288,487372.000000,23745.000000
1199.764807,1.318843,497347.000000,23868.000000
1203.289410,1.317253,504311.000000,24291.000000
1206.809782,1.320964,511507.000000,24428.000000
1210.325922,1.313350,519078.000000,25228.000000
1213.837832,1.315524,527163.000000,25493.000000
1217.345510,1.313540,534208.000000,25952.000000
1220.848957,1.319691,540472.000000,25887.000000
1225.513638,1.316046,549929.000000,26562.000000
1229.007212,1.317536,556888.000000,26806.000000
1232.496555,1.314206,562180.000000,27269.000000
1235.981667,1.316293,567975.000000,27418.000000
1239.462548,1.320101,574815.000000,27506.000000
1242.939198,1.323795,582782.000000,27651.000000
1246.411616,1.316742,591476.000000,28523.000000
1251.034925,1.314759,604016.000000,29261.000000
1254.497471,1.316237,612289.000000,29561.000000
1257.955786,1.321118,619125.000000,29557.000000
1261.409869,1.318997,624551.000000,29962.000000
1264.859721,1.320676,629900.000000,30102.000000
1268.305342,1.319881,634345.000000,30370.000000
1271.746732,1.326529,638574.000000,30108.000000
1276.328670,1.324528,642499.000000,30433.000000
1279.760187,1.319999,645905.000000,30915.000000
1283.187473,1.322202,648307.000000,30873.000000
1286.610528,1.325776,650446.000000,30721.000000
1290.029352,1.326943,652132.000000,30718.000000
1293.443944,1.320305,653907.000000,31276.000000
1296.854305,1.323840,655963.000000,31120.000000
1301.394872,1.332472,657349.000000,30572.000000
1304.795360,1.327540,657558.000000,30931.000000
1308.191618,1.324272,658515.000000,31210.000000
1311.583644,1.322962,658804.000000,31318.000000
1314.971439,1.329258,659011.000000,30877.000000
1318.355003,1.325589,658272.000000,31104.000000
1321.734336,1.325704,658022.000000,31084.000000
1326.233531,1.325003,657870.000000,31127.000000
1329.602991,1.330155,656482.000000,30695.000000
1332.968219,1.327571,654926.000000,30805.000000
1336.329217,1.324736,653727.000000,30950.000000
1339.685984,1.318632,652497.000000,31329.000000
1343.038519,1.326595,649913.000000,30638.000000
1346.386823,1.324655,647671.000000,30669.000000
1349.730896,1.325060,645338.000000,30530.000000
1354.183078,1.326280,641175.000000,30248.000000
1357.517278,1.324581,638376.000000,30234.000000
1360.847247,1.321265,635805.000000,30343.000000
1364.172985,1.322904,633413.000000,30115.000000
1367.494492,1.326210,631026.000000,29774.000000
1370.811767,1.324113,628050.000000,29777.000000
1374.124812,1.322548,625034.000000,29741.000000
1378.535622,1.327021,620272.000000,29212.000000
1381.838794,1.326465,616892.000000,29090.000000
1385.137734,1.326426,613613.000000,28938.000000
1388.432444,1.326390,611526.000000,28842.000000
1391.722922,1.327345,610663.000000,28738.000000
1395.009169,1.317330,610634.000000,29407.000000
1398.291185,1.323841,611700.000000,29020.000000
1402.660624,1.323864,614051.000000,29130.000000
1405.932767,1.327506,616268.000000,28991.000000
1409.200679,1.331316,617795.000000,28809.000000
1412.464359,1.333961,618872.000000,28684.000000
1415.723809,1.333067,619795.000000,28786.000000
1418.979027,1.327192,620495.000000,29211.000000
1422.230015,1.330485,621087.000000,29018.000000
1426.558082,1.323179,621375.000000,29524.000000
1429.799197,1.322509,621616.000000,29581.000000
