Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:31,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,32.91,,
Humidity (%):,2.16,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315956,108485.000000,5241.000000
905.375756,1.318288,121306.000000,5829.000000
909.237442,1.324881,131909.000000,6243.000000
913.094897,1.303397,143299.000000,7126.000000
916.948121,1.326149,156982.000000,7408.000000
922.079171,1.305145,179937.000000,8912.000000
925.922522,1.342414,200504.000000,9114.000000
929.761641,1.325296,222660.000000,10528.000000
933.596530,1.330671,244426.000000,11415.000000
937.427188,1.315061,263972.000000,12779.000000
941.253614,1.329568,281845.000000,13196.000000
945.075809,1.327645,297271.000000,13980.000000
950.165487,1.322561,315605.000000,15017.000000
953.977810,1.313043,328029.000000,15954.000000
957.785901,1.299616,340470.000000,17079.000000
961.589761,1.309616,352317.000000,17271.000000
965.389390,1.311191,363056.000000,17733.000000
969.184788,1.311039,373162.000000,18233.000000
972.975955,1.303799,382632.000000,19010.000000
976.762890,1.317205,391202.000000,18845.000000
981.805555,1.308926,400190.000000,19649.000000
985.582618,1.301360,406088.000000,20289.000000
989.355450,1.302156,410162.000000,20455.000000
993.124050,1.307781,412868.000000,20325.000000
996.888419,1.308093,414263.000000,20379.000000
1000.648557,1.304299,415476.000000,20618.000000
1004.404464,1.308983,415479.000000,20397.000000
1009.405758,1.309644,414358.000000,20311.000000
1013.151792,1.312349,412923.000000,20115.000000
1016.893595,1.309734,411526.000000,20168.000000
1020.631167,1.315370,409066.000000,19789.000000
1024.364507,1.310198,406777.000000,19914.000000
1028.093617,1.309539,404427.000000,19829.000000
1031.818495,1.310061,401911.000000,19682.000000
1036.778417,1.309561,398410.000000,19533.000000
1040.493423,1.308508,396204.000000,19472.000000
1044.204197,1.304743,394236.000000,19544.000000
1047.910740,1.310982,392042.000000,19158.000000
1051.613052,1.314842,389823.000000,18881.000000
1055.311133,1.302413,388234.000000,19350.000000
1059.004983,1.314202,387599.000000,18801.000000
1063.923534,1.315542,386688.000000,18699.000000
1067.607511,1.314027,386598.000000,18760.000000
1071.287257,1.313237,387377.000000,18832.000000
1074.962771,1.303761,388536.000000,19305.000000
1078.634055,1.313156,389855.000000,18956.000000
1082.301107,1.313296,391215.000000,19016.000000
1085.963928,1.313256,393215.000000,19115.000000
1090.841108,1.319009,396270.000000,19010.000000
1094.494056,1.319837,398760.000000,19093.000000
1098.142773,1.318970,400987.000000,19238.000000
1101.787259,1.316542,403477.000000,19466.000000
1105.427514,1.309470,406116.000000,19915.000000
1109.063538,1.313238,407701.000000,19820.000000
1112.695330,1.312757,409859.000000,19947.000000
1117.531139,1.311811,412494.000000,20119.000000
1121.153058,1.312387,414909.000000,20210.000000
1124.770747,1.315423,416559.000000,20149.000000
1128.384204,1.322614,418532.000000,19912.000000
1131.993431,1.314853,419956.000000,20340.000000
1135.598426,1.313143,421946.000000,20517.000000
1139.199190,1.313440,423881.000000,20597.000000
1143.993626,1.313380,426786.000000,20741.000000
1147.584518,1.316666,428617.000000,20673.000000
1151.171178,1.310633,431169.000000,21087.000000
1154.753606,1.321854,433579.000000,20664.000000
1158.331804,1.318607,436264.000000,20948.000000
1161.905771,1.318663,439132.000000,21083.000000
1165.475506,1.318588,442389.000000,21243.000000
1169.041010,1.313835,446101.000000,21657.000000
1173.788434,1.316235,451929.000000,21819.000000
1177.344065,1.320414,456026.000000,21806.000000
1180.895466,1.318419,461306.000000,22160.000000
1184.442635,1.324730,467657.000000,22141.000000
1187.985573,1.315554,473969.000000,22919.000000
1191.524279,1.322605,479856.000000,22830.000000
1195.058755,1.320523,487372.000000,23299.000000
1199.764807,1.321820,497347.000000,23705.000000
1203.289410,1.314864,504311.000000,24425.000000
1206.809782,1.318535,511507.000000,24565.000000
1210.325922,1.324262,519078.000000,24602.000000
1213.837832,1.320613,527163.000000,25196.000000
1217.345510,1.320626,534208.000000,25532.000000
1220.848957,1.327051,540472.000000,25452.000000
1225.513638,1.323666,549929.000000,26100.000000
1229.007212,1.323589,556888.000000,26435.000000
1232.496555,1.324488,562180.000000,26631.000000
1235.981667,1.322001,567975.000000,27060.000000
1239.462548,1.324401,574815.000000,27235.000000
1242.939198,1.317806,582782.000000,28035.000000
1246.411616,1.327877,591476.000000,27801.000000
1251.034925,1.328756,604016.000000,28333.000000
1254.497471,1.328545,612289.000000,28735.000000
1257.955786,1.323047,619125.000000,29426.000000
1261.409869,1.324511,624551.000000,29584.000000
1264.859721,1.329508,629900.000000,29496.000000
1268.305342,1.328707,634345.000000,29759.000000
1271.746732,1.331053,638574.000000,29796.000000
1276.328670,1.332535,642499.000000,29877.000000
1279.760187,1.331429,645905.000000,30112.000000
1283.187473,1.323879,648307.000000,30754.000000
1286.610528,1.328755,650446.000000,30511.000000
1290.029352,1.329609,652132.000000,30530.000000
1293.443944,1.328378,653907.000000,30700.000000
1296.854305,1.333834,655963.000000,30412.000000
1301.394872,1.332913,657349.000000,30541.000000
1304.795360,1.335446,657558.000000,30373.000000
1308.191618,1.338128,658515.000000,30230.000000
1311.583644,1.330897,658804.000000,30751.000000
1314.971439,1.332533,659011.000000,30645.000000
1318.355003,1.329629,658272.000000,30816.000000
1321.734336,1.335982,658022.000000,30357.000000
1326.233531,1.336411,657870.000000,30320.000000
1329.602991,1.328531,656482.000000,30810.000000
1332.968219,1.330059,654926.000000,30629.000000
1336.329217,1.332237,653727.000000,30420.000000
1339.685984,1.330948,652497.000000,30453.000000
1343.038519,1.329839,649913.000000,30410.000000
1346.386823,1.328210,647671.000000,30419.000000
1349.730896,1.330745,645338.000000,30133.000000
1354.183078,1.328352,641175.000000,30104.000000
1357.517278,1.330758,638376.000000,29807.000000
1360.847247,1.329137,635805.000000,29798.000000
1364.172985,1.327150,633413.000000,29822.000000
1367.494492,1.329402,631026.000000,29556.000000
1370.811767,1.329573,628050.000000,29405.000000
1374.124812,1.333236,625034.000000,29018.000000
1378.535622,1.333371,620272.000000,28788.000000
1381.838794,1.330124,616892.000000,28846.000000
1385.137734,1.329000,613613.000000,28767.000000
1388.432444,1.334092,611526.000000,28335.000000
1391.722922,1.327073,610663.000000,28756.000000
1395.009169,1.330921,610634.000000,28501.000000
1398.291185,1.328853,611700.000000,28687.000000
1402.660624,1.331702,614051.000000,28609.000000
1405.932767,1.331842,616268.000000,28703.000000
1409.200679,1.336060,617795.000000,28496.000000
1412.464359,1.328649,618872.000000,29037.000000
1415.723809,1.330045,619795.000000,28987.000000
1418.979027,1.335235,620495.000000,28675.000000
1422.230015,1.332570,621087.000000,28879.000000
1426.558082,1.331630,621375.000000,28955.000000
1429.799197,1.333151,621616.000000,28865.000000
1433.036080,1.330331,622129.000000,29077.000000
1436.268732,1.336987,621526.000000,28607.000000
1439.497153,1.338478,621113.000000,28490.000000
1442.721343,1.336989,620921.000000,28579.000000
1445.941302,1.336336,620270.000000,28592.000000
1450.227998,1.330665,618860.000000,28902.000000
1453.438084,1.336434,617697.000000,28467.000000
1456.643939,1.334846,616264.000000,28505.000000
1459.845562,1.338828,614413.000000,28160.000000
1463.042954,1.342456,612307.000000,27830.000000
