Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:19,,
Header Version:,1,,
System Temp (C):,37.73,,
Detector Temp (C):,36.96,,
Humidity (%):,0.59,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320788,108485.000000,5183.000000
905.375756,1.312074,121306.000000,5913.000000
909.237442,1.342775,131909.000000,5991.000000
913.094897,1.342529,143299.000000,6512.000000
916.948121,1.334554,156982.000000,7266.000000
922.079171,1.320622,179937.000000,8600.000000
925.922522,1.326875,200504.000000,9446.000000
929.761641,1.326991,222660.000000,10487.000000
933.596530,1.335261,244426.000000,11295.000000
937.427188,1.314993,263972.000000,12781.000000
941.253614,1.323197,281845.000000,13391.000000
945.075809,1.316240,297271.000000,14352.000000
950.165487,1.305407,315605.000000,15622.000000
953.977810,1.303565,328029.000000,16306.000000
957.785901,1.323933,340470.000000,16149.000000
961.589761,1.313455,352317.000000,17119.000000
965.389390,1.305764,363056.000000,17956.000000
969.184788,1.315492,373162.000000,18047.000000
972.975955,1.325895,382632.000000,18067.000000
976.762890,1.306416,391202.000000,19319.000000
981.805555,1.308263,400190.000000,19679.000000
985.582618,1.306246,406088.000000,20062.000000
989.355450,1.319350,410162.000000,19661.000000
993.124050,1.311450,412868.000000,20154.000000
996.888419,1.307433,414263.000000,20410.000000
1000.648557,1.301381,415476.000000,20757.000000
1004.404464,1.315051,415479.000000,20114.000000
1009.405758,1.304522,414358.000000,20552.000000
1013.151792,1.311056,412923.000000,20175.000000
1016.893595,1.308616,411526.000000,20220.000000
1020.631167,1.310894,409066.000000,19994.000000
1024.364507,1.304543,406777.000000,20175.000000
1028.093617,1.309780,404427.000000,19818.000000
1031.818495,1.304688,401911.000000,19927.000000
1036.778417,1.310741,398410.000000,19480.000000
1040.493423,1.316840,396204.000000,19102.000000
1044.204197,1.315406,394236.000000,19070.000000
1047.910740,1.310552,392042.000000,19177.000000
1051.613052,1.313625,389823.000000,18934.000000
1055.311133,1.311599,388234.000000,18945.000000
1059.004983,1.315520,387599.000000,18744.000000
1063.923534,1.314174,386688.000000,18758.000000
1067.607511,1.310316,386598.000000,18921.000000
1071.287257,1.315898,387377.000000,18717.000000
1074.962771,1.315713,388536.000000,18781.000000
