Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:1,,
Header Version:,1,,
System Temp (C):,36.76,,
Detector Temp (C):,35.35,,
Humidity (%):,0.68,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.289359,108485.000000,5572.000000
905.375756,1.288559,121306.000000,6242.000000
909.237442,1.308632,131909.000000,6481.000000
913.094897,1.306517,143299.000000,7075.000000
916.948121,1.318594,156982.000000,7538.000000
922.079171,1.311478,179937.000000,8783.000000
925.922522,1.317506,200504.000000,9652.000000
929.761641,1.317934,222660.000000,10708.000000
933.596530,1.329911,244426.000000,11435.000000
937.427188,1.317720,263972.000000,12701.000000
941.253614,1.314019,281845.000000,13677.000000
945.075809,1.310021,297271.000000,14559.000000
950.165487,1.313913,315605.000000,15319.000000
953.977810,1.305219,328029.000000,16244.000000
957.785901,1.312285,340470.000000,16588.000000
961.589761,1.310447,352317.000000,17238.000000
965.389390,1.306611,363056.000000,17921.000000
969.184788,1.308001,373162.000000,18361.000000
972.975955,1.305975,382632.000000,18915.000000
976.762890,1.305541,391202.000000,19358.000000
981.805555,1.299221,400190.000000,20093.000000
985.582618,1.305727,406088.000000,20086.000000
989.355450,1.302645,410162.000000,20432.000000
993.124050,1.307631,412868.000000,20332.000000
996.888419,1.298649,414263.000000,20827.000000
1000.648557,1.307386,415476.000000,20472.000000
1004.404464,1.301175,415479.000000,20767.000000
1009.405758,1.299709,414358.000000,20781.000000
1013.151792,1.300382,412923.000000,20677.000000
1016.893595,1.304937,411526.000000,20392.000000
1020.631167,1.303485,409066.000000,20338.000000
1024.364507,1.301882,406777.000000,20299.000000
1028.093617,1.304076,404427.000000,20080.000000
1031.818495,1.306479,401911.000000,19845.000000
1036.778417,1.313290,398410.000000,19366.000000
1040.493423,1.300991,396204.000000,19812.000000
1044.204197,1.304276,394236.000000,19565.000000
1047.910740,1.305486,392042.000000,19402.000000
1051.613052,1.301457,389823.000000,19472.000000
1055.311133,1.302660,388234.000000,19339.000000
1059.004983,1.305421,387599.000000,19185.000000
1063.923534,1.299469,386688.000000,19404.000000
1067.607511,1.310384,386598.000000,18918.000000
1071.287257,1.314392,387377.000000,18782.000000
1074.962771,1.300757,388536.000000,19439.000000
1078.634055,1.308462,389855.000000,19162.000000
1082.301107,1.303742,391215.000000,19439.000000
1085.963928,1.313029,393215.000000,19125.000000
1090.841108,1.312772,396270.000000,19285.000000
1094.494056,1.309210,398760.000000,19566.000000
1098.142773,1.316966,400987.000000,19327.000000
1101.787259,1.308562,403477.000000,19827.000000
1105.427514,1.311919,406116.000000,19803.000000
1109.063538,1.308314,407701.000000,20046.000000
1112.695330,1.311735,409859.000000,19994.000000
1117.531139,1.304958,412494.000000,20439.000000
1121.153058,1.314152,414909.000000,20128.000000
1124.770747,1.316027,416559.000000,20121.000000
1128.384204,1.310632,418532.000000,20469.000000
1131.993431,1.306207,419956.000000,20749.000000
1135.598426,1.304031,421946.000000,20952.000000
1139.199190,1.312703,423881.000000,20632.000000
1143.993626,1.312209,426786.000000,20797.000000
1147.584518,1.312048,428617.000000,20894.000000
1151.171178,1.310303,431169.000000,21103.000000
1154.753606,1.313445,433579.000000,21068.000000
1158.331804,1.319665,436264.000000,20897.000000
1161.905771,1.318292,439132.000000,21101.000000
1165.475506,1.314620,442389.000000,21438.000000
1169.041010,1.322299,446101.000000,21239.000000
1173.788434,1.320255,451929.000000,21618.000000
1177.344065,1.310646,456026.000000,22302.000000
1180.895466,1.311884,461306.000000,22496.000000
1184.442635,1.313252,467657.000000,22734.000000
1187.985573,1.316921,473969.000000,22847.000000
1191.524279,1.319157,479856.000000,23012.000000
1195.058755,1.314636,487372.000000,23617.000000
1199.764807,1.315165,497347.000000,24071.000000
1203.289410,1.308352,504311.000000,24794.000000
1206.809782,1.319508,511507.000000,24510.000000
1210.325922,1.318998,519078.000000,24902.000000
1213.837832,1.321355,527163.000000,25153.000000
1217.345510,1.315906,534208.000000,25811.000000
1220.848957,1.314372,540472.000000,26206.000000
1225.513638,1.318209,549929.000000,26430.000000
1229.007212,1.317196,556888.000000,26827.000000
1232.496555,1.323804,562180.000000,26673.000000
1235.981667,1.319234,567975.000000,27233.000000
1239.462548,1.314220,574815.000000,27881.000000
1242.939198,1.321493,582782.000000,27798.000000
1246.411616,1.319936,591476.000000,28314.000000
1251.034925,1.318755,604016.000000,28993.000000
1254.497471,1.318521,612289.000000,29406.000000
1257.955786,1.321500,619125.000000,29531.000000
1261.409869,1.319374,624551.000000,29936.000000
1264.859721,1.319193,629900.000000,30205.000000
1268.305342,1.323254,634345.000000,30135.000000
1271.746732,1.325434,638574.000000,30184.000000
1276.328670,1.321725,642499.000000,30630.000000
1279.760187,1.322154,645905.000000,30762.000000
1283.187473,1.314906,648307.000000,31396.000000
1286.610528,1.326908,650446.000000,30641.000000
1290.029352,1.322134,652132.000000,31060.000000
1293.443944,1.324126,653907.000000,31002.000000
1296.854305,1.328822,655963.000000,30765.000000
1301.394872,1.328062,657349.000000,30884.000000
1304.795360,1.327919,657558.000000,30904.000000
1308.191618,1.324648,658515.000000,31183.000000
1311.583644,1.328559,658804.000000,30917.000000
1314.971439,1.328316,659011.000000,30944.000000
1318.355003,1.325505,658272.000000,31110.000000
1321.734336,1.330720,658022.000000,30727.000000
1326.233531,1.327662,657870.000000,30937.000000
1329.602991,1.327897,656482.000000,30855.000000
1332.968219,1.322135,654926.000000,31193.000000
1336.329217,1.325494,653727.000000,30896.000000
1339.685984,1.326437,652497.000000,30771.000000
1343.038519,1.326368,649913.000000,30654.000000
1346.386823,1.329282,647671.000000,30344.000000
1349.730896,1.323045,645338.000000,30672.000000
1354.183078,1.319230,641175.000000,30743.000000
1357.517278,1.328839,638376.000000,29939.000000
1360.847247,1.326203,635805.000000,30000.000000
1364.172985,1.320660,633413.000000,30271.000000
1367.494492,1.323824,631026.000000,29938.000000
1370.811767,1.322686,628050.000000,29875.000000
1374.124812,1.322563,625034.000000,29740.000000
1378.535622,1.324442,620272.000000,29386.000000
1381.838794,1.322246,616892.000000,29374.000000
1385.137734,1.317528,613613.000000,29537.000000
1388.432444,1.318822,611526.000000,29349.000000
1391.722922,1.322237,610663.000000,29078.000000
1395.009169,1.316239,610634.000000,29481.000000
1398.291185,1.327236,611700.000000,28794.000000
1402.660624,1.321352,614051.000000,29299.000000
1405.932767,1.326728,616268.000000,29043.000000
1409.200679,1.321980,617795.000000,29435.000000
1412.464359,1.325861,618872.000000,29224.000000
1415.723809,1.324788,619795.000000,29340.000000
1418.979027,1.329936,620495.000000,29027.000000
1422.230015,1.330455,621087.000000,29020.000000
1426.558082,1.325302,621375.000000,29380.000000
1429.799197,1.323995,621616.000000,29480.000000
1433.036080,1.329093,622129.000000,29160.000000
1436.268732,1.330627,621526.000000,29029.000000
1439.497153,1.325533,621113.000000,29352.000000
1442.721343,1.325192,620921.000000,29366.000000
1445.941302,1.332917,620270.000000,28818.000000
1450.227998,1.330184,618860.000000,28934.000000
1453.438084,1.335809,617697.000000,28508.000000
1456.643939,1.330299,616264.000000,28805.000000
1459.845562,1.328842,614413.000000,28815.000000
1463.042954,1.331835,612307.000000,28519.000000
1466.236116,1.330782,610032.000000,28482.000000
1469.425046,1.331128,607345.000000,28334.000000
1473.670371,1.327965,603789.000000,28374.000000
1476.849428,1.325514,601175.000000,28411.000000
1480.024254,1.327294,597737.000000,28133.000000
1483.194849,1.328906,594479.000000,27876.000000
1486.361213,1.330566,591232.000000,27618.000000
1489.523345,1.329194,587853.000000,27547.000000
1492.681247,1.329998,583875.000000,27310.000000
1496.885200,1.335854,578062.000000,26676.000000
1500.033229,1.335131,574159.000000,26540.000000
1503.177027,1.341704,570285.000000,25965.000000
1506.316593,1.333542,565444.000000,26233.000000
1509.451928,1.327109,560571.000000,26395.000000
1512.583032,1.327962,555821.000000,26120.000000
1515.709905,1.336006,550344.000000,25388.000000
1519.872487,1.335548,543983.000000,25121.000000
1522.989487,1.336964,538764.000000,24799.000000
1526.102256,1.334154,533692.000000,24725.000000
1529.210794,1.336161,527902.000000,24344.000000
1532.315101,1.327560,521886.000000,24548.000000
1535.415176,1.328543,515888.000000,24211.000000
1538.511021,1.324049,509987.000000,24183.000000
1541.602634,1.336027,503936.000000,23246.000000
1545.718203,1.339537,494694.000000,22636.000000
1548.799943,1.326764,488378.000000,23014.000000
1551.877452,1.332609,481832.000000,22402.000000
1554.950730,1.326261,474989.000000,22409.000000
1558.019777,1.322571,467818.000000,22259.000000
1561.084593,1.326747,460730.000000,21712.000000
1564.145177,1.329737,454170.000000,21256.000000
1568.219375,1.337100,444181.000000,20439.000000
1571.270087,1.327279,436947.000000,20566.000000
1574.316568,1.317953,429598.000000,20659.000000
1577.358817,1.346645,422039.000000,18998.000000
1580.396835,1.326313,414375.000000,19547.000000
1583.430622,1.335926,406354.000000,18749.000000
1586.460178,1.324998,398475.000000,18854.000000
1590.493005,1.314826,388982.000000,18841.000000
1593.512688,1.327569,380708.000000,17907.000000
1596.528140,1.315082,372727.000000,18043.000000
1599.539361,1.324368,365060.000000,17298.000000
1602.546350,1.327657,357543.000000,16814.000000
1605.549109,1.312481,349495.000000,17020.000000
1608.547636,1.320177,341154.000000,16322.000000
1612.539091,1.304452,330877.000000,16414.000000
1615.527746,1.317064,322904.000000,15560.000000
1618.512169,1.319896,315116.000000,15086.000000
1621.492362,1.312891,307217.000000,14947.000000
1624.468323,1.301438,299481.000000,14960.000000
1627.440053,1.308758,292112.000000,14348.000000
1630.407551,1.302139,284245.000000,14176.000000
1634.357635,1.312069,274079.000000,13360.000000
1637.315261,1.313234,266916.000000,12976.000000
1640.268656,1.306979,259612.000000,12804.000000
1643.217819,1.313991,251804.000000,12220.000000
1646.162752,1.302255,244348.000000,12183.000000
