Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:37,,
Header Version:,1,,
System Temp (C):,34.63,,
Detector Temp (C):,33.87,,
Humidity (%):,1.71,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316370,108485.000000,5236.000000
905.375756,1.308126,121306.000000,5967.000000
909.237442,1.315931,131909.000000,6373.000000
913.094897,1.318718,143299.000000,6879.000000
916.948121,1.326970,156982.000000,7394.000000
922.079171,1.313311,179937.000000,8746.000000
925.922522,1.327611,200504.000000,9430.000000
929.761641,1.325049,222660.000000,10534.000000
933.596530,1.322493,244426.000000,11632.000000
937.427188,1.331512,263972.000000,12304.000000
941.253614,1.323911,281845.000000,13369.000000
945.075809,1.305953,297271.000000,14696.000000
950.165487,1.310103,315605.000000,15454.000000
953.977810,1.305808,328029.000000,16222.000000
957.785901,1.313675,340470.000000,16535.000000
961.589761,1.315286,352317.000000,17047.000000
965.389390,1.313771,363056.000000,17628.000000
969.184788,1.306914,373162.000000,18407.000000
972.975955,1.312802,382632.000000,18620.000000
976.762890,1.307272,391202.000000,19281.000000
981.805555,1.300737,400190.000000,20023.000000
985.582618,1.305057,406088.000000,20117.000000
989.355450,1.306638,410162.000000,20245.000000
993.124050,1.307097,412868.000000,20357.000000
996.888419,1.299526,414263.000000,20785.000000
1000.648557,1.318168,415476.000000,19970.000000
1004.404464,1.303966,415479.000000,20634.000000
1009.405758,1.305304,414358.000000,20515.000000
1013.151792,1.300760,412923.000000,20659.000000
1016.893595,1.299877,411526.000000,20631.000000
1020.631167,1.311394,409066.000000,19971.000000
1024.364507,1.316370,406777.000000,19633.000000
1028.093617,1.310504,404427.000000,19785.000000
1031.818495,1.305976,401911.000000,19868.000000
1036.778417,1.309295,398410.000000,19545.000000
1040.493423,1.299918,396204.000000,19861.000000
1044.204197,1.308559,394236.000000,19373.000000
1047.910740,1.306136,392042.000000,19373.000000
1051.613052,1.309607,389823.000000,19110.000000
1055.311133,1.313322,388234.000000,18870.000000
1059.004983,1.307054,387599.000000,19113.000000
1063.923534,1.298798,386688.000000,19434.000000
1067.607511,1.308323,386598.000000,19008.000000
1071.287257,1.321690,387377.000000,18469.000000
1074.962771,1.316453,388536.000000,18749.000000
1078.634055,1.307828,389855.000000,19190.000000
1082.301107,1.319206,391215.000000,18759.000000
1085.963928,1.325000,393215.000000,18605.000000
1090.841108,1.307645,396270.000000,19514.000000
1094.494056,1.319565,398760.000000,19105.000000
1098.142773,1.315127,400987.000000,19409.000000
1101.787259,1.316096,403477.000000,19486.000000
1105.427514,1.315929,406116.000000,19621.000000
