Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:44:47,,
Header Version:,1,,
System Temp (C):,31.95,,
Detector Temp (C):,26.85,,
Humidity (%):,4.54,,
Lamp PD:,3808,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301050,108485.000000,5424.000000
905.375756,1.306673,121306.000000,5987.000000
909.237442,1.315454,131909.000000,6380.000000
913.094897,1.300906,143299.000000,7167.000000
916.948121,1.316295,156982.000000,7578.000000
922.079171,1.310194,179937.000000,8809.000000
925.922522,1.303907,200504.000000,9959.000000
929.761641,1.318177,222660.000000,10702.000000
933.596530,1.299515,244426.000000,12264.000000
937.427188,1.322914,263972.000000,12550.000000
941.253614,1.322161,281845.000000,13423.000000
945.075809,1.316664,297271.000000,14338.000000
950.165487,1.304408,315605.000000,15658.000000
953.977810,1.302687,328029.000000,16339.000000
957.785901,1.302116,340470.000000,16981.000000
961.589761,1.322737,352317.000000,16757.000000
965.389390,1.301576,363056.000000,18130.000000
969.184788,1.307198,373162.000000,18395.000000
972.975955,1.313572,382632.000000,18587.000000
976.762890,1.307091,391202.000000,19289.000000
981.805555,1.314420,400190.000000,19402.000000
985.582618,1.317007,406088.000000,19571.000000
989.355450,1.314146,410162.000000,19898.000000
993.124050,1.309215,412868.000000,20258.000000
996.888419,1.303957,414263.000000,20574.000000
1000.648557,1.305734,415476.000000,20550.000000
1004.404464,1.310625,415479.000000,20320.000000
1009.405758,1.299438,414358.000000,20794.000000
1013.151792,1.309337,412923.000000,20255.000000
1016.893595,1.314585,411526.000000,19944.000000
1020.631167,1.305733,409066.000000,20233.000000
1024.364507,1.305772,406777.000000,20118.000000
1028.093617,1.300051,404427.000000,20267.000000
1031.818495,1.316418,401911.000000,19396.000000
1036.778417,1.306791,398410.000000,19658.000000
1040.493423,1.307840,396204.000000,19502.000000
1044.204197,1.312138,394236.000000,19214.000000
1047.910740,1.310869,392042.000000,19163.000000
1051.613052,1.312000,389823.000000,19005.000000
1055.311133,1.315768,388234.000000,18764.000000
1059.004983,1.310201,387599.000000,18975.000000
1063.923534,1.313110,386688.000000,18804.000000
1067.607511,1.315348,386598.000000,18703.000000
1071.287257,1.305059,387377.000000,19190.000000
1074.962771,1.310838,388536.000000,18993.000000
1078.634055,1.318110,389855.000000,18741.000000
1082.301107,1.323019,391215.000000,18595.000000
1085.963928,1.320888,393215.000000,18782.000000
1090.841108,1.316367,396270.000000,19126.000000
1094.494056,1.313784,398760.000000,19361.000000
1098.142773,1.309127,400987.000000,19679.000000
1101.787259,1.308387,403477.000000,19835.000000
1105.427514,1.317326,406116.000000,19558.000000
1109.063538,1.316228,407701.000000,19684.000000
1112.695330,1.316298,409859.000000,19785.000000
1117.531139,1.321680,412494.000000,19667.000000
1121.153058,1.322034,414909.000000,19766.000000
1124.770747,1.320845,416559.000000,19899.000000
1128.384204,1.313527,418532.000000,20333.000000
1131.993431,1.312723,419956.000000,20440.000000
1135.598426,1.313143,421946.000000,20517.000000
1139.199190,1.317720,423881.000000,20395.000000
1143.993626,1.320261,426786.000000,20415.000000
1147.584518,1.316792,428617.000000,20667.000000
1151.171178,1.315854,431169.000000,20835.000000
1154.753606,1.321896,433579.000000,20662.000000
1158.331804,1.313987,436264.000000,21172.000000
1161.905771,1.315441,439132.000000,21240.000000
1165.475506,1.320761,442389.000000,21137.000000
1169.041010,1.317278,446101.000000,21486.000000
1173.788434,1.317012,451929.000000,21780.000000
1177.344065,1.323492,456026.000000,21652.000000
1180.895466,1.317284,461306.000000,22218.000000
1184.442635,1.320339,467657.000000,22366.000000
1187.985573,1.313531,473969.000000,23026.000000
1191.524279,1.319157,479856.000000,23012.000000
1195.058755,1.316904,487372.000000,23494.000000
1199.764807,1.318189,497347.000000,23904.000000
1203.289410,1.323974,504311.000000,23918.000000
1206.809782,1.321925,511507.000000,24374.000000
1210.325922,1.325570,519078.000000,24528.000000
1213.837832,1.323814,527163.000000,25011.000000
1217.345510,1.314243,534208.000000,25910.000000
1220.848957,1.327786,540472.000000,25409.000000
1225.513638,1.321956,549929.000000,26203.000000
1229.007212,1.317860,556888.000000,26786.000000
1232.496555,1.322016,562180.000000,26783.000000
1235.981667,1.318660,567975.000000,27269.000000
1239.462548,1.322761,574815.000000,27338.000000
1242.939198,1.321790,582782.000000,27779.000000
1246.411616,1.320857,591476.000000,28254.000000
1251.034925,1.321189,604016.000000,28831.000000
1254.497471,1.326510,612289.000000,28870.000000
1257.955786,1.323815,619125.000000,29374.000000
1261.409869,1.325260,624551.000000,29533.000000
1264.859721,1.328288,629900.000000,29579.000000
1268.305342,1.332386,634345.000000,29508.000000
1271.746732,1.327208,638574.000000,30061.000000
1276.328670,1.329652,642499.000000,30076.000000
1279.760187,1.328855,645905.000000,30291.000000
1283.187473,1.329236,648307.000000,30377.000000
1286.610528,1.326342,650446.000000,30681.000000
1290.029352,1.330150,652132.000000,30492.000000
1293.443944,1.329454,653907.000000,30624.000000
1296.854305,1.331059,655963.000000,30607.000000
1301.394872,1.331819,657349.000000,30618.000000
1304.795360,1.330753,657558.000000,30703.000000
1308.191618,1.328467,658515.000000,30910.000000
1311.583644,1.327871,658804.000000,30966.000000
1314.971439,1.335462,659011.000000,30439.000000
1318.355003,1.332258,658272.000000,30630.000000
1321.734336,1.332491,658022.000000,30602.000000
1326.233531,1.335338,657870.000000,30395.000000
1329.602991,1.329646,656482.000000,30731.000000
1332.968219,1.330003,654926.000000,30633.000000
1336.329217,1.323027,653727.000000,31072.000000
1339.685984,1.326395,652497.000000,30774.000000
1343.038519,1.326085,649913.000000,30674.000000
1346.386823,1.335291,647671.000000,29927.000000
1349.730896,1.332261,645338.000000,30028.000000
1354.183078,1.331712,641175.000000,29872.000000
1357.517278,1.333682,638376.000000,29607.000000
1360.847247,1.324671,635805.000000,30106.000000
1364.172985,1.330527,633413.000000,29591.000000
1367.494492,1.327320,631026.000000,29698.000000
1370.811767,1.328968,628050.000000,29446.000000
1374.124812,1.323894,625034.000000,29649.000000
1378.535622,1.332376,620272.000000,28854.000000
1381.838794,1.326854,616892.000000,29064.000000
1385.137734,1.328562,613613.000000,28796.000000
1388.432444,1.333372,611526.000000,28382.000000
1391.722922,1.328647,610663.000000,28652.000000
1395.009169,1.324703,610634.000000,28912.000000
1398.291185,1.327282,611700.000000,28791.000000
1402.660624,1.331110,614051.000000,28648.000000
1405.932767,1.334620,616268.000000,28520.000000
1409.200679,1.327713,617795.000000,29049.000000
1412.464359,1.335508,618872.000000,28582.000000
1415.723809,1.332162,619795.000000,28846.000000
1418.979027,1.329562,620495.000000,29052.000000
1422.230015,1.331849,621087.000000,28927.000000
1426.558082,1.333780,621375.000000,28812.000000
1429.799197,1.330541,621616.000000,29039.000000
1433.036080,1.333238,622129.000000,28883.000000
1436.268732,1.331256,621526.000000,28987.000000
1439.497153,1.327922,621113.000000,29191.000000
1442.721343,1.332169,620921.000000,28898.000000
1445.941302,1.337782,620270.000000,28497.000000
1450.227998,1.337251,618860.000000,28467.000000
1453.438084,1.329863,617697.000000,28901.000000
1456.643939,1.335578,616264.000000,28457.000000
1459.845562,1.331018,614413.000000,28671.000000
1463.042954,1.335782,612307.000000,28261.000000
1466.236116,1.333290,610032.000000,28318.000000
1469.425046,1.336169,607345.000000,28007.000000
1473.670371,1.339284,603789.000000,27644.000000
1476.849428,1.334800,601175.000000,27810.000000
1480.024254,1.330517,597737.000000,27925.000000
1483.194849,1.331516,594479.000000,27709.000000
1486.361213,1.336822,591232.000000,27223.000000
1489.523345,1.327165,587853.000000,27676.000000
1492.681247,1.332630,583875.000000,27145.000000
1496.885200,1.335642,578062.000000,26689.000000
1500.033229,1.337543,574159.000000,26393.000000
1503.177027,1.338471,570285.000000,26159.000000
1506.316593,1.337333,565444.000000,26005.000000
1509.451928,1.341206,560571.000000,25552.000000
1512.583032,1.338173,555821.000000,25513.000000
1515.709905,1.342069,550344.000000,25036.000000
1519.872487,1.335341,543983.000000,25133.000000
1522.989487,1.342658,538764.000000,24476.000000
1526.102256,1.345039,533692.000000,24113.000000
1529.210794,1.335751,527902.000000,24367.000000
1532.315101,1.339141,521886.000000,23902.000000
1535.415176,1.343544,515888.000000,23389.000000
1538.511021,1.336584,509987.000000,23495.000000
1541.602634,1.341725,503936.000000,22943.000000
1545.718203,1.341075,494694.000000,22556.000000
1548.799943,1.325313,488378.000000,23091.000000
1551.877452,1.337895,481832.000000,22131.000000
1554.950730,1.333413,474989.000000,22043.000000
1558.019777,1.338002,467818.000000,21482.000000
1561.084593,1.336803,460730.000000,21215.000000
1564.145177,1.329206,454170.000000,21282.000000
1568.219375,1.341135,444181.000000,20250.000000
1571.270087,1.339898,436947.000000,19977.000000
1574.316568,1.338949,429598.000000,19684.000000
1577.358817,1.335296,422039.000000,19501.000000
1580.396835,1.333211,414375.000000,19239.000000
1583.430622,1.337830,406354.000000,18667.000000
1586.460178,1.336528,398475.000000,18360.000000
1590.493005,1.324310,388982.000000,18434.000000
1593.512688,1.327593,380708.000000,17906.000000
1596.528140,1.326520,372727.000000,17574.000000
1599.539361,1.333451,365060.000000,16940.000000
1602.546350,1.329002,357543.000000,16762.000000
1605.549109,1.330987,349495.000000,16310.000000
1608.547636,1.324294,341154.000000,16168.000000
1612.539091,1.319829,330877.000000,15843.000000
1615.527746,1.317930,322904.000000,15529.000000
1618.512169,1.334177,315116.000000,14598.000000
1621.492362,1.325479,307217.000000,14520.000000
1624.468323,1.337467,299481.000000,13769.000000
1627.440053,1.330385,292112.000000,13651.000000
1630.407551,1.324874,284245.000000,13453.000000
1634.357635,1.325539,274079.000000,12952.000000
1637.315261,1.324971,266916.000000,12630.000000
1640.268656,1.315128,259612.000000,12566.000000
1643.217819,1.320905,251804.000000,12027.000000
1646.162752,1.316790,244348.000000,11782.000000
1649.103453,1.325607,236703.000000,11184.000000
1652.039924,1.314662,228171.000000,11056.000000
1655.948635,1.313689,215408.000000,10461.000000
1658.875233,1.305197,204937.000000,10149.000000
1661.797599,1.317076,193395.000000,9319.000000
1664.715734,1.301291,179728.000000,8981.000000
1667.629638,1.305839,163642.000000,8092.000000
1670.539311,1.303089,146312.000000,7281.000000
1673.444753,1.314180,128451.000000,6231.000000
1677.312093,1.311064,105080.000000,5134.000000
1680.207662,1.335195,88906.000000,4109.000000
1683.099000,1.299718,75033.000000,3763.000000
1685.986106,1.342313,63520.000000,2888.000000
1688.868982,1.349153,53714.000000,2404.000000
1691.747626,1.325217,45653.000000,2159.000000
1694.622039,1.340949,39137.000000,1785.000000
1697.492221,1.268537,33776.000000,1820.000000
1701.312548,1.149051,28175.000000,1999.000000
