Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:28:3,,
Header Version:,1,,
System Temp (C):,34.68,,
Detector Temp (C):,35.31,,
Humidity (%):,0.97,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003154,108485.000000,107700.000000
905.375756,0.010956,121306.000000,118284.000000
909.237442,0.011885,131909.000000,128348.000000
913.094897,0.013685,143299.000000,138854.000000
916.948121,0.014861,156982.000000,151701.000000
922.079171,0.016131,179937.000000,173376.000000
925.922522,0.017760,200504.000000,192470.000000
929.761641,0.019548,222660.000000,212860.000000
933.596530,0.019353,244426.000000,233773.000000
937.427188,0.018315,263972.000000,253071.000000
941.253614,0.017774,281845.000000,270543.000000
945.075809,0.016510,297271.000000,286182.000000
950.165487,0.015247,315605.000000,304717.000000
953.977810,0.014849,328029.000000,317003.000000
957.785901,0.014583,340470.000000,329227.000000
961.589761,0.014767,352317.000000,340539.000000
965.389390,0.013861,363056.000000,351652.000000
969.184788,0.014384,373162.000000,361005.000000
972.975955,0.014339,382632.000000,370205.000000
976.762890,0.014495,391202.000000,378361.000000
981.805555,0.014591,400190.000000,386968.000000
985.582618,0.015260,406088.000000,392067.000000
989.355450,0.014936,410162.000000,396296.000000
993.124050,0.015163,412868.000000,398702.000000
996.888419,0.015467,414263.000000,399769.000000
1000.648557,0.016105,415476.000000,400351.000000
1004.404464,0.016446,415479.000000,400040.000000
1009.405758,0.016917,414358.000000,398528.000000
1013.151792,0.016305,412923.000000,397708.000000
1016.893595,0.016860,411526.000000,395856.000000
1020.631167,0.016029,409066.000000,394243.000000
1024.364507,0.016110,406777.000000,391964.000000
1028.093617,0.016210,404427.000000,389610.000000
1031.818495,0.016435,401911.000000,386986.000000
1036.778417,0.015499,398410.000000,384442.000000
1040.493423,0.014920,396204.000000,382824.000000
1044.204197,0.016130,394236.000000,379862.000000
1047.910740,0.014792,392042.000000,378914.000000
1051.613052,0.015182,389823.000000,376431.000000
1055.311133,0.014633,388234.000000,375371.000000
1059.004983,0.014359,387599.000000,374993.000000
1063.923534,0.014323,386688.000000,374143.000000
1067.607511,0.013413,386598.000000,374841.000000
1071.287257,0.013286,387377.000000,375706.000000
1074.962771,0.013568,388536.000000,376585.000000
1078.634055,0.013101,389855.000000,378270.000000
1082.301107,0.012936,391215.000000,379734.000000
1085.963928,0.012493,393215.000000,382065.000000
1090.841108,0.012158,396270.000000,385330.000000
1094.494056,0.012687,398760.000000,387280.000000
1098.142773,0.012283,400987.000000,389805.000000
1101.787259,0.012726,403477.000000,391826.000000
1105.427514,0.013809,406116.000000,393406.000000
1109.063538,0.015176,407701.000000,393700.000000
1112.695330,0.016776,409859.000000,394329.000000
1117.531139,0.020200,412494.000000,393747.000000
1121.153058,0.024454,414909.000000,392192.000000
1124.770747,0.026762,416559.000000,391665.000000
1128.384204,0.027213,418532.000000,393111.000000
1131.993431,0.025614,419956.000000,395904.000000
1135.598426,0.022601,421946.000000,400549.000000
1139.199190,0.020505,423881.000000,404333.000000
1143.993626,0.018815,426786.000000,408691.000000
