Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:4:10,,
Header Version:,1,,
System Temp (C):,34.07,,
Detector Temp (C):,33.17,,
Humidity (%):,1.56,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010121,108485.000000,111043.000000
905.375756,-0.005892,121306.000000,122963.000000
909.237442,-0.002737,131909.000000,132743.000000
913.094897,-0.002083,143299.000000,143988.000000
916.948121,-0.001152,156982.000000,157399.000000
922.079171,-0.001068,179937.000000,180380.000000
925.922522,0.000611,200504.000000,200222.000000
929.761641,0.000357,222660.000000,222477.000000
933.596530,0.000864,244426.000000,243940.000000
937.427188,0.001213,263972.000000,263236.000000
941.253614,0.000964,281845.000000,281220.000000
945.075809,0.000386,297271.000000,297007.000000
950.165487,-0.001237,315605.000000,316505.000000
953.977810,-0.002386,328029.000000,329836.000000
957.785901,-0.001604,340470.000000,341730.000000
961.589761,-0.002239,352317.000000,354138.000000
965.389390,-0.002300,363056.000000,364984.000000
969.184788,-0.002340,373162.000000,375178.000000
972.975955,-0.001888,382632.000000,384299.000000
976.762890,-0.002069,391202.000000,393070.000000
981.805555,-0.002054,400190.000000,402087.000000
985.582618,-0.001909,406088.000000,407877.000000
989.355450,-0.001601,410162.000000,411677.000000
993.124050,-0.001834,412868.000000,414615.000000
996.888419,-0.001569,414263.000000,415762.000000
1000.648557,-0.001405,415476.000000,416822.000000
1004.404464,-0.001417,415479.000000,416837.000000
1009.405758,-0.000759,414358.000000,415083.000000
