Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:30:14,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,35.42,,
Humidity (%):,0.92,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003973,108485.000000,107497.000000
905.375756,0.010443,121306.000000,118424.000000
909.237442,0.012149,131909.000000,128270.000000
913.094897,0.013985,143299.000000,138758.000000
916.948121,0.014249,156982.000000,151915.000000
922.079171,0.016971,179937.000000,173041.000000
925.922522,0.018555,200504.000000,192118.000000
929.761641,0.020146,222660.000000,212567.000000
933.596530,0.018681,244426.000000,234135.000000
937.427188,0.017907,263972.000000,253309.000000
941.253614,0.018086,281845.000000,270349.000000
945.075809,0.016554,297271.000000,286153.000000
950.165487,0.015441,315605.000000,304581.000000
953.977810,0.013881,328029.000000,317710.000000
957.785901,0.014520,340470.000000,329275.000000
961.589761,0.014193,352317.000000,340989.000000
965.389390,0.014084,363056.000000,351471.000000
969.184788,0.013531,373162.000000,361715.000000
972.975955,0.013934,382632.000000,370550.000000
976.762890,0.014273,391202.000000,378554.000000
981.805555,0.014111,400190.000000,387396.000000
985.582618,0.014441,406088.000000,392807.000000
989.355450,0.014718,410162.000000,396495.000000
993.124050,0.015210,412868.000000,398659.000000
996.888419,0.014939,414263.000000,400255.000000
1000.648557,0.014777,415476.000000,401577.000000
1004.404464,0.015635,415479.000000,400787.000000
1009.405758,0.016161,414358.000000,399222.000000
1013.151792,0.016498,412923.000000,397531.000000
1016.893595,0.016726,411526.000000,395978.000000
1020.631167,0.015963,409066.000000,394303.000000
1024.364507,0.016269,406777.000000,391821.000000
1028.093617,0.015396,404427.000000,390341.000000
1031.818495,0.015839,401911.000000,387517.000000
1036.778417,0.014994,398410.000000,384890.000000
1040.493423,0.015055,396204.000000,382705.000000
1044.204197,0.015129,394236.000000,380739.000000
1047.910740,0.014732,392042.000000,378966.000000
1051.613052,0.014502,389823.000000,377021.000000
1055.311133,0.014403,388234.000000,375570.000000
1059.004983,0.014187,387599.000000,375142.000000
1063.923534,0.013956,386688.000000,374459.000000
1067.607511,0.013298,386598.000000,374940.000000
1071.287257,0.013356,387377.000000,375645.000000
1074.962771,0.013005,388536.000000,377074.000000
1078.634055,0.012601,389855.000000,378706.000000
1082.301107,0.011792,391215.000000,380736.000000
1085.963928,0.011943,393215.000000,382549.000000
1090.841108,0.011885,396270.000000,385573.000000
1094.494056,0.011417,398760.000000,388414.000000
1098.142773,0.012609,400987.000000,389512.000000
1101.787259,0.013649,403477.000000,390994.000000
1105.427514,0.013990,406116.000000,393242.000000
1109.063538,0.014729,407701.000000,394106.000000
1112.695330,0.016463,409859.000000,394613.000000
1117.531139,0.020187,412494.000000,393759.000000
1121.153058,0.023986,414909.000000,392615.000000
1124.770747,0.026654,416559.000000,391762.000000
1128.384204,0.026982,418532.000000,393321.000000
1131.993431,0.025060,419956.000000,396409.000000
1135.598426,0.022514,421946.000000,400629.000000
1139.199190,0.019779,423881.000000,405009.000000
1143.993626,0.018555,426786.000000,408936.000000
1147.584518,0.018044,428617.000000,411174.000000
1151.171178,0.018266,431169.000000,413411.000000
1154.753606,0.018384,433579.000000,415608.000000
1158.331804,0.019403,436264.000000,417202.000000
1161.905771,0.019653,439132.000000,419703.000000
1165.475506,0.019891,442389.000000,422584.000000
1169.041010,0.020042,446101.000000,425982.000000
1173.788434,0.020520,451929.000000,431072.000000
1177.344065,0.020040,456026.000000,435461.000000
1180.895466,0.018990,461306.000000,441570.000000
1184.442635,0.018740,467657.000000,447907.000000
1187.985573,0.018300,473969.000000,454412.000000
1191.524279,0.017808,479856.000000,460578.000000
1195.058755,0.018321,487372.000000,467239.000000
1199.764807,0.018122,497347.000000,477021.000000
1203.289410,0.018326,504311.000000,483473.000000
1206.809782,0.018430,511507.000000,490254.000000
1210.325922,0.018613,519078.000000,497301.000000
1213.837832,0.018548,527163.000000,505123.000000
1217.345510,0.018999,534208.000000,511342.000000
1220.848957,0.019050,540472.000000,517277.000000
1225.513638,0.018808,549929.000000,526622.000000
