Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:16:0,,
Header Version:,1,,
System Temp (C):,34.59,,
Detector Temp (C):,35.38,,
Humidity (%):,1.37,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.020732,108485.000000,103428.000000
905.375756,0.026277,121306.000000,114184.000000
909.237442,0.026982,131909.000000,123963.000000
913.094897,0.029382,143299.000000,133925.000000
916.948121,0.030371,156982.000000,146379.000000
922.079171,0.031687,179937.000000,167276.000000
925.922522,0.033788,200504.000000,185496.000000
929.761641,0.034799,222660.000000,205515.000000
933.596530,0.035517,244426.000000,225232.000000
937.427188,0.034503,263972.000000,243812.000000
941.253614,0.034563,281845.000000,260284.000000
945.075809,0.032415,297271.000000,275891.000000
950.165487,0.031503,315605.000000,293522.000000
953.977810,0.030941,328029.000000,305472.000000
957.785901,0.030974,340470.000000,317033.000000
961.589761,0.030946,352317.000000,328086.000000
965.389390,0.031077,363056.000000,337984.000000
969.184788,0.030031,373162.000000,348230.000000
972.975955,0.030120,382632.000000,356994.000000
976.762890,0.030396,391202.000000,364758.000000
981.805555,0.030788,400190.000000,372802.000000
985.582618,0.030639,406088.000000,378426.000000
989.355450,0.030923,410162.000000,381973.000000
993.124050,0.031307,412868.000000,384153.000000
996.888419,0.031550,414263.000000,385235.000000
1000.648557,0.031987,415476.000000,385975.000000
1004.404464,0.032267,415479.000000,385729.000000
1009.405758,0.032350,414358.000000,384615.000000
1013.151792,0.032667,412923.000000,383003.000000
1016.893595,0.032778,411526.000000,381610.000000
1020.631167,0.032556,409066.000000,379522.000000
1024.364507,0.032857,406777.000000,377137.000000
1028.093617,0.031547,404427.000000,376091.000000
1031.818495,0.031750,401911.000000,373577.000000
1036.778417,0.031784,398410.000000,370294.000000
1040.493423,0.031057,396204.000000,368860.000000
1044.204197,0.031441,394236.000000,366704.000000
1047.910740,0.030517,392042.000000,365440.000000
1051.613052,0.030116,389823.000000,363707.000000
1055.311133,0.030079,388234.000000,362255.000000
1059.004983,0.029672,387599.000000,362002.000000
1063.923534,0.028940,386688.000000,361760.000000
1067.607511,0.028348,386598.000000,362169.000000
1071.287257,0.028564,387377.000000,362719.000000
1074.962771,0.028491,388536.000000,363865.000000
