Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:27:43,,
Header Version:,1,,
System Temp (C):,34.64,,
Detector Temp (C):,35.37,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006189,108485.000000,106950.000000
905.375756,0.011651,121306.000000,118095.000000
909.237442,0.013489,131909.000000,127875.000000
913.094897,0.015233,143299.000000,138360.000000
916.948121,0.016304,156982.000000,151198.000000
922.079171,0.017733,179937.000000,172738.000000
925.922522,0.018926,200504.000000,191954.000000
929.761641,0.020287,222660.000000,212498.000000
933.596530,0.021148,244426.000000,232809.000000
937.427188,0.018575,263972.000000,252920.000000
941.253614,0.019155,281845.000000,269684.000000
945.075809,0.016897,297271.000000,285927.000000
950.165487,0.016679,315605.000000,303714.000000
953.977810,0.015573,328029.000000,316475.000000
957.785901,0.015434,340470.000000,328583.000000
961.589761,0.015300,352317.000000,340121.000000
965.389390,0.015016,363056.000000,350718.000000
969.184788,0.015346,373162.000000,360206.000000
972.975955,0.015388,382632.000000,369312.000000
976.762890,0.014918,391202.000000,377992.000000
981.805555,0.015452,400190.000000,386202.000000
985.582618,0.015999,406088.000000,391400.000000
989.355450,0.016252,410162.000000,395097.000000
993.124050,0.016260,412868.000000,397696.000000
996.888419,0.016348,414263.000000,398959.000000
1000.648557,0.016268,415476.000000,400201.000000
1004.404464,0.017151,415479.000000,399391.000000
1009.405758,0.018185,414358.000000,397366.000000
1013.151792,0.017005,412923.000000,397067.000000
1016.893595,0.017792,411526.000000,395007.000000
1020.631167,0.017431,409066.000000,392973.000000
1024.364507,0.017335,406777.000000,390860.000000
1028.093617,0.017353,404427.000000,388586.000000
1031.818495,0.017085,401911.000000,386407.000000
1036.778417,0.016667,398410.000000,383410.000000
1040.493423,0.015845,396204.000000,382009.000000
1044.204197,0.016399,394236.000000,379627.000000
1047.910740,0.015820,392042.000000,378018.000000
1051.613052,0.015542,389823.000000,376119.000000
1055.311133,0.015569,388234.000000,374563.000000
1059.004983,0.016087,387599.000000,373504.000000
1063.923534,0.014704,386688.000000,373815.000000
1067.607511,0.015190,386598.000000,373310.000000
