Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:5:43,,
Header Version:,1,,
System Temp (C):,34.21,,
Detector Temp (C):,33.66,,
Humidity (%):,1.37,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011207,108485.000000,111321.000000
905.375756,-0.007155,121306.000000,123321.000000
909.237442,-0.002924,131909.000000,132800.000000
913.094897,-0.003480,143299.000000,144452.000000
916.948121,-0.000785,156982.000000,157266.000000
922.079171,-0.000316,179937.000000,180068.000000
925.922522,0.000544,200504.000000,200253.000000
929.761641,0.001851,222660.000000,221713.000000
933.596530,0.001727,244426.000000,243456.000000
937.427188,0.000672,263972.000000,263564.000000
941.253614,0.001377,281845.000000,280953.000000
945.075809,0.000256,297271.000000,297096.000000
950.165487,-0.000601,315605.000000,316042.000000
953.977810,-0.001487,328029.000000,329154.000000
957.785901,-0.001783,340470.000000,341871.000000
961.589761,-0.001319,352317.000000,353389.000000
965.389390,-0.002040,363056.000000,364765.000000
969.184788,-0.002475,373162.000000,375295.000000
972.975955,-0.002173,382632.000000,384551.000000
976.762890,-0.001902,391202.000000,392919.000000
981.805555,-0.002423,400190.000000,402429.000000
985.582618,-0.001635,406088.000000,407620.000000
989.355450,-0.001624,410162.000000,411699.000000
993.124050,-0.001372,412868.000000,414174.000000
996.888419,-0.001558,414263.000000,415752.000000
1000.648557,-0.001453,415476.000000,416868.000000
1004.404464,-0.001341,415479.000000,416764.000000
1009.405758,-0.000873,414358.000000,415192.000000
1013.151792,-0.001042,412923.000000,413915.000000
1016.893595,-0.000945,411526.000000,412422.000000
1020.631167,-0.000947,409066.000000,409959.000000
1024.364507,-0.001074,406777.000000,407784.000000
1028.093617,-0.001173,404427.000000,405521.000000
1031.818495,-0.001109,401911.000000,402939.000000
1036.778417,-0.001754,398410.000000,400022.000000
1040.493423,-0.001782,396204.000000,397833.000000
1044.204197,-0.001847,394236.000000,395916.000000
1047.910740,-0.001766,392042.000000,393639.000000
1051.613052,-0.002379,389823.000000,391964.000000
1055.311133,-0.002291,388234.000000,390287.000000
1059.004983,-0.002361,387599.000000,389712.000000
1063.923534,-0.003060,386688.000000,389422.000000
1067.607511,-0.003765,386598.000000,389964.000000
1071.287257,-0.003683,387377.000000,390676.000000
1074.962771,-0.003523,388536.000000,391701.000000
