Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:42,,
Header Version:,1,,
System Temp (C):,33.7,,
Detector Temp (C):,32.4,,
Humidity (%):,1.86,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011231,108485.000000,111327.000000
905.375756,-0.004895,121306.000000,122681.000000
909.237442,-0.002695,131909.000000,132730.000000
913.094897,-0.004738,143299.000000,144871.000000
916.948121,-0.003757,156982.000000,158346.000000
922.079171,-0.002649,179937.000000,181038.000000
925.922522,-0.002251,200504.000000,201546.000000
929.761641,-0.000994,222660.000000,223170.000000
933.596530,0.000078,244426.000000,244382.000000
937.427188,-0.000478,263972.000000,264263.000000
941.253614,0.000113,281845.000000,281772.000000
945.075809,-0.000988,297271.000000,297948.000000
950.165487,-0.001326,315605.000000,316570.000000
953.977810,-0.002539,328029.000000,329952.000000
957.785901,-0.002584,340470.000000,342502.000000
961.589761,-0.002049,352317.000000,353983.000000
965.389390,-0.002809,363056.000000,365412.000000
969.184788,-0.002182,373162.000000,375042.000000
972.975955,-0.002368,382632.000000,384724.000000
976.762890,-0.002334,391202.000000,393310.000000
981.805555,-0.002461,400190.000000,402464.000000
985.582618,-0.001844,406088.000000,407816.000000
989.355450,-0.001861,410162.000000,411923.000000
993.124050,-0.001599,412868.000000,414391.000000
996.888419,-0.001580,414263.000000,415773.000000
1000.648557,-0.001748,415476.000000,417152.000000
