Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:13:47,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,35.05,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009131,108485.000000,110790.000000
905.375756,-0.002463,121306.000000,121996.000000
909.237442,-0.001387,131909.000000,132331.000000
913.094897,-0.001700,143299.000000,143861.000000
916.948121,-0.000075,156982.000000,157009.000000
922.079171,0.002328,179937.000000,178975.000000
925.922522,0.003615,200504.000000,198842.000000
929.761641,0.005312,222660.000000,219953.000000
933.596530,0.005189,244426.000000,241523.000000
937.427188,0.003044,263972.000000,262128.000000
941.253614,0.002514,281845.000000,280218.000000
945.075809,0.002727,297271.000000,295410.000000
950.165487,0.001650,315605.000000,314408.000000
953.977810,-0.000709,328029.000000,328565.000000
957.785901,-0.000446,340470.000000,340820.000000
961.589761,-0.000444,352317.000000,352677.000000
965.389390,-0.000706,363056.000000,363647.000000
969.184788,-0.001103,373162.000000,374111.000000
972.975955,-0.000527,382632.000000,383097.000000
976.762890,-0.000700,391202.000000,391833.000000
981.805555,-0.000591,400190.000000,400735.000000
985.582618,-0.000790,406088.000000,406827.000000
989.355450,-0.000223,410162.000000,410373.000000
993.124050,-0.000479,412868.000000,413324.000000
996.888419,-0.000643,414263.000000,414877.000000
1000.648557,-0.000202,415476.000000,415669.000000
1004.404464,0.000415,415479.000000,415082.000000
1009.405758,0.000332,414358.000000,414041.000000
