Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:28,,
Header Version:,1,,
System Temp (C):,33.86,,
Detector Temp (C):,32.63,,
Humidity (%):,1.76,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010368,108485.000000,111106.000000
905.375756,-0.006436,121306.000000,123117.000000
909.237442,-0.004233,131909.000000,133201.000000
913.094897,-0.002578,143299.000000,144152.000000
916.948121,-0.002892,156982.000000,158031.000000
922.079171,-0.003031,179937.000000,181197.000000
925.922522,-0.000654,200504.000000,200806.000000
929.761641,0.000016,222660.000000,222652.000000
933.596530,0.000238,244426.000000,244292.000000
937.427188,0.000209,263972.000000,263845.000000
941.253614,-0.000163,281845.000000,281951.000000
945.075809,-0.000844,297271.000000,297849.000000
950.165487,0.000029,315605.000000,315584.000000
953.977810,-0.001973,328029.000000,329523.000000
957.785901,-0.001799,340470.000000,341883.000000
961.589761,-0.002257,352317.000000,354153.000000
965.389390,-0.002576,363056.000000,365216.000000
969.184788,-0.003129,373162.000000,375860.000000
972.975955,-0.002797,382632.000000,385104.000000
976.762890,-0.001328,391202.000000,392400.000000
981.805555,-0.002779,400190.000000,402759.000000
985.582618,-0.001591,406088.000000,407578.000000
989.355450,-0.001578,410162.000000,411655.000000
993.124050,-0.002124,412868.000000,414892.000000
996.888419,-0.001741,414263.000000,415927.000000
1000.648557,-0.000991,415476.000000,416425.000000
1004.404464,-0.001498,415479.000000,416915.000000
1009.405758,-0.000819,414358.000000,415140.000000
1013.151792,-0.000640,412923.000000,413532.000000
1016.893595,-0.000507,411526.000000,412007.000000
1020.631167,-0.000867,409066.000000,409883.000000
1024.364507,-0.000947,406777.000000,407665.000000
1028.093617,-0.001235,404427.000000,405579.000000
1031.818495,-0.001063,401911.000000,402896.000000
1036.778417,-0.001364,398410.000000,399663.000000
1040.493423,-0.001960,396204.000000,397996.000000
1044.204197,-0.001965,394236.000000,396024.000000
1047.910740,-0.001686,392042.000000,393567.000000
1051.613052,-0.002088,389823.000000,391702.000000
1055.311133,-0.003025,388234.000000,390948.000000
1059.004983,-0.002513,387599.000000,389848.000000
1063.923534,-0.003392,386688.000000,389720.000000
1067.607511,-0.003504,386598.000000,389730.000000
1071.287257,-0.003514,387377.000000,390524.000000
1074.962771,-0.004059,388536.000000,392184.000000
1078.634055,-0.003951,389855.000000,393418.000000
1082.301107,-0.004655,391215.000000,395431.000000
1085.963928,-0.004963,393215.000000,397734.000000
1090.841108,-0.004852,396270.000000,400722.000000
1094.494056,-0.004172,398760.000000,402609.000000
1098.142773,-0.004123,400987.000000,404812.000000
1101.787259,-0.003114,403477.000000,406380.000000
1105.427514,-0.002248,406116.000000,408224.000000
1109.063538,-0.000429,407701.000000,408104.000000
1112.695330,0.001815,409859.000000,408150.000000
1117.531139,0.006662,412494.000000,406215.000000
1121.153058,0.011278,414909.000000,404273.000000
1124.770747,0.014545,416559.000000,402839.000000
1128.384204,0.015289,418532.000000,404054.000000
1131.993431,0.013137,419956.000000,407443.000000
1135.598426,0.008653,421946.000000,413622.000000
1139.199190,0.005390,423881.000000,418653.000000
1143.993626,0.003657,426786.000000,423207.000000
1147.584518,0.002561,428617.000000,426097.000000
1151.171178,0.002753,431169.000000,428444.000000
1154.753606,0.003146,433579.000000,430450.000000
1158.331804,0.003148,436264.000000,433113.000000
1161.905771,0.004070,439132.000000,435036.000000
1165.475506,0.004900,442389.000000,437426.000000
1169.041010,0.004732,446101.000000,441267.000000
1173.788434,0.004468,451929.000000,447303.000000
1177.344065,0.004071,456026.000000,451771.000000
1180.895466,0.002734,461306.000000,458411.000000
1184.442635,0.002213,467657.000000,465280.000000
1187.985573,0.000744,473969.000000,473158.000000
1191.524279,-0.000188,479856.000000,480064.000000
1195.058755,-0.000662,487372.000000,488115.000000
1199.764807,-0.001140,497347.000000,498654.000000
1203.289410,-0.001489,504311.000000,506043.000000
1206.809782,-0.001691,511507.000000,513502.000000
1210.325922,-0.001726,519078.000000,521145.000000
1213.837832,-0.001112,527163.000000,528514.000000
1217.345510,-0.001157,534208.000000,535633.000000
1220.848957,-0.001571,540472.000000,542430.000000
1225.513638,-0.001927,549929.000000,552374.000000
1229.007212,-0.001777,556888.000000,559171.000000
1232.496555,-0.002243,562180.000000,565091.000000
1235.981667,-0.002615,567975.000000,571405.000000
1239.462548,-0.002373,574815.000000,577964.000000
1242.939198,-0.003368,582782.000000,587319.000000
1246.411616,-0.003531,591476.000000,596304.000000
1251.034925,-0.002987,604016.000000,608185.000000
1254.497471,-0.002786,612289.000000,616230.000000
1257.955786,-0.002383,619125.000000,622531.000000
1261.409869,-0.002113,624551.000000,627597.000000
1264.859721,-0.002500,629900.000000,633536.000000
1268.305342,-0.002037,634345.000000,637328.000000
1271.746732,-0.001979,638574.000000,641491.000000
1276.328670,-0.001751,642499.000000,645095.000000
1279.760187,-0.001672,645905.000000,648397.000000
1283.187473,-0.001754,648307.000000,650930.000000
