Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:30:31,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,35.47,,
Humidity (%):,0.97,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.007067,108485.000000,106734.000000
905.375756,0.012335,121306.000000,117909.000000
909.237442,0.013261,131909.000000,127942.000000
913.094897,0.014728,143299.000000,138521.000000
916.948121,0.015563,156982.000000,151456.000000
922.079171,0.017695,179937.000000,172753.000000
925.922522,0.019966,200504.000000,191495.000000
929.761641,0.019899,222660.000000,212688.000000
933.596530,0.019861,244426.000000,233500.000000
937.427188,0.019608,263972.000000,252319.000000
941.253614,0.018436,281845.000000,270131.000000
945.075809,0.017441,297271.000000,285569.000000
950.165487,0.016150,315605.000000,304084.000000
953.977810,0.015246,328029.000000,316713.000000
957.785901,0.015232,340470.000000,328736.000000
961.589761,0.015529,352317.000000,339942.000000
965.389390,0.014587,363056.000000,351064.000000
969.184788,0.015307,373162.000000,360239.000000
972.975955,0.014570,382632.000000,370008.000000
976.762890,0.014784,391202.000000,378109.000000
981.805555,0.015119,400190.000000,386498.000000
985.582618,0.015883,406088.000000,391505.000000
989.355450,0.016024,410162.000000,395304.000000
993.124050,0.015804,412868.000000,398114.000000
996.888419,0.015980,414263.000000,399297.000000
1000.648557,0.016593,415476.000000,399901.000000
1004.404464,0.017280,415479.000000,399272.000000
1009.405758,0.017357,414358.000000,398124.000000
1013.151792,0.017123,412923.000000,396959.000000
