Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:17:34,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,35.29,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.019147,108485.000000,103806.000000
905.375756,0.022181,121306.000000,115266.000000
909.237442,0.026139,131909.000000,124204.000000
913.094897,0.026834,143299.000000,134713.000000
916.948121,0.029834,156982.000000,146560.000000
922.079171,0.032035,179937.000000,167142.000000
925.922522,0.032589,200504.000000,186009.000000
929.761641,0.033130,222660.000000,206306.000000
933.596530,0.033678,244426.000000,226188.000000
937.427188,0.032418,263972.000000,244985.000000
941.253614,0.031437,281845.000000,262164.000000
945.075809,0.030353,297271.000000,277204.000000
950.165487,0.029930,315605.000000,294587.000000
953.977810,0.029041,328029.000000,306811.000000
957.785901,0.028944,340470.000000,318519.000000
961.589761,0.029345,352317.000000,329298.000000
965.389390,0.028690,363056.000000,339847.000000
969.184788,0.029022,373162.000000,349040.000000
972.975955,0.028445,382632.000000,358374.000000
976.762890,0.028927,391202.000000,365994.000000
981.805555,0.029074,400190.000000,374276.000000
985.582618,0.029278,406088.000000,379614.000000
989.355450,0.029221,410162.000000,383473.000000
993.124050,0.029388,412868.000000,385854.000000
996.888419,0.029275,414263.000000,387259.000000
1000.648557,0.029818,415476.000000,387907.000000
1004.404464,0.029926,415479.000000,387814.000000
1009.405758,0.030540,414358.000000,386221.000000
1013.151792,0.030199,412923.000000,385186.000000
1016.893595,0.030793,411526.000000,383358.000000
