Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:8:37,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,34.31,,
Humidity (%):,1.12,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008138,108485.000000,110537.000000
905.375756,-0.003502,121306.000000,122288.000000
909.237442,-0.001997,131909.000000,132517.000000
913.094897,-0.001606,143299.000000,143830.000000
916.948121,-0.000641,156982.000000,157214.000000
922.079171,0.000517,179937.000000,179723.000000
925.922522,0.002147,200504.000000,199515.000000
929.761641,0.003445,222660.000000,220901.000000
933.596530,0.003115,244426.000000,242679.000000
937.427188,0.002261,263972.000000,262601.000000
941.253614,0.001986,281845.000000,280559.000000
945.075809,0.001323,297271.000000,296367.000000
950.165487,-0.000310,315605.000000,315830.000000
953.977810,-0.001148,328029.000000,328897.000000
957.785901,-0.001117,340470.000000,341347.000000
961.589761,-0.001760,352317.000000,353748.000000
965.389390,-0.001365,363056.000000,364199.000000
969.184788,-0.001581,373162.000000,374523.000000
972.975955,-0.001513,382632.000000,383967.000000
976.762890,-0.001577,391202.000000,392625.000000
981.805555,-0.001481,400190.000000,401557.000000
985.582618,-0.001183,406088.000000,407196.000000
989.355450,-0.000859,410162.000000,410974.000000
993.124050,-0.001234,412868.000000,414043.000000
996.888419,-0.000981,414263.000000,415200.000000
1000.648557,-0.001444,415476.000000,416860.000000
1004.404464,-0.000433,415479.000000,415893.000000
1009.405758,-0.000797,414358.000000,415119.000000
1013.151792,-0.000590,412923.000000,413484.000000
1016.893595,-0.000112,411526.000000,411632.000000
1020.631167,-0.000383,409066.000000,409427.000000
1024.364507,-0.000657,406777.000000,407393.000000
1028.093617,-0.000779,404427.000000,405153.000000
1031.818495,-0.000406,401911.000000,402287.000000
1036.778417,-0.000953,398410.000000,399285.000000
1040.493423,-0.001095,396204.000000,397204.000000
1044.204197,-0.001178,394236.000000,395307.000000
1047.910740,-0.001199,392042.000000,393126.000000
1051.613052,-0.001853,389823.000000,391490.000000
1055.311133,-0.002076,388234.000000,390094.000000
1059.004983,-0.002077,387599.000000,389457.000000
1063.923534,-0.002231,386688.000000,388680.000000
1067.607511,-0.003145,386598.000000,389408.000000
1071.287257,-0.003069,387377.000000,390124.000000
1074.962771,-0.003101,388536.000000,391320.000000
1078.634055,-0.003742,389855.000000,393229.000000
1082.301107,-0.004072,391215.000000,394900.000000
1085.963928,-0.003880,393215.000000,396744.000000
1090.841108,-0.003909,396270.000000,399853.000000
1094.494056,-0.004104,398760.000000,402546.000000
1098.142773,-0.002791,400987.000000,403572.000000
1101.787259,-0.002750,403477.000000,406040.000000
1105.427514,-0.001749,406116.000000,407755.000000
1109.063538,-0.000121,407701.000000,407815.000000
1112.695330,0.001922,409859.000000,408049.000000
1117.531139,0.007244,412494.000000,405671.000000
1121.153058,0.011855,414909.000000,403736.000000
1124.770747,0.014934,416559.000000,402478.000000
1128.384204,0.015930,418532.000000,403458.000000
1131.993431,0.012948,419956.000000,407620.000000
1135.598426,0.008730,421946.000000,413549.000000
1139.199190,0.006267,423881.000000,417808.000000
1143.993626,0.003990,426786.000000,422883.000000
1147.584518,0.003009,428617.000000,425658.000000
1151.171178,0.003216,431169.000000,427988.000000
1154.753606,0.003353,433579.000000,430244.000000
1158.331804,0.004173,436264.000000,432092.000000
1161.905771,0.004449,439132.000000,434656.000000
1165.475506,0.004689,442389.000000,437638.000000
1169.041010,0.004554,446101.000000,441448.000000
1173.788434,0.005084,451929.000000,446669.000000
1177.344065,0.004315,456026.000000,451518.000000
1180.895466,0.003487,461306.000000,457617.000000
1184.442635,0.001783,467657.000000,465741.000000
1187.985573,0.000813,473969.000000,473083.000000
1191.524279,0.000081,479856.000000,479766.000000
1195.058755,-0.000478,487372.000000,487909.000000
1199.764807,-0.000834,497347.000000,498303.000000
1203.289410,-0.000504,504311.000000,504897.000000
1206.809782,-0.000961,511507.000000,512640.000000
1210.325922,-0.000645,519078.000000,519849.000000
1213.837832,-0.001192,527163.000000,528612.000000
1217.345510,-0.000959,534208.000000,535389.000000
1220.848957,-0.001269,540472.000000,542054.000000
1225.513638,-0.001159,549929.000000,551399.000000
1229.007212,-0.001165,556888.000000,558384.000000
