Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:17:36,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,35.29,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.018399,108485.000000,103985.000000
905.375756,0.022988,121306.000000,115052.000000
909.237442,0.028850,131909.000000,123431.000000
913.094897,0.028695,143299.000000,134137.000000
916.948121,0.028190,156982.000000,147116.000000
922.079171,0.031030,179937.000000,167529.000000
925.922522,0.032001,200504.000000,186261.000000
929.761641,0.033779,222660.000000,205998.000000
933.596530,0.033336,244426.000000,226366.000000
937.427188,0.031843,263972.000000,245310.000000
941.253614,0.031462,281845.000000,262149.000000
945.075809,0.030026,297271.000000,277413.000000
950.165487,0.030097,315605.000000,294474.000000
953.977810,0.029462,328029.000000,306514.000000
957.785901,0.028695,340470.000000,318701.000000
961.589761,0.029062,352317.000000,329512.000000
965.389390,0.028887,363056.000000,339693.000000
969.184788,0.028612,373162.000000,349370.000000
972.975955,0.028238,382632.000000,358545.000000
976.762890,0.028328,391202.000000,366499.000000
981.805555,0.029159,400190.000000,374203.000000
985.582618,0.029048,406088.000000,379815.000000
989.355450,0.029396,410162.000000,383318.000000
993.124050,0.029134,412868.000000,386080.000000
996.888419,0.029324,414263.000000,387215.000000
1000.648557,0.029854,415476.000000,387875.000000
1004.404464,0.030237,415479.000000,387536.000000
1009.405758,0.030680,414358.000000,386096.000000
1013.151792,0.030520,412923.000000,384901.000000
1016.893595,0.030793,411526.000000,383358.000000
1020.631167,0.031270,409066.000000,380648.000000
1024.364507,0.030279,406777.000000,379383.000000
1028.093617,0.030410,404427.000000,377077.000000
1031.818495,0.029843,401911.000000,375221.000000
1036.778417,0.029588,398410.000000,372171.000000
1040.493423,0.029400,396204.000000,370270.000000
1044.204197,0.029514,394236.000000,368334.000000
1047.910740,0.028612,392042.000000,367046.000000
1051.613052,0.028240,389823.000000,365281.000000
1055.311133,0.028552,388234.000000,363531.000000
1059.004983,0.027584,387599.000000,363746.000000
1063.923534,0.027667,386688.000000,362822.000000
1067.607511,0.026353,386598.000000,363837.000000
1071.287257,0.026451,387377.000000,364488.000000
1074.962771,0.026376,388536.000000,365641.000000
1078.634055,0.026295,389855.000000,366951.000000
1082.301107,0.025614,391215.000000,368809.000000
1085.963928,0.025615,393215.000000,370694.000000
1090.841108,0.024991,396270.000000,374111.000000
1094.494056,0.024959,398760.000000,376489.000000
1098.142773,0.025674,400987.000000,377969.000000
1101.787259,0.025672,403477.000000,380318.000000
1105.427514,0.026362,406116.000000,382198.000000
1109.063538,0.026786,407701.000000,383315.000000
1112.695330,0.028965,409859.000000,383415.000000
1117.531139,0.032787,412494.000000,382499.000000
