Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:20:15,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,35.24,,
Humidity (%):,1.07,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004847,108485.000000,107281.000000
905.375756,0.011665,121306.000000,118091.000000
909.237442,0.012749,131909.000000,128093.000000
913.094897,0.014054,143299.000000,138736.000000
916.948121,0.015796,156982.000000,151375.000000
922.079171,0.016763,179937.000000,173124.000000
925.922522,0.018718,200504.000000,192046.000000
929.761641,0.020467,222660.000000,212410.000000
933.596530,0.019874,244426.000000,233493.000000
937.427188,0.018990,263972.000000,252678.000000
941.253614,0.017435,281845.000000,270754.000000
945.075809,0.017116,297271.000000,285783.000000
950.165487,0.016839,315605.000000,303602.000000
953.977810,0.015400,328029.000000,316601.000000
957.785901,0.015049,340470.000000,328874.000000
961.589761,0.015243,352317.000000,340166.000000
965.389390,0.015325,363056.000000,350468.000000
969.184788,0.015406,373162.000000,360157.000000
972.975955,0.014778,382632.000000,369831.000000
976.762890,0.015010,391202.000000,377912.000000
981.805555,0.015566,400190.000000,386100.000000
985.582618,0.015652,406088.000000,391713.000000
989.355450,0.016040,410162.000000,395290.000000
993.124050,0.015854,412868.000000,398068.000000
996.888419,0.016011,414263.000000,399269.000000
1000.648557,0.015999,415476.000000,400449.000000
1004.404464,0.016877,415479.000000,399643.000000
1009.405758,0.017578,414358.000000,397922.000000
1013.151792,0.017188,412923.000000,396900.000000
1016.893595,0.017481,411526.000000,395290.000000
1020.631167,0.017470,409066.000000,392937.000000
1024.364507,0.016896,406777.000000,391255.000000
1028.093617,0.016845,404427.000000,389041.000000
1031.818495,0.017249,401911.000000,386261.000000
1036.778417,0.016160,398410.000000,383858.000000
1040.493423,0.016043,396204.000000,381835.000000
1044.204197,0.015773,394236.000000,380175.000000
1047.910740,0.015523,392042.000000,378277.000000
1051.613052,0.015038,389823.000000,376556.000000
1055.311133,0.015339,388234.000000,374761.000000
1059.004983,0.014906,387599.000000,374521.000000
1063.923534,0.014473,386688.000000,374014.000000
1067.607511,0.014170,386598.000000,374188.000000
1071.287257,0.013973,387377.000000,375112.000000
1074.962771,0.013627,388536.000000,376534.000000
1078.634055,0.013769,389855.000000,377689.000000
1082.301107,0.013220,391215.000000,379486.000000
1085.963928,0.012839,393215.000000,381761.000000
1090.841108,0.012877,396270.000000,384693.000000
