Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:30,,
Header Version:,1,,
System Temp (C):,33.86,,
Detector Temp (C):,32.63,,
Humidity (%):,1.76,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011399,108485.000000,111370.000000
905.375756,-0.004686,121306.000000,122622.000000
909.237442,-0.004745,131909.000000,133358.000000
913.094897,-0.004543,143299.000000,144806.000000
916.948121,-0.003381,156982.000000,158209.000000
922.079171,-0.002071,179937.000000,180797.000000
925.922522,-0.000357,200504.000000,200669.000000
929.761641,-0.000392,222660.000000,222861.000000
933.596530,-0.000179,244426.000000,244527.000000
937.427188,0.000584,263972.000000,263617.000000
941.253614,-0.000063,281845.000000,281886.000000
945.075809,-0.001129,297271.000000,298045.000000
950.165487,-0.001919,315605.000000,317003.000000
953.977810,-0.002366,328029.000000,329821.000000
957.785901,-0.002395,340470.000000,342353.000000
961.589761,-0.002490,352317.000000,354343.000000
965.389390,-0.002354,363056.000000,365029.000000
969.184788,-0.002647,373162.000000,375443.000000
972.975955,-0.002804,382632.000000,385110.000000
976.762890,-0.001814,391202.000000,392839.000000
981.805555,-0.002597,400190.000000,402590.000000
985.582618,-0.001578,406088.000000,407566.000000
989.355450,-0.001903,410162.000000,411963.000000
993.124050,-0.001980,412868.000000,414755.000000
996.888419,-0.001735,414263.000000,415921.000000
1000.648557,-0.001784,415476.000000,417186.000000
1004.404464,-0.001183,415479.000000,416612.000000
1009.405758,-0.001462,414358.000000,415755.000000
1013.151792,-0.001157,412923.000000,414025.000000
1016.893595,-0.000800,411526.000000,412285.000000
1020.631167,-0.001155,409066.000000,410155.000000
1024.364507,-0.000512,406777.000000,407257.000000
1028.093617,-0.001031,404427.000000,405388.000000
1031.818495,-0.001463,401911.000000,403267.000000
1036.778417,-0.001310,398410.000000,399614.000000
1040.493423,-0.001868,396204.000000,397912.000000
1044.204197,-0.001814,394236.000000,395886.000000
1047.910740,-0.002034,392042.000000,393882.000000
1051.613052,-0.002288,389823.000000,391882.000000
1055.311133,-0.003047,388234.000000,390967.000000
1059.004983,-0.002757,387599.000000,390067.000000
1063.923534,-0.003496,386688.000000,389813.000000
1067.607511,-0.004081,386598.000000,390248.000000
1071.287257,-0.003444,387377.000000,390461.000000
1074.962771,-0.003730,388536.000000,391887.000000
1078.634055,-0.004162,389855.000000,393609.000000
1082.301107,-0.004400,391215.000000,395199.000000
1085.963928,-0.004487,393215.000000,397299.000000
1090.841108,-0.004478,396270.000000,400377.000000
1094.494056,-0.004466,398760.000000,402882.000000
1098.142773,-0.003786,400987.000000,404498.000000
1101.787259,-0.003319,403477.000000,406572.000000
1105.427514,-0.002135,406116.000000,408117.000000
1109.063538,-0.000560,407701.000000,408227.000000
1112.695330,0.001784,409859.000000,408179.000000
1117.531139,0.006400,412494.000000,406460.000000
1121.153058,0.011555,414909.000000,404015.000000
1124.770747,0.014221,416559.000000,403140.000000
1128.384204,0.014943,418532.000000,404376.000000
1131.993431,0.012973,419956.000000,407597.000000
1135.598426,0.008402,421946.000000,413861.000000
1139.199190,0.005670,423881.000000,418383.000000
1143.993626,0.003018,426786.000000,423830.000000
1147.584518,0.002762,428617.000000,425900.000000
1151.171178,0.002726,431169.000000,428471.000000
1154.753606,0.002690,433579.000000,430902.000000
1158.331804,0.003552,436264.000000,432710.000000
1161.905771,0.003878,439132.000000,435228.000000
1165.475506,0.004193,442389.000000,438138.000000
1169.041010,0.004776,446101.000000,441222.000000
1173.788434,0.004426,451929.000000,447347.000000
1177.344065,0.003820,456026.000000,452032.000000
1180.895466,0.002761,461306.000000,458383.000000
1184.442635,0.001479,467657.000000,466067.000000
1187.985573,0.000380,473969.000000,473554.000000
1191.524279,-0.000755,479856.000000,480691.000000
1195.058755,-0.000625,487372.000000,488074.000000
1199.764807,-0.001020,497347.000000,498516.000000
1203.289410,-0.001303,504311.000000,505826.000000
1206.809782,-0.001519,511507.000000,513299.000000
1210.325922,-0.001736,519078.000000,521157.000000
1213.837832,-0.001397,527163.000000,528862.000000
1217.345510,-0.001488,534208.000000,536041.000000
1220.848957,-0.001608,540472.000000,542477.000000
1225.513638,-0.001465,549929.000000,551787.000000
1229.007212,-0.001924,556888.000000,559360.000000
1232.496555,-0.001932,562180.000000,564687.000000
1235.981667,-0.002410,567975.000000,571135.000000
1239.462548,-0.002763,574815.000000,578484.000000
1242.939198,-0.003259,582782.000000,587172.000000
1246.411616,-0.003236,591476.000000,595899.000000
1251.034925,-0.003090,604016.000000,608329.000000
1254.497471,-0.002849,612289.000000,616319.000000
1257.955786,-0.002620,619125.000000,622872.000000
1261.409869,-0.002108,624551.000000,627590.000000
1264.859721,-0.002238,629900.000000,633154.000000
1268.305342,-0.002191,634345.000000,637554.000000
1271.746732,-0.001649,638574.000000,641003.000000
1276.328670,-0.001571,642499.000000,644828.000000
1279.760187,-0.001890,645905.000000,648722.000000
1283.187473,-0.001535,648307.000000,650603.000000
1286.610528,-0.001234,650446.000000,652297.000000
1290.029352,-0.001159,652132.000000,653874.000000
1293.443944,-0.001574,653907.000000,656281.000000
1296.854305,-0.001269,655963.000000,657883.000000
1301.394872,-0.001504,657349.000000,659630.000000
1304.795360,-0.001318,657558.000000,659556.000000
1308.191618,-0.000938,658515.000000,659939.000000
1311.583644,-0.001176,658804.000000,660590.000000
1314.971439,-0.000479,659011.000000,659738.000000
1318.355003,-0.000110,658272.000000,658438.000000
1321.734336,-0.000127,658022.000000,658215.000000
1326.233531,-0.000086,657870.000000,658000.000000
1329.602991,0.000420,656482.000000,655848.000000
1332.968219,0.000676,654926.000000,653908.000000
1336.329217,0.000843,653727.000000,652460.000000
1339.685984,0.001928,652497.000000,649607.000000
1343.038519,0.003073,649913.000000,645331.000000
1346.386823,0.004421,647671.000000,641111.000000
1349.730896,0.005687,645338.000000,636943.000000
1354.183078,0.007462,641175.000000,630253.000000
1357.517278,0.008194,638376.000000,626444.000000
1360.847247,0.008897,635805.000000,622913.000000
1364.172985,0.008386,633413.000000,621299.000000
1367.494492,0.008487,631026.000000,618814.000000
1370.811767,0.008774,628050.000000,615489.000000
1374.124812,0.008888,625034.000000,612373.000000
1378.535622,0.009042,620272.000000,607491.000000
1381.838794,0.009387,616892.000000,603702.000000
1385.137734,0.009908,613613.000000,599773.000000
1388.432444,0.010244,611526.000000,597270.000000
1391.722922,0.010645,610663.000000,595877.000000
1395.009169,0.011618,610634.000000,594515.000000
1398.291185,0.012823,611700.000000,593903.000000
1402.660624,0.014037,614051.000000,594522.000000
1405.932767,0.015233,616268.000000,595027.000000
1409.200679,0.016105,617795.000000,595305.000000
1412.464359,0.016134,618872.000000,596303.000000
1415.723809,0.016817,619795.000000,596253.000000
1418.979027,0.016404,620495.000000,597495.000000
1422.230015,0.016289,621087.000000,598224.000000
1426.558082,0.015446,621375.000000,599664.000000
1429.799197,0.014580,621616.000000,601094.000000
1433.036080,0.014232,622129.000000,602072.000000
1436.268732,0.013339,621526.000000,602726.000000
1439.497153,0.013056,621113.000000,602719.000000
1442.721343,0.012212,620921.000000,603704.000000
1445.941302,0.011750,620270.000000,603714.000000
1450.227998,0.011515,618860.000000,602667.000000
1453.438084,0.010654,617697.000000,602728.000000
1456.643939,0.011072,616264.000000,600752.000000
1459.845562,0.010571,614413.000000,599639.000000
1463.042954,0.009445,612307.000000,599135.000000
1466.236116,0.009780,610032.000000,596448.000000
1469.425046,0.009694,607345.000000,593939.000000
1473.670371,0.009726,603789.000000,590417.000000
1476.849428,0.009403,601175.000000,588299.000000
1480.024254,0.009437,597737.000000,584889.000000
1483.194849,0.009408,594479.000000,581739.000000
1486.361213,0.009193,591232.000000,578848.000000
1489.523345,0.008956,587853.000000,575855.000000
1492.681247,0.009400,583875.000000,571373.000000
1496.885200,0.009348,578062.000000,565753.000000
1500.033229,0.008591,574159.000000,562913.000000
1503.177027,0.008907,570285.000000,558708.000000
1506.316593,0.008598,565444.000000,554359.000000
1509.451928,0.007981,560571.000000,550364.000000
1512.583032,0.007505,555821.000000,546299.000000
1515.709905,0.007250,550344.000000,541233.000000
1519.872487,0.007310,543983.000000,534903.000000
1522.989487,0.007151,538764.000000,529966.000000
1526.102256,0.007529,533692.000000,524520.000000
1529.210794,0.007235,527902.000000,519181.000000
1532.315101,0.007279,521886.000000,513212.000000
1535.415176,0.007470,515888.000000,507090.000000
1538.511021,0.007622,509987.000000,501115.000000
1541.602634,0.007180,503936.000000,495673.000000
1545.718203,0.006979,494694.000000,486808.000000
1548.799943,0.007160,488378.000000,480392.000000
1551.877452,0.007513,481832.000000,473568.000000
1554.950730,0.007728,474989.000000,466612.000000
1558.019777,0.008187,467818.000000,459082.000000
1561.084593,0.007369,460730.000000,452978.000000
1564.145177,0.007960,454170.000000,445922.000000
1568.219375,0.007783,444181.000000,436292.000000
1571.270087,0.007942,436947.000000,429029.000000
1574.316568,0.007956,429598.000000,421800.000000
1577.358817,0.007914,422039.000000,414418.000000
1580.396835,0.007817,414375.000000,406983.000000
