Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:59:14,,
Header Version:,1,,
System Temp (C):,33.23,,
Detector Temp (C):,31.43,,
Humidity (%):,2.15,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003489,108485.000000,109360.000000
905.375756,0.002531,121306.000000,120601.000000
909.237442,0.005413,131909.000000,130275.000000
913.094897,0.003918,143299.000000,142012.000000
916.948121,0.002800,156982.000000,155973.000000
922.079171,0.005238,179937.000000,177780.000000
925.922522,0.005967,200504.000000,197768.000000
929.761641,0.006360,222660.000000,219423.000000
933.596530,0.007085,244426.000000,240471.000000
937.427188,0.006877,263972.000000,259825.000000
941.253614,0.006970,281845.000000,277358.000000
945.075809,0.007132,297271.000000,292429.000000
950.165487,0.006955,315605.000000,310591.000000
953.977810,0.006379,328029.000000,323246.000000
957.785901,0.006496,340470.000000,335415.000000
961.589761,0.007074,352317.000000,346625.000000
965.389390,0.006390,363056.000000,357753.000000
969.184788,0.006757,373162.000000,367401.000000
972.975955,0.006740,382632.000000,376740.000000
976.762890,0.006990,391202.000000,384956.000000
981.805555,0.007967,400190.000000,392916.000000
985.582618,0.007907,406088.000000,398761.000000
989.355450,0.008159,410162.000000,402528.000000
993.124050,0.008305,412868.000000,405048.000000
996.888419,0.007751,414263.000000,406935.000000
1000.648557,0.008960,415476.000000,406992.000000
1004.404464,0.008709,415479.000000,407230.000000
1009.405758,0.008984,414358.000000,405874.000000
1013.151792,0.008900,412923.000000,404547.000000
1016.893595,0.009015,411526.000000,403072.000000
1020.631167,0.009050,409066.000000,400630.000000
1024.364507,0.009256,406777.000000,398199.000000
1028.093617,0.008897,404427.000000,396226.000000
1031.818495,0.008724,401911.000000,393918.000000
1036.778417,0.008565,398410.000000,390630.000000
1040.493423,0.008275,396204.000000,388726.000000
1044.204197,0.008144,394236.000000,386912.000000
1047.910740,0.007469,392042.000000,385357.000000
1051.613052,0.006936,389823.000000,383647.000000
1055.311133,0.006185,388234.000000,382744.000000
1059.004983,0.006587,387599.000000,381765.000000
1063.923534,0.005990,386688.000000,381391.000000
1067.607511,0.005311,386598.000000,381899.000000
1071.287257,0.005129,387377.000000,382829.000000
1074.962771,0.005334,388536.000000,383793.000000
1078.634055,0.004722,389855.000000,385639.000000
1082.301107,0.004672,391215.000000,387029.000000
1085.963928,0.004272,393215.000000,389366.000000
1090.841108,0.004510,396270.000000,392176.000000
1094.494056,0.004566,398760.000000,394590.000000
1098.142773,0.004715,400987.000000,396657.000000
1101.787259,0.005329,403477.000000,398556.000000
1105.427514,0.006220,406116.000000,400341.000000
1109.063538,0.007349,407701.000000,400860.000000
1112.695330,0.010376,409859.000000,400183.000000
1117.531139,0.015150,412494.000000,398353.000000
1121.153058,0.019614,414909.000000,396587.000000
1124.770747,0.022998,416559.000000,395074.000000
1128.384204,0.023621,418532.000000,396376.000000
1131.993431,0.020754,419956.000000,400359.000000
1135.598426,0.017526,421946.000000,405257.000000
1139.199190,0.013674,423881.000000,410743.000000
1143.993626,0.011482,426786.000000,415650.000000
1147.584518,0.011355,428617.000000,417556.000000
1151.171178,0.010538,431169.000000,420833.000000
1154.753606,0.010720,433579.000000,423008.000000
1158.331804,0.011834,436264.000000,424537.000000
1161.905771,0.011591,439132.000000,427567.000000
1165.475506,0.012555,442389.000000,429783.000000
