Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:6:20,,
Header Version:,1,,
System Temp (C):,34.3,,
Detector Temp (C):,33.76,,
Humidity (%):,1.27,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008213,108485.000000,110556.000000
905.375756,-0.003988,121306.000000,122425.000000
909.237442,-0.001597,131909.000000,132395.000000
913.094897,-0.001848,143299.000000,143910.000000
916.948121,-0.001122,156982.000000,157388.000000
922.079171,0.000039,179937.000000,179921.000000
925.922522,0.001239,200504.000000,199933.000000
929.761641,0.002641,222660.000000,221310.000000
933.596530,0.002321,244426.000000,243123.000000
937.427188,0.001599,263972.000000,263002.000000
941.253614,0.001906,281845.000000,280611.000000
945.075809,0.000630,297271.000000,296840.000000
950.165487,-0.000411,315605.000000,315904.000000
953.977810,-0.000664,328029.000000,328531.000000
957.785901,-0.001106,340470.000000,341338.000000
961.589761,-0.001268,352317.000000,353347.000000
965.389390,-0.001976,363056.000000,364712.000000
969.184788,-0.002042,373162.000000,374921.000000
972.975955,-0.001808,382632.000000,384228.000000
976.762890,-0.001413,391202.000000,392477.000000
981.805555,-0.001352,400190.000000,401438.000000
985.582618,-0.001088,406088.000000,407107.000000
989.355450,-0.000883,410162.000000,410997.000000
993.124050,-0.000999,412868.000000,413819.000000
996.888419,-0.001043,414263.000000,415259.000000
1000.648557,-0.001039,415476.000000,416471.000000
