Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:24:7,,
Header Version:,1,,
System Temp (C):,34.58,,
Detector Temp (C):,35.24,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003941,108485.000000,107505.000000
905.375756,0.008346,121306.000000,118997.000000
909.237442,0.013475,131909.000000,127879.000000
913.094897,0.012635,143299.000000,139190.000000
916.948121,0.014521,156982.000000,151820.000000
922.079171,0.015111,179937.000000,173784.000000
925.922522,0.017733,200504.000000,192482.000000
929.761641,0.019389,222660.000000,212938.000000
933.596530,0.019004,244426.000000,233961.000000
937.427188,0.017082,263972.000000,253791.000000
941.253614,0.016524,281845.000000,271323.000000
945.075809,0.015625,297271.000000,286766.000000
950.165487,0.014436,315605.000000,305287.000000
953.977810,0.013585,328029.000000,317927.000000
957.785901,0.013774,340470.000000,329841.000000
961.589761,0.013829,352317.000000,341275.000000
965.389390,0.012920,363056.000000,352414.000000
969.184788,0.013291,373162.000000,361915.000000
972.975955,0.013176,382632.000000,371198.000000
976.762890,0.013217,391202.000000,379476.000000
981.805555,0.013092,400190.000000,388306.000000
985.582618,0.014164,406088.000000,393058.000000
989.355450,0.014410,410162.000000,396776.000000
993.124050,0.014129,412868.000000,399652.000000
996.888419,0.014726,414263.000000,400452.000000
1000.648557,0.014810,415476.000000,401547.000000
1004.404464,0.015013,415479.000000,401362.000000
1009.405758,0.015509,414358.000000,399822.000000
1013.151792,0.015271,412923.000000,398656.000000
1016.893595,0.015579,411526.000000,397025.000000
1020.631167,0.015297,409066.000000,394908.000000
1024.364507,0.015653,406777.000000,392377.000000
1028.093617,0.015270,404427.000000,390454.000000
1031.818495,0.015078,401911.000000,388197.000000
1036.778417,0.015196,398410.000000,384711.000000
1040.493423,0.014026,396204.000000,383613.000000
1044.204197,0.013997,394236.000000,381733.000000
1047.910740,0.014382,392042.000000,379272.000000
1051.613052,0.014056,389823.000000,377408.000000
1055.311133,0.013687,388234.000000,376189.000000
1059.004983,0.013164,387599.000000,376027.000000
1063.923534,0.012986,386688.000000,375297.000000
1067.607511,0.012566,386598.000000,375572.000000
1071.287257,0.012491,387377.000000,376394.000000
1074.962771,0.012326,388536.000000,377664.000000
1078.634055,0.013050,389855.000000,378315.000000
1082.301107,0.011355,391215.000000,381119.000000
1085.963928,0.011734,393215.000000,382733.000000
1090.841108,0.011262,396270.000000,386126.000000
1094.494056,0.011362,398760.000000,388463.000000
1098.142773,0.011688,400987.000000,390339.000000
1101.787259,0.012105,403477.000000,392386.000000
1105.427514,0.012828,406116.000000,394296.000000
1109.063538,0.013955,407701.000000,394809.000000
1112.695330,0.015825,409859.000000,395193.000000
1117.531139,0.019519,412494.000000,394365.000000
1121.153058,0.023228,414909.000000,393301.000000
1124.770747,0.026609,416559.000000,391803.000000
