Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:36,,
Header Version:,1,,
System Temp (C):,33.82,,
Detector Temp (C):,32.65,,
Humidity (%):,1.76,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011324,108485.000000,111351.000000
905.375756,-0.005238,121306.000000,122778.000000
909.237442,-0.002848,131909.000000,132777.000000
913.094897,-0.003195,143299.000000,144357.000000
916.948121,-0.002202,156982.000000,157780.000000
922.079171,-0.002220,179937.000000,180859.000000
925.922522,-0.001565,200504.000000,201228.000000
929.761641,0.000613,222660.000000,222346.000000
933.596530,0.001180,244426.000000,243763.000000
937.427188,-0.000482,263972.000000,264265.000000
941.253614,0.000003,281845.000000,281843.000000
945.075809,-0.000583,297271.000000,297670.000000
950.165487,-0.001477,315605.000000,316680.000000
953.977810,-0.002366,328029.000000,329821.000000
957.785901,-0.002379,340470.000000,342340.000000
961.589761,-0.002368,352317.000000,354243.000000
965.389390,-0.002782,363056.000000,365389.000000
969.184788,-0.002353,373162.000000,375189.000000
972.975955,-0.002691,382632.000000,385010.000000
976.762890,-0.001900,391202.000000,392917.000000
981.805555,-0.001895,400190.000000,401940.000000
985.582618,-0.002094,406088.000000,408051.000000
989.355450,-0.001506,410162.000000,411587.000000
993.124050,-0.001560,412868.000000,414354.000000
996.888419,-0.001242,414263.000000,415449.000000
1000.648557,-0.001526,415476.000000,416938.000000
1004.404464,-0.001378,415479.000000,416799.000000
1009.405758,-0.000913,414358.000000,415230.000000
1013.151792,-0.001130,412923.000000,413999.000000
1016.893595,-0.000534,411526.000000,412032.000000
