Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:59,,
Header Version:,1,,
System Temp (C):,33.77,,
Detector Temp (C):,32.45,,
Humidity (%):,1.86,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009992,108485.000000,111010.000000
905.375756,-0.005228,121306.000000,122775.000000
909.237442,-0.002475,131909.000000,132663.000000
913.094897,-0.002523,143299.000000,144134.000000
916.948121,-0.002309,156982.000000,157819.000000
922.079171,-0.001996,179937.000000,180766.000000
925.922522,-0.001270,200504.000000,201091.000000
929.761641,-0.000799,222660.000000,223070.000000
933.596530,0.000396,244426.000000,244203.000000
937.427188,-0.000804,263972.000000,264461.000000
941.253614,-0.000565,281845.000000,282212.000000
945.075809,-0.001317,297271.000000,298174.000000
950.165487,-0.001585,315605.000000,316759.000000
953.977810,-0.002610,328029.000000,330006.000000
957.785901,-0.002404,340470.000000,342360.000000
961.589761,-0.002106,352317.000000,354030.000000
965.389390,-0.002385,363056.000000,365055.000000
969.184788,-0.002762,373162.000000,375543.000000
972.975955,-0.002324,382632.000000,384685.000000
976.762890,-0.002004,391202.000000,393011.000000
981.805555,-0.002123,400190.000000,402151.000000
985.582618,-0.001570,406088.000000,407559.000000
989.355450,-0.001815,410162.000000,411880.000000
993.124050,-0.001591,412868.000000,414383.000000
996.888419,-0.001617,414263.000000,415808.000000
1000.648557,-0.001551,415476.000000,416962.000000
1004.404464,-0.000883,415479.000000,416325.000000
1009.405758,-0.000827,414358.000000,415148.000000
1013.151792,-0.000895,412923.000000,413775.000000
1016.893595,-0.000446,411526.000000,411949.000000
1020.631167,-0.000394,409066.000000,409437.000000
1024.364507,-0.001359,406777.000000,408052.000000
1028.093617,-0.001563,404427.000000,405885.000000
1031.818495,-0.001226,401911.000000,403047.000000
1036.778417,-0.001457,398410.000000,399749.000000
1040.493423,-0.001727,396204.000000,397783.000000
1044.204197,-0.001628,394236.000000,395717.000000
1047.910740,-0.001844,392042.000000,393710.000000
1051.613052,-0.002635,389823.000000,392195.000000
1055.311133,-0.003038,388234.000000,390959.000000
1059.004983,-0.002702,387599.000000,390018.000000
1063.923534,-0.003200,386688.000000,389548.000000
1067.607511,-0.004189,386598.000000,390345.000000
1071.287257,-0.003592,387377.000000,390594.000000
1074.962771,-0.003933,388536.000000,392071.000000
1078.634055,-0.004052,389855.000000,393509.000000
1082.301107,-0.004303,391215.000000,395110.000000
1085.963928,-0.004880,393215.000000,397658.000000
1090.841108,-0.004336,396270.000000,400246.000000
1094.494056,-0.004004,398760.000000,402453.000000
1098.142773,-0.003806,400987.000000,404517.000000
1101.787259,-0.003355,403477.000000,406606.000000
1105.427514,-0.002796,406116.000000,408739.000000
1109.063538,-0.000665,407701.000000,408326.000000
