Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:11:13,,
Header Version:,1,,
System Temp (C):,34.7,,
Detector Temp (C):,34.71,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009260,108485.000000,110823.000000
905.375756,-0.003864,121306.000000,122390.000000
909.237442,-0.000079,131909.000000,131933.000000
913.094897,-0.000291,143299.000000,143395.000000
916.948121,0.000346,156982.000000,156857.000000
922.079171,0.001688,179937.000000,179239.000000
925.922522,0.002633,200504.000000,199292.000000
929.761641,0.003995,222660.000000,220621.000000
933.596530,0.004047,244426.000000,242159.000000
937.427188,0.002988,263972.000000,262162.000000
941.253614,0.002294,281845.000000,280360.000000
945.075809,0.001507,297271.000000,296241.000000
950.165487,0.000786,315605.000000,315034.000000
953.977810,-0.001086,328029.000000,328850.000000
957.785901,-0.000887,340470.000000,341166.000000
961.589761,-0.000778,352317.000000,352949.000000
965.389390,-0.001280,363056.000000,364128.000000
969.184788,-0.001579,373162.000000,374521.000000
972.975955,-0.000725,382632.000000,383271.000000
976.762890,-0.000663,391202.000000,391800.000000
981.805555,-0.001054,400190.000000,401162.000000
985.582618,-0.000515,406088.000000,406570.000000
989.355450,-0.000508,410162.000000,410642.000000
993.124050,-0.000673,412868.000000,413508.000000
996.888419,-0.001029,414263.000000,415246.000000
1000.648557,-0.001223,415476.000000,416648.000000
1004.404464,-0.000253,415479.000000,415721.000000
1009.405758,0.000013,414358.000000,414346.000000
1013.151792,-0.000247,412923.000000,413158.000000
1016.893595,0.000424,411526.000000,411124.000000
1020.631167,0.000035,409066.000000,409033.000000
1024.364507,-0.000142,406777.000000,406910.000000
1028.093617,-0.000029,404427.000000,404454.000000
