Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:18:27,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,35.22,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.017060,108485.000000,104306.000000
905.375756,0.023789,121306.000000,114840.000000
909.237442,0.026552,131909.000000,124086.000000
913.094897,0.027514,143299.000000,134502.000000
916.948121,0.028113,156982.000000,147142.000000
922.079171,0.031477,179937.000000,167357.000000
925.922522,0.032876,200504.000000,185886.000000
929.761641,0.033398,222660.000000,206179.000000
933.596530,0.033190,244426.000000,226442.000000
937.427188,0.031965,263972.000000,245241.000000
941.253614,0.031663,281845.000000,262028.000000
945.075809,0.030281,297271.000000,277250.000000
950.165487,0.029381,315605.000000,294960.000000
953.977810,0.028903,328029.000000,306909.000000
957.785901,0.029032,340470.000000,318454.000000
961.589761,0.029305,352317.000000,329328.000000
965.389390,0.028856,363056.000000,339717.000000
969.184788,0.028821,373162.000000,349202.000000
972.975955,0.029176,382632.000000,357771.000000
976.762890,0.029246,391202.000000,365725.000000
981.805555,0.029038,400190.000000,374307.000000
985.582618,0.029351,406088.000000,379550.000000
989.355450,0.029542,410162.000000,383189.000000
993.124050,0.029586,412868.000000,385678.000000
996.888419,0.029592,414263.000000,386976.000000
1000.648557,0.030405,415476.000000,387383.000000
1004.404464,0.030659,415479.000000,387160.000000
1009.405758,0.031008,414358.000000,385805.000000
1013.151792,0.030795,412923.000000,384657.000000
1016.893595,0.031358,411526.000000,382859.000000
1020.631167,0.030855,409066.000000,381012.000000
1024.364507,0.030942,406777.000000,378804.000000
1028.093617,0.029894,404427.000000,377525.000000
1031.818495,0.030557,401911.000000,374604.000000
1036.778417,0.029360,398410.000000,372366.000000
1040.493423,0.029965,396204.000000,369789.000000
1044.204197,0.029150,394236.000000,368643.000000
1047.910740,0.029428,392042.000000,366357.000000
