Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:21:28,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,35.18,,
Humidity (%):,1.02,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.017957,108485.000000,104091.000000
905.375756,0.024323,121306.000000,114699.000000
909.237442,0.026450,131909.000000,124115.000000
913.094897,0.026527,143299.000000,134808.000000
916.948121,0.029352,156982.000000,146723.000000
922.079171,0.031290,179937.000000,167429.000000
925.922522,0.032036,200504.000000,186246.000000
929.761641,0.034117,222660.000000,205838.000000
933.596530,0.033329,244426.000000,226370.000000
937.427188,0.033105,263972.000000,244598.000000
941.253614,0.032680,281845.000000,261415.000000
945.075809,0.031274,297271.000000,276617.000000
950.165487,0.030588,315605.000000,294141.000000
953.977810,0.028768,328029.000000,307004.000000
957.785901,0.029320,340470.000000,318243.000000
961.589761,0.029657,352317.000000,329061.000000
965.389390,0.029203,363056.000000,339446.000000
969.184788,0.028979,373162.000000,349075.000000
972.975955,0.028748,382632.000000,358124.000000
976.762890,0.029295,391202.000000,365684.000000
981.805555,0.029186,400190.000000,374180.000000
985.582618,0.029653,406088.000000,379286.000000
989.355450,0.029740,410162.000000,383015.000000
993.124050,0.029840,412868.000000,385453.000000
996.888419,0.030029,414263.000000,386587.000000
1000.648557,0.030266,415476.000000,387507.000000
1004.404464,0.030843,415479.000000,386996.000000
1009.405758,0.031205,414358.000000,385630.000000
1013.151792,0.030956,412923.000000,384515.000000
1016.893595,0.031340,411526.000000,382875.000000
1020.631167,0.030678,409066.000000,381167.000000
1024.364507,0.031176,406777.000000,378600.000000
1028.093617,0.030883,404427.000000,376667.000000
1031.818495,0.030440,401911.000000,374705.000000
1036.778417,0.030097,398410.000000,371735.000000
1040.493423,0.029851,396204.000000,369886.000000
1044.204197,0.029484,394236.000000,368360.000000
1047.910740,0.029370,392042.000000,366406.000000
1051.613052,0.029296,389823.000000,364394.000000
1055.311133,0.028289,388234.000000,363751.000000
1059.004983,0.028487,387599.000000,362991.000000
1063.923534,0.027324,386688.000000,363109.000000
1067.607511,0.027465,386598.000000,362906.000000
1071.287257,0.027408,387377.000000,363685.000000
1074.962771,0.027144,388536.000000,364995.000000
1078.634055,0.026655,389855.000000,366647.000000
1082.301107,0.026033,391215.000000,368453.000000
1085.963928,0.026117,393215.000000,370265.000000
1090.841108,0.025658,396270.000000,373537.000000
1094.494056,0.025808,398760.000000,375754.000000
1098.142773,0.025751,400987.000000,377902.000000
1101.787259,0.026170,403477.000000,379882.000000
1105.427514,0.026541,406116.000000,382040.000000
1109.063538,0.027516,407701.000000,382671.000000
1112.695330,0.029588,409859.000000,382866.000000
1117.531139,0.033354,412494.000000,382000.000000
1121.153058,0.037046,414909.000000,380984.000000
1124.770747,0.038870,416559.000000,380896.000000
1128.384204,0.039755,418532.000000,381921.000000
1131.993431,0.037895,419956.000000,384865.000000
1135.598426,0.035114,421946.000000,389173.000000
