Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:56:32,,
Header Version:,1,,
System Temp (C):,31.92,,
Detector Temp (C):,31.78,,
Humidity (%):,3.85,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.666,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003409,108485.000000,109340.000000
905.375756,0.003660,121306.000000,120288.000000
909.237442,0.003089,131909.000000,130974.000000
913.094897,0.004328,143299.000000,141878.000000
916.948121,0.002998,156982.000000,155902.000000
922.079171,0.003772,179937.000000,178381.000000
925.922522,0.004697,200504.000000,198347.000000
929.761641,0.005585,222660.000000,219815.000000
933.596530,0.006864,244426.000000,240593.000000
937.427188,0.006292,263972.000000,260175.000000
941.253614,0.006716,281845.000000,277520.000000
945.075809,0.006786,297271.000000,292662.000000
950.165487,0.006504,315605.000000,310914.000000
953.977810,0.005812,328029.000000,323668.000000
957.785901,0.005875,340470.000000,335895.000000
961.589761,0.006011,352317.000000,347474.000000
965.389390,0.006351,363056.000000,357785.000000
969.184788,0.006564,373162.000000,367564.000000
972.975955,0.006268,382632.000000,377149.000000
976.762890,0.006598,391202.000000,385304.000000
981.805555,0.006833,400190.000000,393943.000000
985.582618,0.007608,406088.000000,399036.000000
989.355450,0.008166,410162.000000,402522.000000
993.124050,0.007829,412868.000000,405492.000000
996.888419,0.008263,414263.000000,406456.000000
1000.648557,0.008183,415476.000000,407721.000000
1004.404464,0.008490,415479.000000,407436.000000
1009.405758,0.009196,414358.000000,405676.000000
1013.151792,0.008809,412923.000000,404632.000000
1016.893595,0.008752,411526.000000,403316.000000
1020.631167,0.009162,409066.000000,400527.000000
1024.364507,0.009130,406777.000000,398315.000000
1028.093617,0.008628,404427.000000,396472.000000
1031.818495,0.008314,401911.000000,394290.000000
1036.778417,0.007895,398410.000000,391233.000000
1040.493423,0.007372,396204.000000,389535.000000
1044.204197,0.007791,394236.000000,387227.000000
1047.910740,0.007552,392042.000000,385284.000000
1051.613052,0.006805,389823.000000,383762.000000
1055.311133,0.006609,388234.000000,382371.000000
1059.004983,0.006211,387599.000000,382095.000000
1063.923534,0.005639,386688.000000,381700.000000
1067.607511,0.005064,386598.000000,382116.000000
1071.287257,0.004909,387377.000000,383023.000000
1074.962771,0.005004,388536.000000,384085.000000
1078.634055,0.004513,389855.000000,385825.000000
1082.301107,0.004137,391215.000000,387506.000000
1085.963928,0.003563,393215.000000,390002.000000
1090.841108,0.004177,396270.000000,392477.000000
1094.494056,0.003698,398760.000000,395379.000000
