Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:11:27,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,34.8,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009233,108485.000000,110816.000000
905.375756,-0.001758,121306.000000,121798.000000
909.237442,-0.001935,131909.000000,132498.000000
913.094897,-0.000318,143299.000000,143404.000000
916.948121,0.000992,156982.000000,156624.000000
922.079171,0.002272,179937.000000,178998.000000
925.922522,0.003639,200504.000000,198831.000000
929.761641,0.004098,222660.000000,220569.000000
933.596530,0.004223,244426.000000,242061.000000
937.427188,0.003653,263972.000000,261761.000000
941.253614,0.002807,281845.000000,280029.000000
945.075809,0.001961,297271.000000,295932.000000
950.165487,0.000558,315605.000000,315200.000000
953.977810,-0.000024,328029.000000,328047.000000
957.785901,-0.000217,340470.000000,340640.000000
961.589761,-0.000129,352317.000000,352422.000000
965.389390,-0.000906,363056.000000,363814.000000
969.184788,-0.001670,373162.000000,374600.000000
972.975955,-0.000931,382632.000000,383453.000000
976.762890,-0.000794,391202.000000,391918.000000
981.805555,-0.001163,400190.000000,401263.000000
985.582618,-0.000634,406088.000000,406681.000000
989.355450,-0.000483,410162.000000,410618.000000
993.124050,-0.000721,412868.000000,413554.000000
996.888419,-0.000840,414263.000000,415065.000000
1000.648557,-0.000243,415476.000000,415709.000000
1004.404464,0.000100,415479.000000,415383.000000
1009.405758,0.000080,414358.000000,414282.000000
1013.151792,0.000159,412923.000000,412772.000000
1016.893595,0.000226,411526.000000,411312.000000
1020.631167,-0.000161,409066.000000,409218.000000
1024.364507,-0.000018,406777.000000,406794.000000
1028.093617,-0.000193,404427.000000,404607.000000
1031.818495,-0.000216,401911.000000,402111.000000
1036.778417,-0.000675,398410.000000,399030.000000
1040.493423,-0.000610,396204.000000,396761.000000
1044.204197,-0.000833,394236.000000,394993.000000
1047.910740,-0.001058,392042.000000,392998.000000
1051.613052,-0.000925,389823.000000,390654.000000
1055.311133,-0.001273,388234.000000,389374.000000
1059.004983,-0.001513,387599.000000,388952.000000
1063.923534,-0.002225,386688.000000,388674.000000
1067.607511,-0.002693,386598.000000,389003.000000
1071.287257,-0.002590,387377.000000,389694.000000
1074.962771,-0.003109,388536.000000,391327.000000
1078.634055,-0.002617,389855.000000,392211.000000
1082.301107,-0.003477,391215.000000,394360.000000
1085.963928,-0.003394,393215.000000,396300.000000
1090.841108,-0.002969,396270.000000,398988.000000
1094.494056,-0.002904,398760.000000,401435.000000
1098.142773,-0.002911,400987.000000,403684.000000
1101.787259,-0.002175,403477.000000,405503.000000
1105.427514,-0.000917,406116.000000,406974.000000
1109.063538,-0.000126,407701.000000,407819.000000
1112.695330,0.002105,409859.000000,407877.000000
1117.531139,0.007552,412494.000000,405383.000000
1121.153058,0.012422,414909.000000,403210.000000
1124.770747,0.015413,416559.000000,402035.000000
1128.384204,0.016151,418532.000000,403253.000000
1131.993431,0.013778,419956.000000,406842.000000
1135.598426,0.009780,421946.000000,412550.000000
1139.199190,0.006101,423881.000000,417968.000000
1143.993626,0.003957,426786.000000,422915.000000
1147.584518,0.003128,428617.000000,425541.000000
1151.171178,0.003541,431169.000000,427668.000000
1154.753606,0.003855,433579.000000,429747.000000
1158.331804,0.004417,436264.000000,431849.000000
1161.905771,0.004778,439132.000000,434327.000000
1165.475506,0.004941,442389.000000,437384.000000
1169.041010,0.005468,446101.000000,440520.000000
1173.788434,0.005192,451929.000000,446558.000000
1177.344065,0.004335,456026.000000,451497.000000
1180.895466,0.003055,461306.000000,458072.000000
1184.442635,0.002667,467657.000000,464794.000000
1187.985573,0.001597,473969.000000,472229.000000
1191.524279,0.000899,479856.000000,478864.000000
1195.058755,0.000071,487372.000000,487292.000000
1199.764807,-0.000038,497347.000000,497391.000000
1203.289410,-0.000522,504311.000000,504917.000000
1206.809782,-0.000743,511507.000000,512383.000000
1210.325922,-0.000354,519078.000000,519501.000000
1213.837832,-0.000240,527163.000000,527455.000000
1217.345510,-0.000308,534208.000000,534587.000000
1220.848957,-0.000383,540472.000000,540949.000000
1225.513638,-0.000674,549929.000000,550783.000000
1229.007212,-0.000890,556888.000000,558031.000000
1232.496555,-0.001217,562180.000000,563757.000000
1235.981667,-0.001407,567975.000000,569818.000000
1239.462548,-0.001709,574815.000000,577082.000000
1242.939198,-0.002365,582782.000000,585964.000000
1246.411616,-0.002286,591476.000000,594598.000000
1251.034925,-0.002206,604016.000000,607092.000000
1254.497471,-0.001770,612289.000000,614789.000000
1257.955786,-0.001356,619125.000000,621061.000000
1261.409869,-0.001250,624551.000000,626351.000000
1264.859721,-0.001102,629900.000000,631501.000000
1268.305342,-0.001110,634345.000000,635968.000000
1271.746732,-0.000849,638574.000000,639823.000000
1276.328670,-0.000477,642499.000000,643205.000000
1279.760187,-0.000472,645905.000000,646608.000000
1283.187473,-0.000751,648307.000000,649429.000000
1286.610528,-0.000588,650446.000000,651327.000000
1290.029352,-0.000266,652132.000000,652532.000000
1293.443944,-0.000453,653907.000000,654589.000000
1296.854305,-0.000498,655963.000000,656715.000000
1301.394872,-0.000461,657349.000000,658047.000000
1304.795360,-0.000494,657558.000000,658307.000000
1308.191618,0.000064,658515.000000,658418.000000
1311.583644,-0.000212,658804.000000,659126.000000
1314.971439,0.000263,659011.000000,658612.000000
1318.355003,0.000568,658272.000000,657412.000000
1321.734336,0.001144,658022.000000,656291.000000
1326.233531,0.001106,657870.000000,656197.000000
1329.602991,0.001725,656482.000000,653880.000000
1332.968219,0.001775,654926.000000,652254.000000
1336.329217,0.001573,653727.000000,651364.000000
1339.685984,0.002841,652497.000000,648243.000000
1343.038519,0.004214,649913.000000,643637.000000
1346.386823,0.005460,647671.000000,639580.000000
1349.730896,0.006463,645338.000000,635805.000000
1354.183078,0.008245,641175.000000,629117.000000
1357.517278,0.009035,638376.000000,625233.000000
1360.847247,0.009028,635805.000000,622725.000000
1364.172985,0.009229,633413.000000,620095.000000
1367.494492,0.009471,631026.000000,617414.000000
1370.811767,0.009240,628050.000000,614829.000000
