Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:19:41,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,35.26,,
Humidity (%):,1.07,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.020740,108485.000000,103426.000000
905.375756,0.026882,121306.000000,114025.000000
909.237442,0.026583,131909.000000,124077.000000
913.094897,0.029064,143299.000000,134023.000000
916.948121,0.029911,156982.000000,146534.000000
922.079171,0.032990,179937.000000,166775.000000
925.922522,0.033688,200504.000000,185539.000000
929.761641,0.035602,222660.000000,205135.000000
933.596530,0.035398,244426.000000,225294.000000
937.427188,0.033921,263972.000000,244139.000000
941.253614,0.032751,281845.000000,261372.000000
945.075809,0.032651,297271.000000,275741.000000
950.165487,0.031227,315605.000000,293709.000000
953.977810,0.030647,328029.000000,305679.000000
957.785901,0.030887,340470.000000,317097.000000
961.589761,0.031243,352317.000000,327862.000000
965.389390,0.030456,363056.000000,338468.000000
969.184788,0.029938,373162.000000,348305.000000
972.975955,0.030141,382632.000000,356977.000000
976.762890,0.029879,391202.000000,365193.000000
981.805555,0.029923,400190.000000,373545.000000
985.582618,0.030985,406088.000000,378125.000000
989.355450,0.031360,410162.000000,381589.000000
993.124050,0.031341,412868.000000,384123.000000
996.888419,0.031280,414263.000000,385475.000000
1000.648557,0.031911,415476.000000,386042.000000
1004.404464,0.031988,415479.000000,385977.000000
1009.405758,0.032228,414358.000000,384723.000000
1013.151792,0.032722,412923.000000,382954.000000
1016.893595,0.032591,411526.000000,381774.000000
1020.631167,0.032329,409066.000000,379721.000000
1024.364507,0.032534,406777.000000,377418.000000
1028.093617,0.031723,404427.000000,375939.000000
1031.818495,0.031632,401911.000000,373678.000000
1036.778417,0.031308,398410.000000,370700.000000
1040.493423,0.031209,396204.000000,368731.000000
1044.204197,0.031104,394236.000000,366988.000000
1047.910740,0.030418,392042.000000,365523.000000
1051.613052,0.030210,389823.000000,363628.000000
1055.311133,0.029740,388234.000000,362538.000000
1059.004983,0.029818,387599.000000,361880.000000
1063.923534,0.029170,386688.000000,361569.000000
