Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:36:27,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.54,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.696,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003889,108485.000000,107518.000000
905.375756,0.011654,121306.000000,118094.000000
909.237442,0.012190,131909.000000,128258.000000
913.094897,0.014800,143299.000000,138498.000000
916.948121,0.015308,156982.000000,151545.000000
922.079171,0.017949,179937.000000,172652.000000
925.922522,0.018994,200504.000000,191924.000000
929.761641,0.019850,222660.000000,212712.000000
933.596530,0.020279,244426.000000,233275.000000
937.427188,0.018722,263972.000000,252834.000000
941.253614,0.017691,281845.000000,270595.000000
945.075809,0.016960,297271.000000,285886.000000
950.165487,0.016209,315605.000000,304043.000000
953.977810,0.015068,328029.000000,316843.000000
957.785901,0.014611,340470.000000,329206.000000
961.589761,0.014986,352317.000000,340367.000000
965.389390,0.014685,363056.000000,350985.000000
969.184788,0.014106,373162.000000,361236.000000
972.975955,0.014821,382632.000000,369794.000000
976.762890,0.015330,391202.000000,377634.000000
981.805555,0.014524,400190.000000,387028.000000
985.582618,0.015595,406088.000000,391765.000000
989.355450,0.015668,410162.000000,395628.000000
993.124050,0.015715,412868.000000,398195.000000
996.888419,0.015514,414263.000000,399726.000000
1000.648557,0.015711,415476.000000,400714.000000
1004.404464,0.016392,415479.000000,400089.000000
1009.405758,0.017549,414358.000000,397948.000000
1013.151792,0.017151,412923.000000,396934.000000
1016.893595,0.017407,411526.000000,395358.000000
